編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLSKKHOFFDV47CA,森永段,487.50,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLSKKHOFFDV47CA,森永段,707.50,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLSKKHOFFDV47CA,南田段,1215.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLTKKHOFFAV47DA,台東段,94.00,都市：住
RPPNMLPKKHOFFAV86CA,台東段,6.00,都市：住
RPPNMLPKKHOFFAV86CA,台東段,7.00,都市：住
RPPNMLPKKHOFFAV86CA,台東段,4.00,都市：住
RPPNMLPKKHOFFAV86CA,台東段,245.00,都市：住
RPPNMLMKKHOFFAV56CA,岩灣段,140.30,都市：住
RPSNMLOKKHOFFAV07CA,山里段,694.58,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLKLKHOFFAV56CA,豐榮段,1755.00,都市：其他
RPQNMLNKKHOFFAV76CA,中山段,48.00,都市：住
RPRNMLMKKHOFFCV96CA,福文段,2.70,都市：住
RPPNMLMKKHOFFCV76CA,隆盛段,2015.79,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMKKHOFFCV76CA,隆盛段,2015.79,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTKKHOFFCV47CA,月美段,2399.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOKKHOFFAV86DA,利家段,220.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLLLKHOFFAV76CA,旭川段,2343.80,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPKKHOFFAV96CA,豐成段,162.15,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPKKHOFFAV96CA,豐成段,3159.72,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPKKHOFFDV17CA,泰王段,12.03,都市：其他
RPPNMLPKKHOFFDV17CA,泰王段,77.84,都市：商
RPPNMLTKKHOFFAV27CA,普優瑪段,6.32,都市：農
RPRNMLOKKHOFFDV27CA,復興段,72.48,都市：住
RPQNMLPKKHOFFDV27CA,秀山段,8.08,都市：其他
RPQNMLPKKHOFFDV27CA,秀山段,.00,都市：其他
RPQNMLMLKHOFFAV76CA,台東段,54.00,都市：住
RPQNMLMLKHOFFAV76CA,台東段,5.00,都市：住
RPQNMLSKKHOFFDV57CA,金崙段,2700.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLKLKHOFFAV66CA,普優瑪段,122.54,都市：住
RPPNMLKLKHOFFAV09CA,岩灣段,138.95,都市：住
RPPNMLTKKHOFFBV37CA,高原段,3321.00,非都市：森林區 ; 非都市編定：農牧用地
RPPNMLMLKHOFFBV76CA,北都蘭段,830.14,非都市：風景區 ; 非都市編定：農牧用地
RPRNMLTKKHOFFDV77CA,秀山段,8.08,都市：其他
RPRNMLTKKHOFFDV77CA,秀山段,.00,都市：其他
RPTNMLLLKHOFFAV96CA,初鹿段,2840.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLTKKHOFFDV87CA,秀山段,8.08,都市：其他
RPSNMLTKKHOFFDV87CA,秀山段,.00,都市：其他
RPSNMLLKLHOFFAV86CA,利家段,2073.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLLLKHOFFAV86CA,南榮段,696.74,都市：工
RPSNMLLLKHOFFAV86CA,南榮段,3.10,都市：其他
RPSNMLLLKHOFFAV86CA,南榮段,165.94,都市：工
RPSNMLLLKHOFFAV86CA,南榮段,4.29,都市：其他
RPSNMLLLKHOFFAV86CA,南榮段,.53,都市：其他
RPSNMLLLKHOFFAV86CA,南榮段,1568.15,都市：工
RPSNMLLLKHOFFAV86CA,南榮段,3.64,都市：其他
RPSNMLLLKHOFFAV86CA,南榮段,11.85,都市：其他
