編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPRVMLLKKHOFFBF68CB,升降平面,1600000,30.86
RPXTMLLKKHOFFBF09CB,升降平面,1700000,30.86
RPSWMLLKKHOFFBF88CB,升降平面,1500000,29.77
RPONNLLKKHOFFBF67CB,升降平面,1600000,30.86
RPPNNLLKKHOFFBF77CB,升降平面,1600000,30.86
RPSUMLLKKHOFFBF68CB,升降平面,1500000,29.77
RPQNMLMKKHOFFBF87CB,升降平面,1600000,30.86
RPQQMLMKKHOFFBF18CB,升降平面,1700000,30.86
RPURMLMKKHOFFBF68CB,升降平面,1600000,30.86
RPORMLMKKHOFFBF08CB,升降平面,1700000,30.86
RPOPMLMKKHOFFBF87CB,升降平面,1600000,30.86
RPUNMLTKKHOFFAF88CB,坡道平面,2150000,36.36
RPUOMLTKKHOFFAF98CB,坡道平面,2050000,36.36
RPPOMLTKKHOFFAF48CB,坡道平面,1950000,36.36
RPSOMLTKKHOFFAF78CB,坡道平面,2000000,33.06
RPTOMLTKKHOFFAF88CB,坡道平面,2050000,36.36
RPSOMLTKKHOFFHF86CB,塔式車位,0,13.61
RPOPMLTKKHOFFHF56CB,塔式車位,0,13.75
RPROMLTKKHOFFHF76CB,塔式車位,0,13.61
RPXOMLTKKHOFFHF37CB,塔式車位,0,13.61
RPWPMLTKKHOFFHF37CB,塔式車位,0,13.61
RPVPMLTKKHOFFHF27CB,塔式車位,0,13.75
RPSPMLTKKHOFFHF96CB,塔式車位,0,13.61
RPPQMLTKKHOFFHF76CB,塔式車位,0,13.75
RPWOMLTKKHOFFIF37CB,坡道平面,1200000,29.02
RPXOMLTKKHOFFIF47CB,坡道平面,1300000,29.96
RPVOMLTKKHOFFIF27CB,坡道平面,1400000,29.96
RPXPMLTKKHOFFIF57CB,坡道平面,1300000,29.96
RPUPMLTKKHOFFIF27CB,坡道平面,1400000,29.96
RPOPMLTKKHOFFIF66CB,坡道平面,1300000,29.96
RPQPMLTKKHOFFIF86CB,坡道平面,1300000,29.96
RPSQMLTKKHOFFIF17CB,坡道平面,1400000,29.96
RPUQMLTKKHOFFIF37CB,坡道平面,1300000,29.96
RPQRMLTKKHOFFIF07CB,坡道平面,1300000,29.96
RPOQMLTKKHOFFIF76CB,坡道平面,1300000,28.55
RPRQMLTKKHOFFIF07CB,坡道平面,1300000,29.96
RPTQMLTKKHOFFIF27CB,坡道平面,1400000,29.96
RPSRMLTKKHOFFIF27CB,坡道平面,1300000,29.96
RPURMLTKKHOFFIF47CB,坡道平面,1300000,29.96
RPTRMLTKKHOFFIF37CB,坡道平面,1400000,29.96
RPWRMLTKKHOFFIF67CB,坡道平面,1300000,29.96
RPOSMLTKKHOFFIF96CB,坡道平面,1200000,29.02
RPRSMLTKKHOFFIF27CB,坡道平面,1300000,29.02
RPXRMLTKKHOFFIF77CB,坡道平面,1400000,29.96
RPUSMLTKKHOFFIF57CB,坡道平面,1300000,29.96
RPUVMLTKKHOFFIF87CB,坡道平面,1400000,29.96
RPUNMLKLKHOFFIF88CB,坡道平面,1300000,29.96
RPVVMLTKKHOFFIF97CB,坡道平面,1300000,29.96
RPXVMLTKKHOFFIF18CB,坡道平面,1300000,29.96
RPWVMLTKKHOFFIF08CB,坡道平面,1300000,29.96
RPVNMLKLKHOFFIF98CB,坡道平面,1300000,29.96
RPSNMLKLKHOFFIF68CB,坡道平面,1300000,29.96
RPTNMLKLKHOFFIF78CB,坡道平面,1200000,29.02
RPOOMLKLKHOFFIF38CB,坡道平面,1400000,29.96
RPWNMLKLKHOFFIF09CB,坡道平面,1300000,29.96
RPXNMLKLKHOFFIF56CB,坡道平面,1300000,29.96
RPPOMLKLKHOFFIF48CB,坡道平面,1300000,29.96
RPQOMLKLKHOFFIF58CB,坡道平面,1300000,29.96
RPROMLKLKHOFFIF68CB,坡道平面,1300000,29.96
RPUOMLKLKHOFFIF98CB,坡道平面,1300000,29.96
RPSOMLKLKHOFFIF78CB,坡道平面,1300000,29.96
RPTOMLKLKHOFFIF88CB,坡道平面,1300000,29.96
RPVOMLKLKHOFFIF09CB,坡道平面,1400000,29.96
RPWOMLKLKHOFFIF56CB,坡道平面,1300000,29.96
RPXOMLKLKHOFFIF66CB,坡道平面,1300000,29.96
RPQPMLKLKHOFFIF68CB,坡道平面,1200000,29.02
RPPPMLKLKHOFFIF58CB,坡道平面,1300000,29.96
RPSPMLKLKHOFFIF88CB,坡道平面,1200000,29.02
RPRPMLKLKHOFFIF78CB,坡道平面,1200000,29.02
RPOPMLKLKHOFFIF48CB,坡道平面,1200000,29.02
RPTPMLKLKHOFFIF98CB,坡道平面,1300000,29.02
RPVQMLKLKHOFFIF66CB,坡道平面,1400000,29.96
RPWQMLKLKHOFFIF76CB,坡道平面,1300000,29.96
RPORMLKLKHOFFIF68CB,坡道平面,1300000,29.96
RPPRMLKLKHOFFIF78CB,坡道平面,1400000,29.96
RPQRMLKLKHOFFIF88CB,坡道平面,1400000,29.96
RPPPMLQLKHOFFAF38CB,坡道平面,1950000,36.36
RPXRMLQLKHOFFAF76CB,坡道平面,2050000,36.36
