編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPQOMLSKKHOFFAT17CA,一樓平面,0,
RPRNMLPKKHOFFAT86CA,一樓平面,0,
RPSOMLSKKHOFFAT37CA,坡道平面,0,
RPTOMLMLKHOFFAT96CA,坡道平面,0,
RPUNMLNLKHOFFAT07CA,坡道機械,0,
RPUNMLPKKHOFFAT17CA,坡道平面,450000,24.00
RPUPMLSKKHOFFAT67CA,塔式車位,0,
RPVNMLQKIIOFFAT27CA,坡道平面,0,21.03
RPVNMLQKIIOFFAT27CA,坡道平面,0,21.03
RPTOMLPJLHOFFAT17CA,坡道平面,0,
RPSOMLKLKHOFFAT66CA,坡道平面,0,
RPQNMLLKLHOFFAT09CA,坡道平面,0,
RPQNMLLKLHOFFAT09CA,其他,0,
RPPOMLKLKHOFFAT98CA,一樓平面,0,
RPQOMLKLKHOFFAT09CA,一樓平面,0,
RPROMLKLKHOFFAT56CA,一樓平面,0,
RPPOMLMLKHOFFAT56CA,一樓平面,0,
RPROMLMLKHOFFAT76CA,一樓平面,0,
RPOOMLPLKHOFFAT76CA,坡道平面,0,
RPRNMLRLKHOFFAT17CA,坡道機械,0,
RPSOMLRLKHOFFAT37CA,一樓平面,0,
RPQOMLQLKHOFFAT07CA,坡道平面,0,
RPTOMLRLKHOFFAT47CA,一樓平面,0,
RPVOMLRLKHOFFAT67CA,坡道平面,0,
RPXNMLRLKHOFFAT77CA,坡道平面,0,
RPSNMLQLKHOFFCT37CA,坡道平面,0,
RPPOMLOJLHOFFAT66CA,坡道平面,580000,24.00
RPWNMLQJLHOFFAT47CA,一樓平面,0,
RPUOMLQJLHOFFAT47DA,坡道平面,550000,30.85
RPVOMLQJLHOFFAT57DA,坡道平面,550000,30.85
RPQOMLKLLHOFFAT56CA,坡道平面,0,
RPWNMLNKLHOFFAT27CA,坡道平面,500000,24.01
RPPNMLMKLHOFFAT09CA,坡道平面,0,
RPVNMLLLLHOFFAT07CA,一樓平面,0,
RPUOMLLJMHOFFAT96CA,坡道平面,0,24.01
RPPNMLTKLHOFFCT37CA,一樓平面,0,
RPUNMLKLLHOFFAT86CA,坡道平面,0,24.00
RPVOMLTKLHOFFAT87CA,升降機械,0,
