編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPWOMLSKKHOFFAA48CA,坡道平面,1675000,43.46
RPWOMLSKKHOFFAA48CA,坡道平面,1675000,43.46
RPPNMLQLKHOFFAA57CA,坡道平面,0,
RPQNMLPKKHOFFBA57CA,坡道平面,2800000,42.66
RPSOMLMKKHOFFAA47CA,坡道平面,0,
RPSOMLMKKHOFFAA47CA,坡道平面,0,
RPRNMLTKLHOFFBA18CA,坡道平面,0,
RPVOMLLKKHOFFCA87CA,坡道平面,0,37.04
RPPNMLOKLHOFFBA47CA,坡道平面,2550000,27.87
RPWRMLSJLHOFFBA88CA,坡道平面,2000000,45.21
RPUQMLSJLHOFFBA58CA,坡道平面,2900000,45.21
RPQQMLSJLHOFFBA18CA,坡道平面,2300000,45.21
RPXPMLSJLHOFFBA78CA,坡道平面,2300000,45.21
RPTPMLSJLHOFFBA38CA,坡道平面,3200000,45.21
RPSPMLLKKHOFFCA67CA,坡道平面,0,28.70
RPOOMLPKKHOFFCA57CA,坡道平面,1500000,33.47
RPOOMLPKKHOFFCA57CA,坡道平面,1500000,33.47
RPSOMLSKKHOFFCA28CA,其他,1300000,25.22
RPROMLSKKHOFFCA18CA,其他,1300000,25.22
RPSNMLTKKHOFFCA28CA,坡道平面,2050000,45.39
RPQNMLTKKHOFFCA08CA,坡道平面,1500000,45.39
RPRNMLTKKHOFFCA18CA,坡道平面,1400000,45.39
RPVPMLQJLHOFFCA48CA,坡道平面,2550000,29.10
RPVPMLQJLHOFFCA48CA,坡道平面,2550000,29.10
RPVPMLQJLHOFFCA48CA,坡道平面,2550000,29.10
RPVPMLQJLHOFFCA48CA,坡道平面,2550000,29.10
RPUNMLNKKHOFFEA08CA,坡道平面,0,41.24
RPXOMLLKKHOFFEA28CA,坡道機械,0,22.42
RPXOMLLKKHOFFEA28CA,坡道機械,0,22.42
RPXOMLLKKHOFFEA28CA,坡道平面,0,
RPXOMLLKKHOFFEA28CA,坡道平面,0,
RPQNMLOKKHOFFEA77CA,坡道平面,0,
RPRNMLOKKHOFFDA77CA,坡道平面,0,35.32
RPRNMLOKKHOFFDA77CA,坡道平面,0,35.32
RPUOMLOKKHOFFEA28CA,其他,1900000,14.99
RPPQMLLLLHOFFEA87CA,坡道平面,0,29.55
RPWNMLOKKHOFFAA08DA,坡道平面,1200000,
RPWNMLOKKHOFFAA08DA,坡道機械,400000,
RPXNMLOKKHOFFDA48DA,其他,1800000,
RPQOMLOKKHOFFFA97CA,坡道平面,0,35.35
RPRNMLOKKHOFFFA97CA,坡道平面,0,
RPPOMLPKKHOFFBA67DA,坡道平面,2700000,36.52
RPRNMLTKKHOFFFA58DA,坡道平面,0,35.23
RPRNMLTKKHOFFFA58DA,坡道機械,0,17.61
