編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLOKKHOFFCU86CA,三義段一小段,5032.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOKKHOFFCU86CA,三義段一小段,4983.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLTKKHOFFCU77CA,瑞祥段,833.33,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLTKKHOFFCU77CA,瑞祥段,64.56,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTNMLTKKHOFFCU77CA,瑞祥段,1153.88,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLTKKHOFFCU77CA,瑞祥段,1250.22,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLTKKHOFFCU77CA,瑞祥段,833.33,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLMKKHOFFAU76CA,福吉段,109.87,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLTKKHOFFCU87CA,三義段,4918.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLTKKHOFFCU97CA,三義段,4674.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLTKKHOFFCU97CA,三義段,4936.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLTKKHOFFCU97CA,三義段,5026.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLMKKHOFFAU27DA,富國段,7.54,都市：住
RPPNMLMKKHOFFBU66DA,支亞干段,1269.68,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLSKKHOFFAU27CA,富國段,22.83,都市：住
RPRNMLTKKHOFFCU57CA,禹西段,2522.09,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLTKKHOFFCU57CA,禹西段,196.27,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLTKKHOFFCU57CA,禹西段,3044.24,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTKKHOFFAU17CA,仁廉段,34.31,都市：住
RPQNMLNKKHOFFAU66CA,南埔段,141.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLMKLHOFFAU66CA,民勤段,41.94,都市：住
RPOPMLMKLHOFFAU76DA,太昌段,44.12,都市：住
RPPNMLMKLHOFFAU56CA,仁義段,15.78,都市：住
RPQNMLNKLHOFFAU96EA,太昌段,24.80,都市：農
RPQNMLNKLHOFFAU96EA,太昌段,1.40,都市：農
RPUQMLOKKHOFFAU47CA,大坪段,3754.70,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLTKKHOFFAU87CA,民勤段,44.00,都市：住
RPVOMLTKKHOFFAU87CA,民勤段,8.38,都市：住
RPSNMLPKKHOFFAU07CA,豐裡段,2513.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLPKKHOFFAU47CA,精鐘段,381.93,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLPKKHOFFAU47CA,精鐘段,381.86,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLPKKHOFFAU47CA,精鐘段,835.45,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLPKKHOFFAU47CA,精鐘段,835.37,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLPKKHOFFAU47CA,精鐘段,835.42,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLPKKHOFFAU47CA,精鐘段,278.99,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLPKKHOFFAU47CA,精鐘段,279.01,非都市：一般農業區 ; 非都市編定：農牧用地
