編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLNKKHOFFAB08CA,頂橋子頭段,59.00,都市：住
RPXNMLNKKHOFFAB08CA,頂橋子頭段,13.00,都市：住
RPPNMLOKKHOFFAB37CA,城隍段四小段,81.00,都市：住
RPTNMLMKKHOFFAB57CA,旱溪段,68.00,都市：其他
RPTNMLMKKHOFFAB57CA,旱溪段,.60,都市：其他
RPRNMLMKKHOFFAB37CA,麻園頭段,49.00,都市：住
RPSOMLPKKHOFFAB87CA,下橋子頭段,10.98,都市：住
RPUOMLMKKHOFFBB87CA,乾溝子段,12.00,都市：住
RPUOMLMKKHOFFBB87CA,乾溝子段,2.00,都市：其他
RPRNMLMKKHOFFBB47CA,錦村段,25.00,都市：其他
RPSNMLMKKHOFFBB57CA,錦村段,26.00,都市：其他
RPXNMLOKKHOFFBB28CA,錦村段,14.68,都市：住
RPVOMLMKKHOFFBB97CA,邱厝子段,24.81,都市：住
RPXNMLMKKHOFFBB08CA,錦村段,25.93,都市：住
RPVNMLMKKHOFFBB87CA,中興段,5.08,都市：住
RPVOMLPKKHOFFBB28CA,北屯段,27.98,都市：住
RPUOMLNKKHOFFBB97CA,中清段,28.26,都市：住
RPUOMLNKKHOFFBB97CA,中清段,49.24,都市：住
RPUOMLNKKHOFFBB97CA,中清段,.05,都市：住
RPTPMLOKKHOFFBB08CA,仁美段,.22,都市：住
RPTPMLOKKHOFFBB08CA,仁美段,.03,都市：住
RPTPMLOKKHOFFBB08CA,仁美段,.01,都市：住
RPTPMLOKKHOFFBB08CA,仁美段,.06,都市：住
RPTPMLOKKHOFFBB08CA,仁美段,.06,都市：住
RPTPMLOKKHOFFBB08CA,仁美段,9.42,都市：住
RPTPMLOKKHOFFBB08CA,仁美段,5.58,都市：住
RPTPMLOKKHOFFBB08CA,仁美段,.06,都市：住
RPUPMLOKKHOFFBB18CA,賴厝段,3.30,都市：商
RPUPMLOKKHOFFBB18CA,賴厝段,40.77,都市：住
RPVPMLPKKHOFFBB38CA,邱厝子段,16.32,都市：住
RPXNMLKLKHOFFBB97CA,軍福段,15.96,都市：商
RPVQMLTKKHOFFBB88CA,北屯段,35.40,都市：住
RPRNMLTKKHOFFBB18CA,東山段,21.25,都市：住
RPTNMLNKKHOFFCB87CA,春安段,18.61,都市：住
RPTPMLLKKHOFFCB87CA,大進段,20.47,都市：商
RPTPMLOKKHOFFCB18CA,福安段,18.28,都市：住
RPPPMLQLKHOFFBB97CA,東正段,32.20,都市：商
RPXNMLOKKHOFFCB38CA,保安段,9.43,都市：住
RPXNMLOKKHOFFCB38CA,保安段,13.00,都市：商
RPSPMLOKKHOFFCB08CA,何安段,20.31,都市：住
RPPNMLNLKHOFFBB47CA,錦村段,127.00,都市：商
RPQNMLQKKHOFFCB87CA,黎明段,12.30,都市：住
RPTNMLPJLHOFFBB97CA,太和段,17.60,都市：住
RPOOMLOKKHOFFCB57CA,國安段,9.84,都市：住
RPQRMLPKKHOFFCB18CA,大進段,14.32,都市：住
RPVOMLQJLHOFFBB38CA,東正段,5.98,都市：商
RPRNMLNJLHOFFBB57CA,軍福段,16.22,都市：商
RPVPMLMLKHOFFCB28CA,保安段,5.93,都市：住
RPRPMLMLKHOFFCB87CA,何厝段,16.54,都市：商
RPOPMLLLKHOFFCB47CA,黎明段,52.00,都市：住
RPWOMLQLKHOFFCB68CA,永定段,.03,都市：住
RPWOMLQLKHOFFCB68CA,永定段,.65,都市：住
RPWOMLSKKHOFFCB78CA,豐富段,34.71,都市：住
RPVOMLSKKHOFFCB68CA,豐富段,43.48,都市：住
RPPNMLRLKHOFFCB97CA,上石碑段,28.75,都市：其他
RPSNMLLKLHOFFDB77CA,豐社段,3.33,都市：其他
RPSNMLLKLHOFFDB77CA,豐社段,121.18,都市：住
RPSNMLMKKHOFFDB77CA,市政段,60.99,都市：其他
RPPNMLKLKHOFFEB47CA,內水尾段,85.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUQMLMKKHOFFFB48CA,南簡段,2440.00,都市：住
RPPNMLPLKHOFFDB87CA,新公館段,.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPLKHOFFDB87CA,新公館段,79.21,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPLKHOFFDB87CA,新公館段,3306.54,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPLKHOFFDB87CA,新公館段,52.84,非都市：特定農業區 ; 非都市編定：農牧用地
RPSQMLPJLHOFFCB28CA,民安段,27.19,都市：住
RPPNMLPJLHOFFCB67CA,保安段,14.30,都市：住
RPVNMLOJLHOFFDB28CA,福德段,61.15,都市：住
RPURMLNKKHOFFDB48CA,豐圳段,153.62,都市：住
RPWOMLPKKHOFFFB78CA,六路段,17.98,都市：住
RPWOMLPKKHOFFFB78CA,六路段,93.21,都市：住
RPPNMLTKKHOFFFB38CA,銀聯段,50.50,都市：住
RPPOMLMKKHOFFHB97CA,興華段,10.48,都市：住
RPRNMLNKKHOFFHB18CA,頭張段,.85,都市：住
RPRNMLNKKHOFFHB18CA,頭張段,5.00,都市：住
RPQOMLMKKHOFFHB08CA,六雅段,13.32,都市：住
RPQOMLMKKHOFFHB08CA,六雅段,26.40,都市：住
RPRNMLRLKHOFFFB48CA,鰲峰段,6.88,都市：其他
RPOQMLKLKHOFFFB77CA,銀聯段,61.18,都市：住
RPPNMLPKKHOFFEB87CA,大東段,110.95,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLMKKHOFFIB48CA,成功嶺段,14.63,都市：住
RPPNMLRLKHOFFHB48CA,上楓段,38.00,都市：工
RPSOMLLKKHOFFIB28CA,九如段,14.03,都市：住
RPVNMLMKKHOFFIB58CA,大孝段,82.67,都市：住
RPTNMLMKKHOFFIB38CA,立仁段,29.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSKKHOFFGB58CA,新互助段,79.57,都市：住
