編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLMKKHOFFAG08CC,信義段,27.90,都市：住
RPOOMLPLKHOFFAG28CC,公正段,.00,都市：住
RPRNMLNKKHOFFAG18CC,東榮一段,70.03,都市：商
RPTNMLOJLHOFFAG48CC,新協富段,85.09,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLPJLHOFFBG28CC,進士段,120.51,都市：住
RPTNMLSKKHOFFBG98CC,金六結段金結小段,95.00,都市：住
RPQNMLSKKHOFFAG58CC,新群二段,155.39,非都市：特定農業區 ; 非都市編定：農牧用地
RPOQMLKLKHOFFAG97CC,國華段,.00,都市：商
RPUNMLSKKHOFFAG98CC,信義段,10.26,都市：商
RPPNMLOJLHOFFAG08CC,羅莊段,16.09,都市：住
RPUNMLSJLHOFFAG98CC,東安段,.00,都市：住
RPSNMLQJLHOFFBG68CC,進士段,129.54,都市：住
RPTNMLLKLHOFFAG28CC,興平段,.00,都市：住
RPOOMLNKLHOFFBG38EC,協天段,.00,都市：其他
RPSNMLNKLHOFFAG58EC,興東段,.00,都市：住
RPWNMLOKLHOFFAG88CC,信義段,.00,非都市： ; 非都市編定：
RPXNMLPKLHOFFAG09CC,家福段,81.76,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLSKLHOFFBG86CC,坤門五段,.00,都市：住
RPSNMLSKLHOFFAG88CC,羅莊段,23.53,都市：住
RPTNMLTKLHOFFAG09CC,南昌段,46.00,都市：住
RPWNMLKLLHOFFAG58CC,猴猴段,207.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLNJMHOFFBG48CC,金六結段七結小段,.00,都市：住
RPSNMLOKLHOFFBG58CC,和平段,.00,都市：住
RPVNMLNJMHOFFAG88EC,北成段,.00,都市：住
RPROMLQLLHOFFBG09EC,新三泰段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLTLLHOFFBG98DC,金六結三段,.00,都市：住
RPUNMLQLLHOFFBG56DC,珍子滿力段擺厘小段,.00,都市：住
RPUNMLKKMHOFFBG48CC,慈安段,.00,都市：住
RPRNMLTKMHOFFBG09CC,宜商段,52.19,都市：商
RPRNMLTKMHOFFBG09CC,宜商段,115.05,都市：住
RPSNMLQKMHOFFAG78CC,富農段,157.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLKKMHOFFAG08EC,五結段,.00,都市：商
RPUNMLTKMHOFFAG66CC,北成段,12.74,都市：商
RPUNMLSJMHOFFAG09CC,湖口段,4371.30,都市：其他
RPVOMLLJNHOFFAG88EC,羅莊段,.00,都市：住
RPPOMLKMMHOFFBG48EC,金六結二段,.00,都市：住
RPQOMLKMMHOFFBG58EC,坤門二段,.00,都市：住
RPWNMLOLMHOFFBG56CC,黎明段,.00,都市：住
RPROMLKMMHOFFBG68EC,金六結三段,.00,都市：住
RPXNMLOLMHOFFBG66CC,和平段,.00,都市：住
RPTNMLNJNHOFFBG68CC,坤門三段,.00,都市：住
RPSNMLRJNHOFFAG09EC,蘇聖段,.19,都市：住
RPSNMLRJNHOFFAG09EC,蘇聖段,216.28,都市：住
RPSNMLRJNHOFFAG09EC,蘇聖段,415.40,都市：住
RPVPMLMLMHOFFBG09CC,金六結段金結小段,.00,都市：住
RPQPMLMLMHOFFBG58CC,忠義段,.00,都市：住
RPPOMLMLMHOFFBG38CC,宜商段,.00,都市：住
RPPNMLKKNHOFFAG18EC,東安段,.00,都市：住
RPPPMLMJNHOFFBG58EC,金六結二段,.00,都市：住
RPPPMLMJNHOFFBG58EC,金六結二段,.00,都市：住
