編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSOMLLKKHOFFAU96CC,民意段,16.83,都市：住
RPTOMLLKKHOFFAU07CC,民勤段,8.26,都市：住
RPTOMLLKKHOFFAU07CC,民勤段,8.33,都市：住
RPTOMLLKKHOFFAU07CC,民勤段,8.24,都市：住
RPUNMLPKKHOFFAU47CC,富國段,.01,都市：住
RPXNMLMKKHOFFAU57DC,北濱段,4.75,都市：商
RPPNMLMKKHOFFAU66CC,福祥段,14.41,都市：住
RPPNMLMKKHOFFAU66CC,福祥段,.75,都市：住
RPUNMLMKKHOFFAU17CC,自強段,10.89,都市：住
RPWOMLLKKHOFFAU37CC,裕民段,152.00,都市：住
RPPOMLSKKHOFFAU37CC,主商段,1.00,都市：住
RPPOMLSKKHOFFAU37CC,主商段,1.00,都市：住
RPVNMLKLKHOFFAU17CC,民孝段,49.00,都市：住
RPUNMLLLKHOFFAU17CC,莊敬段,6.77,都市：住
RPUOMLLKKHOFFAU17CC,自強段,4.97,都市：住
RPVOMLLKKHOFFAU27CC,富國段,13.95,都市：住
RPQNMLKLKHOFFAU76DC,慈安段,63.00,都市：住
RPUOMLPLKHOFFAU67CC,自強段,97.00,都市：住
RPRPMLPLKHOFFAU47CC,樹林段,84.39,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVNMLNLKHOFFAU57DC,民享段,9.59,都市：住
RPROMLLLKHOFFAU96CC,自強段,23.00,都市：住
RPSPMLPLKHOFFAU57CC,宜安段,25.00,都市：住
RPPNMLNLKHOFFAU96DC,民勤段,46.42,都市：住
RPWNMLQLKHOFFAU87CC,宜寧段,82.00,都市：住
RPQPMLPLKHOFFAU37CC,自強段,139.00,都市：住
RPXNMLQLKHOFFAU97CC,自強段,37.81,都市：住
RPQOMLPJLHOFFAU17CC,主權段,248.00,都市：商
RPXNMLPJLHOFFAU77CC,太昌段,2543.00,都市：農
RPXNMLQJLHOFFAU87CC,自強段,153.00,都市：住
RPPNMLQJLHOFFAU17DC,宜昌段,11.00,都市：商
RPPNMLQJLHOFFAU17DC,宜昌段,119.00,都市：商
RPOOMLQLKHOFFAU17CC,林森段,110.00,都市：住
RPSNMLPJLHOFFAU27CC,樹人段,6.94,都市：住
RPSNMLPJLHOFFAU27CC,樹人段,7.88,都市：商
RPPNMLLKLHOFFAU66CC,莊敬段,89.80,都市：住
RPUNMLSJLHOFFAU77CC,莊敬段,.00,都市：住
RPRNMLSJLHOFFAU47CC,莊敬段,.00,都市：住
RPTNMLLKLHOFFAU07CC,莊敬段,.00,都市：住
RPWNMLSJLHOFFAU97CC,宜昌段,78.00,都市：商
RPQNMLLKLHOFFAU76CC,民勤段,20.95,都市：住
RPUNMLLKLHOFFAU17CC,國風段,15.36,都市：住
RPRNMLLKLHOFFAU86CC,富國段,10.99,都市：住
RPSNMLLKLHOFFAU96CC,林森段,54.09,都市：住
RPVNMLLKLHOFFAU27CC,宜昌段,81.00,都市：商
RPXNMLLKLHOFFAU47CC,富國段,260.00,都市：住
RPWNMLLKLHOFFAU37CC,仁恥段,11.41,都市：住
