編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLNKKHOFFBD87CC,安東段,.00,非都市： ; 非都市編定：
RPUNMLOKKHOFFID09CC,勝利段,662.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLOKKHOFFID56CC,勝利段,662.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLLKKHOFFAD28CC,金華段,1322.00,都市：住
RPWNMLLKKHOFFGD88DC,仁得段,695.54,都市：住
RPUNMLOKKHOFFCD48CC,竹篙厝段,.00,都市：住
RPQOMLLKKHOFFCD87CC,新興段,142.00,都市：住
RPQPMLLKKHOFFCD97CC,光華段,177.00,都市：住
RPQPMLLKKHOFFCD97CC,光華段,102.00,都市：住
RPSOMLNKKHOFFAD08CC,正興段,.00,都市：住
RPUNMLPKKHOFFCD58CC,裕東段,.00,都市：住
RPQOMLPKKHOFFCD28CC,富裕段,.00,都市：住
RPVOMLLKKHOFFAD18CC,武聖段,788.96,都市：住
RPOOMLOKKHOFFKD78CC,永華段,.00,都市：住
RPPOMLPKKHOFFID78CC,南勢園段,.00,都市：住
RPPOMLPKKHOFFID78CC,南勢園段,.00,都市：住
RPOOMLSKKHOFFAD18CC,漁光段,.00,非都市： ; 非都市編定：
RPWPMLSKKHOFFAD09CC,北元段,.00,都市：商
RPQNMLSKKHOFFBD38CC,本淵段,400.00,都市：農
RPPNMLSKKHOFFCD38CC,德高段,123.00,都市：住
RPROMLPKKHOFFCD38CC,東光段,.00,都市：住
RPROMLPKKHOFFCD38CC,東光段,.00,都市：住
RPQNMLSKKHOFFCD48CC,東光段,.00,都市：商
RPPNMLSKKHOFFHD88CC,南小新段,96.57,都市：住
RPPNMLSKKHOFFHD88CC,南小新段,12.49,都市：住
RPUQMLPKKHOFFAD68CC,郡王祠段,.00,都市：商
RPUQMLPKKHOFFAD68CC,郡王祠段,.00,都市：商
RPWQMLPKKHOFFAD88CC,新南段,.00,非都市： ; 非都市編定：
RPXQMLPKKHOFFAD98CC,郡王祠段,.00,都市：商
RPXQMLPKKHOFFAD98CC,郡王祠段,.00,都市：商
RPQQMLPKKHOFFAD28CC,北安段,.00,都市：住
RPTQMLPKKHOFFAD58CC,郡王祠段,.00,都市：商
RPTQMLPKKHOFFAD58CC,郡王祠段,.00,都市：商
RPRNMLSKKHOFFCD58CC,東光段,.00,都市：商
RPVNMLPKKHOFFAD48CC,永華段,.00,都市：商
RPVNMLSKKHOFFKD17CC,頂西段,.00,非都市： ; 非都市編定：
RPOOMLSKKHOFFKD56CC,鹽北段,.00,都市：工
RPUOMLTKKHOFFCD09CC,東寧段,46.77,都市：住
RPWNMLTKKHOFFCD56CC,府連段,406.63,都市：住
RPTNMLTKKHOFFKD07CC,橋北段,.00,都市：住
RPPNMLTKKHOFFKD66CC,兵南段,.00,非都市： ; 非都市編定：
RPOOMLTKKHOFFBD38CC,本淵段,400.00,都市：農
RPRNMLTKKHOFFAD48CC,立人段,.00,都市：住
RPWNMLTKKHOFFAD98CC,正覺段,.00,都市：住
RPWNMLTKKHOFFAD98CC,正覺段,.00,都市：住
RPWNMLTKKHOFFAD98CC,正覺段,.00,都市：住
RPWNMLTKKHOFFAD98CC,正覺段,.00,都市：住
RPXNMLTKKHOFFAD09CC,北元段,108.16,都市：住
RPUPMLKLKHOFFCD38CC,光明段,.00,都市：住
RPSPMLKLKHOFFCD18CC,虎尾寮段,.00,都市：住
RPQNMLSKKHOFFHD98CC,大榮段,73.74,都市：住
RPXPMLKLKHOFFCD68CC,鹽埕段,301.00,都市：住
RPOOMLKLKHOFFHD18CC,光華段,15.43,都市：住
RPVPMLKLKHOFFCD48CC,光明段,.00,都市：住
RPSOMLLLKHOFFKD98CC,自強段,.00,都市：住
RPQOMLKLKHOFFHD38CC,光華段,100.00,都市：住
RPWNMLKLKHOFFKD56CC,永興段,163.49,都市：住
RPPOMLKLKHOFFHD28CC,光華段,100.00,都市：住
RPPOMLLLKHOFFCD87CC,鹽埕段,.00,非都市： ; 非都市編定：
RPVNMLLLKHOFFAD18CC,新南段,.00,非都市： ; 非都市編定：
RPROMLLLKHOFFAD87CC,北安段,.00,都市：住
RPWNMLLLKHOFFAD28CC,金華段,.00,非都市： ; 非都市編定：
RPTNMLTKKHOFFAD68CC,正興段,.00,非都市： ; 非都市編定：
RPSOMLLLKHOFFAD97CC,銀同段,.00,都市：商
RPUOMLMLKHOFFBD38CC,海中段,410.16,都市：住
RPVOMLMLKHOFFID56CC,崁腳北段,.00,非都市： ; 非都市編定：
RPWNMLMLKHOFFCD58CC,鹽埕段,.00,非都市： ; 非都市編定：
RPWNMLMLKHOFFCD58CC,鹽埕段,.00,非都市： ; 非都市編定：
RPWNMLMLKHOFFCD58CC,鹽埕段,.00,非都市： ; 非都市編定：
RPTNMLMLKHOFFKD09CC,南工段,.00,都市：住
RPUNMLMLKHOFFKD56CC,南新段,.00,非都市： ; 非都市編定：
RPWPMLMLKHOFFAD58CC,立人段,.00,都市：商
RPUOMLMLKHOFFAD28CC,南門段,.00,非都市： ; 非都市編定：
RPRRMLMLKHOFFAD28CC,武聖段,11.34,都市：住
RPPPMLMLKHOFFAD87CC,赤崁段,.00,非都市： ; 非都市編定：
RPXPMLMLKHOFFAD68CC,開元段,.00,都市：商
RPXPMLMLKHOFFAD68CC,開元段,.00,都市：住
RPPQMLMLKHOFFAD97CC,金城段,.00,都市：住
RPUPMLMLKHOFFAD38CC,立人段,.00,都市：住
RPUPMLMLKHOFFAD38CC,立人段,.00,都市：商
RPOOMLPLKHOFFAD97CC,中正段,3.14,都市：商
RPOOMLPLKHOFFAD97CC,中正段,3.14,都市：商
RPOOMLPLKHOFFAD97CC,中正段,6.06,都市：商
RPTNMLQLKHOFFBD58CC,新順段,.00,都市：住
RPXOMLQLKHOFFCD56CC,府東段,.00,都市：住
RPUOMLNLKHOFFAD38CC,立人段,4.35,都市：住
RPVOMLQLKHOFFCD98CC,竹篙厝段,155.00,都市：住
RPTOMLQLKHOFFCD78CC,鹽埕段,.00,都市：住
RPTOMLNLKHOFFAD28CC,立人段,4.35,都市：住
RPROMLPLKHOFFCD48CC,東光段,.00,都市：住
RPROMLPLKHOFFCD48CC,東光段,.00,都市：住
RPROMLPLKHOFFCD48CC,東光段,.00,都市：其他
RPSOMLQLKHOFFID66CC,太子段,.00,都市：工
RPXNMLQLKHOFFKD27CC,鹽中段,.00,都市：住
RPOOMLQLKHOFFKD09CC,橋北段,.00,都市：住
RPWNMLQLKHOFFAD78CC,銀同段,.00,都市：商
RPWNMLQLKHOFFAD78CC,銀同段,.00,都市：商
RPOQMLRLKHOFFAD38CC,郡王祠段,.00,都市：商
RPOQMLRLKHOFFAD38CC,郡王祠段,.00,都市：商
RPOOMLRLKHOFFCD38CC,東光段,.00,都市：商
RPPQMLRLKHOFFAD48CC,郡王祠段,.00,都市：商
RPPQMLRLKHOFFAD48CC,郡王祠段,.00,都市：商
RPVNMLRLKHOFFKD17CC,大灣段,77.00,都市：農
RPQNMLLJLHOFFBD67CC,和館段,132.68,都市：住
RPQNMLLJLHOFFBD67CC,和館段,.24,都市：住
RPQNMLLJLHOFFBD67CC,和館段,9.55,都市：住
RPQNMLLJLHOFFBD67CC,和館段,2.19,都市：住
RPRQMLRLKHOFFAD68CC,東興段,.00,都市：住
RPOOMLRLKHOFFKD56CC,永興段,44.36,都市：住
RPQOMLRLKHOFFKD76CC,鹽新段,.00,都市：住
RPXNMLRLKHOFFKD37CC,永和段,11.83,都市：住
RPPNMLLJLHOFFAD47CC,金華段,93.00,都市：住
RPPNMLMJLHOFFKD58CC,兵南段,6.03,都市：住
RPQNMLMJLHOFFKD68CC,成功段,88.99,都市：住
RPPNMLLJLHOFFKD48CC,橋北段,94.40,都市：住
RPTNMLLJLHOFFAD87CC,開元段,11.37,都市：商
RPTNMLLJLHOFFAD87CC,開元段,.54,都市：住
RPTNMLLJLHOFFAD87CC,開元段,.04,都市：住
RPROMLOJLHOFFCD38DC,正義段,.00,都市：住
RPQNMLPJLHOFFHD68CC,善新段,16.65,都市：住
RPQNMLPJLHOFFHD68CC,善新段,258.88,都市：住
RPQNMLPJLHOFFHD68CC,善新段,11.65,都市：住
RPQNMLPJLHOFFHD68CC,善新段,3.83,都市：住
RPQNMLPJLHOFFHD68CC,善新段,.56,都市：住
RPQNMLPJLHOFFHD68CC,營新段,47.23,都市：住
RPTNMLOJLHOFFAD18CC,立人段,7.50,都市：住
RPTNMLOJLHOFFAD18CC,立人段,.98,都市：商
RPSNMLOJLHOFFAD08CC,萬昌段,278.22,都市：商
RPSOMLQJLHOFFCD58CC,東光段,.00,都市：商
RPROMLQJLHOFFHD98CC,光文段,122.19,非都市： ; 非都市編定：
RPROMLQJLHOFFHD98CC,光文段,120.43,非都市： ; 非都市編定：
RPWNMLRJLHOFFBD88CC,安中段,.00,都市：住
RPPOMLRJLHOFFCD38CC,富裕段,.00,都市：住
RPQOMLRJLHOFFCD48CC,公英段,.00,都市：住
RPROMLMLKHOFFDD28CC,民權段,.00,都市：商
RPQNMLRJLHOFFAD18CC,頂美段,.00,都市：住
RPTNMLRJLHOFFAD48CC,星鑽段,63.84,都市：住
RPTNMLRJLHOFFAD48CC,星鑽段,9.29,都市：住
