編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLMLKHOFFAI58CC,短竹段,77.00,都市：住
RPRNMLPKKHOFFAI78EC,下埤段,1720.00,都市：農
RPPNMLLJLHOFFAI97CC,彌陀段,93.00,都市：住
RPRNMLOKKHOFFAI68EC,同興段,1996.00,都市：工
RPRNMLOKKHOFFAI68EC,同興段,2043.00,都市：工
RPRNMLLJLHOFFAI18CC,中山段一小段,88.00,都市：住
RPSNMLQJLHOFFAI88DC,太平段,9.65,都市：住
RPUNMLKLKHOFFAI58DC,太平段,9.65,都市：住
RPQPMLRJLHOFFAI88CC,頂庄段,71.00,都市：住
RPPOMLNKKHOFFAI38DC,太平段,14.48,都市：住
RPOOMLNKKHOFFAI28DC,檜段三小段,.00,都市：住
RPTNMLPJLHOFFAI78CC,下路頭段,8.11,都市：住
RPTNMLKLKHOFFAI38CC,下埤段,87.57,都市：住
RPTNMLKLKHOFFAI38CC,下埤段,.29,都市：住
RPRNMLLKLHOFFAI28CC,白川段,.00,都市：住
RPQNMLLKLHOFFAI18CC,竹圍子段,.00,都市：住
RPPNMLLKLHOFFAI08CC,劉厝段,85.00,都市：住
RPPNMLLKLHOFFAI08CC,劉厝段,104.00,都市：住
RPSNMLLKLHOFFAI38CC,車店段,.00,都市：住
RPSNMLLKLHOFFAI38CC,白川段,.00,都市：住
RPWNMLMKLHOFFAI98DC,太平段,15.28,都市：住
RPTNMLMKLHOFFAI68DC,太平段,15.28,都市：住
RPXNMLKLLHOFFAI98DC,台斗坑段,26.55,都市：住
RPWNMLKLLHOFFAI88DC,太平段,14.48,都市：住
RPPOMLLLLHOFFAI28CC,東門段七小段,8.41,都市：住
RPOOMLMKLHOFFAI28DC,太平段,18.50,都市：住
RPUOMLSKLHOFFAI76CC,西門段七小段,149.00,都市：商
RPUOMLSKLHOFFAI76CC,西門段七小段,97.00,都市：商
RPOOMLKLLHOFFAI18DC,檜段三小段,.00,非都市： ; 非都市編定：
RPUNMLQLLHOFFAI66DC,檜段三小段,.00,非都市： ; 非都市編定：
RPVNMLQLLHOFFAI76DC,太平段,9.65,都市：住
RPQOMLSLLHOFFAI56DC,太平段,18.50,都市：住
RPPOMLSLLHOFFAI98CC,劉厝段,125.00,都市：住
RPQNMLTLLHOFFAI09CC,末廣段四小段,86.00,都市：商
RPVNMLKKMHOFFAI68CC,黑金段,35.00,都市：住
RPVNMLKKMHOFFAI68CC,黑金段,58.00,都市：住
RPVNMLKKMHOFFAI68CC,黑金段,1.00,都市：住
RPPOMLTJMHOFFAI98CC,檜段六小段,.00,都市：商
RPSNMLSKMHOFFAI56CC,遠東段,14.18,都市：住
RPTNMLSKMHOFFAI66CC,下路頭段,86.00,都市：住
RPTNMLSKMHOFFAI66CC,下路頭段,2.00,都市：住
RPPNMLSKMHOFFAI98DC,北門段六小段,106.00,都市：商
RPPNMLSKMHOFFAI98DC,北門段六小段,20.00,都市：商
RPPNMLKLMHOFFAI28DC,太平段,13.67,都市：住
RPQNMLKLMHOFFAI38DC,檜段三小段,.00,非都市： ; 非都市編定：
RPQNMLKMMHOFFAI48DC,白川段,32.98,都市：住
RPSNMLPLMHOFFAI09DC,白川段,34.88,都市：住
RPSNMLKMMHOFFAI68DC,太平段,14.48,都市：住
RPTNMLMJNHOFFAI68CC,同興段,20.51,都市：住
RPWNMLLJNHOFFAI88CC,竹圍子段三小段,25.90,都市：住
RPPNMLKKNHOFFAI18CC,遠東段,14.93,都市：住
RPXNMLRJNHOFFAI96CC,遠東段,24.68,都市：住
