編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLMKKHOFFAI48CA,湖子內段湖內小段,90.62,都市：住
RPPNMLQLKHOFFAI38CA,車店段車店小段,16.76,都市：住
RPWNMLTKKHOFFAI66CA,西門段二小段,10.40,都市：商
RPWNMLTKKHOFFAI66CA,西門段二小段,1.00,都市：商
RPWNMLTKKHOFFAI66CA,西門段二小段,12.60,都市：商
RPQNMLOLKHOFFAI28CA,長竹段,22.75,都市：住
RPSNMLOLKHOFFAI48CA,盧厝段,10.86,都市：住
RPOOMLOLKHOFFAI18CA,湖內段,17.39,都市：住
RPOOMLOLKHOFFAI18CA,湖內段,13.76,都市：住
RPQOMLQKKHOFFAI48CA,車店段車店小段,166.00,都市：住
RPRNMLOLKHOFFAI38CA,東門段七小段,8.42,都市：商
RPWNMLRJLHOFFAI09CA,湖子內段興安小段,109.89,都市：住
RPROMLRJLHOFFAI68CA,湖子內段興安小段,113.78,都市：住
RPQNMLRJLHOFFAI48CA,湖子內段興安小段,130.15,都市：住
RPQOMLRJLHOFFAI58CA,湖子內段興安小段,109.92,都市：住
RPPOMLRJLHOFFAI48CA,湖子內段興安小段,109.92,都市：住
RPTNMLRJLHOFFAI78CA,湖子內段興安小段,114.28,都市：住
RPXNMLRJLHOFFAI56CA,湖子內段興安小段,109.89,都市：住
RPOOMLRJLHOFFAI38CA,湖子內段興安小段,112.64,都市：住
RPVNMLRJLHOFFAI98CA,湖子內段興安小段,109.89,都市：住
RPUNMLRJLHOFFAI88CA,湖子內段興安小段,109.88,都市：住
RPVOMLNLKHOFFAI78CA,盧厝段,87.00,都市：農
RPVOMLNLKHOFFAI78CA,盧厝段,22.25,都市：農
RPWNMLPLKHOFFAI98CA,竹圍子段三小段,26.70,都市：住
RPQNMLOKKHOFFAI18CA,下路頭段,10.00,都市：住
RPWOMLNLKHOFFAI88CA,盧厝段,86.00,都市：農
RPWOMLNLKHOFFAI88CA,盧厝段,22.25,都市：農
RPUOMLNLKHOFFAI68CA,盧厝段,91.00,都市：農
RPUOMLNLKHOFFAI68CA,盧厝段,22.25,都市：農
RPQNMLTKKHOFFAI68CA,台斗坑段,80.00,都市：住
RPSNMLOKKHOFFAI58EA,堀川段,8.11,都市：住
RPSNMLOKKHOFFAI58EA,堀川段,3.32,都市：住
RPSNMLOKKHOFFAI58EA,堀川段,.36,都市：住
RPSNMLOKKHOFFAI58EA,堀川段,5.56,都市：住
RPSNMLOKKHOFFAI58EA,堀川段,4.95,都市：住
RPSNMLOKKHOFFAI58EA,堀川段,9.84,都市：住
RPSNMLOKKHOFFAI58EA,堀川段,4.18,都市：住
RPSNMLOKKHOFFAI58EA,堀川段,.46,都市：住
RPPNMLOKKHOFFAI08CA,白川段,34.25,都市：住
RPPOMLPLKHOFFAI38CA,盧厝段,43.56,都市：住
RPRNMLKLKHOFFAI18EA,下路頭段,7.07,都市：住
RPUNMLMLKHOFFAI48CA,港子坪段港坪小段,22.00,都市：住
RPVOMLMKLHOFFAI68CA,車店段車店小段,13.68,都市：住
RPPNMLRKKHOFFAI38CA,湖內段,75.00,都市：住
RPQNMLSKKHOFFAI58CA,溪東段,840.11,都市：農
RPSOMLMKLHOFFAI38CA,下路頭段,30.00,都市：住
RPSOMLMKLHOFFAI38CA,下路頭段,135.00,都市：住
RPSOMLMKLHOFFAI38CA,下路頭段,189.60,都市：住
RPSOMLMKLHOFFAI38CA,下路頭段,52.20,都市：其他
RPRNMLRLKHOFFAI68CA,太平段,9.65,都市：住
RPXNMLNKLHOFFAI88CA,育人段,18.72,都市：住
RPQNMLNKLHOFFAI18CA,遠東段,191.00,都市：工
RPQNMLNKLHOFFAI18CA,遠東段,5101.00,都市：工
RPQNMLNKLHOFFAI18CA,遠東段,3.00,都市：其他
RPQNMLNKLHOFFAI18CA,遠東段,234.00,都市：其他
RPQNMLNKLHOFFAI18CA,遠東段,26.00,都市：其他
RPWNMLNKLHOFFAI78CA,育人段,27.16,都市：住
RPOOMLNKLHOFFAI08CA,育人段,18.72,都市：住
RPSNMLPKKHOFFAI68EA,北門段七小段,6.53,都市：商
RPTNMLPKKHOFFAI58CA,遠東段,13.06,都市：住
RPXNMLLKLHOFFAI68CA,短竹段,1932.00,都市：農
RPPNMLPKKHOFFAI18CA,短竹段,34.17,都市：其他
RPPNMLNKLHOFFAI08CA,中山段三小段,60.00,都市：住
RPPNMLNKLHOFFAI08CA,中山段三小段,54.43,都市：住
RPPNMLNKLHOFFAI08CA,中山段三小段,60.00,都市：住
RPOPMLRJLHOFFAI48CA,竹圍子段,45.00,都市：住
RPROMLTKKHOFFAI88CA,堀川段,45.00,都市：住
RPUNMLOLKHOFFAI68CA,太平段,9.65,都市：住
RPWNMLOLKHOFFAI88CA,下路頭段,17.28,都市：住
RPWNMLOLKHOFFAI88CA,下路頭段,2.05,都市：住
RPWNMLOLKHOFFAI88CA,下路頭段,1.34,都市：住
RPWNMLOLKHOFFAI88CA,堀川段,2.82,都市：住
RPWNMLOLKHOFFAI88CA,堀川段,3.20,都市：住
RPQPMLLKLHOFFAI18CA,盧厝段,18.43,都市：農
