編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSOMLLKKHOFFJB58CC,三汴段,.00,都市：住
RPQOMLLKKHOFFJB38CC,愛平段,399.00,都市：住
RPXOMLLKKHOFFHB88CC,東寶二段,75.54,都市：農
RPQNMLLKKHOFFHB08CC,東寶五段,173.65,都市：住
RPQNMLLKKHOFFHB08CC,東寶五段,20.65,都市：住
RPQNMLLKKHOFFHB08CC,東寶五段,34.43,都市：住
RPVOMLLKKHOFFBB08CC,中清段,.00,都市：住
RPQPMLNKKHOFFBB87CC,建業段,11.70,都市：住
RPWNMLMKKHOFFBB18CC,乾溝子段,38.93,都市：商
RPUOMLMKKHOFFCB18CC,大進段,71.34,都市：住
RPRPMLLKKHOFFCB87CC,民安段,7.84,都市：住
RPTOMLNKKHOFFCB18CC,惠民段,12.57,都市：其他
RPSNMLMKKHOFFCB87CC,大進段,4.12,都市：住
RPPNMLMKKHOFFKB38CC,文昌段,1931.00,都市：農
RPPNMLNKKHOFFKB48CC,東園段,29.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVPMLLKKHOFFCB28CC,惠智段,.00,都市：住
RPUQMLMKKHOFFBB28CC,北屯段,.00,都市：住
RPTQMLMKKHOFFBB18CC,北屯段,32.76,都市：住
RPSNMLOKKHOFFCB08CC,上石碑段,23.16,都市：住
RPWNMLOKKHOFFCB48CC,大進段,26.60,都市：住
RPTNMLOKKHOFFCB18CC,中正段,20.92,都市：住
RPSNMLNKKHOFFDB08CC,福隆段,187.42,都市：住
RPQOMLOKKHOFFCB97CC,福順段,505.73,都市：住
RPQOMLOKKHOFFCB97CC,福順段,505.74,都市：住
RPQOMLOKKHOFFCB97CC,福順段,101.95,都市：住
RPQOMLOKKHOFFCB97CC,福順段,101.96,都市：住
RPRPMLOKKHOFFCB18CC,大進段,18.80,都市：住
RPOOMLNKKHOFFFB97CC,新犁份段,82.60,都市：住
RPXNMLNKKHOFFFB78CC,新犁份段,82.60,都市：住
RPVRMLOKKHOFFBB68CC,中德段,2.57,都市：住
RPQOMLOKKHOFFBB87CC,同榮段,15.86,都市：住
RPOSMLOKKHOFFBB08CC,平田段,.00,都市：住
RPOSMLOKKHOFFBB08CC,平田段,.00,都市：住
RPOSMLOKKHOFFBB08CC,平田段,.00,都市：住
RPOSMLOKKHOFFBB08CC,平田段,.00,都市：住
RPOSMLOKKHOFFBB08CC,水湳段,.00,都市：住
RPOSMLOKKHOFFBB08CC,水湳段,.00,都市：住
RPURMLOKKHOFFBB58CC,仁德段,.00,都市：住
RPURMLOKKHOFFBB58CC,陳平段,.00,都市：住
RPXPMLOKKHOFFBB68CC,平田段,13.45,都市：住
RPXPMLOKKHOFFBB68CC,平田段,2.48,都市：住
RPTOMLOKKHOFFBB18CC,陳平段,11.98,都市：住
RPSOMLOKKHOFFBB08CC,東山段,25.85,都市：商
RPWNMLOKKHOFFBB38CC,松竹段,3.54,都市：住
RPTNMLNKKHOFFIB68CC,峰南段,24.48,都市：商
RPVNMLNKKHOFFIB88CC,峰南段,24.48,都市：商
RPWOMLOKKHOFFAB38CC,樹子腳段,30.77,都市：住
RPRNMLOKKHOFFIB58CC,內新段,23.92,都市：住
RPTNMLOKKHOFFFB48CC,市鎮北段,15.67,都市：商
RPUNMLOKKHOFFDB48DC,一心段,9.17,都市：住
RPPNMLOKKHOFFFB08CC,市鎮北段,11.64,都市：商
RPSNMLPKKHOFFAB97CC,大益段,46.00,都市：住
RPQNMLOKKHOFFHB38CC,祥和段,20.63,都市：住
RPRNMLOKKHOFFJB78DC,忠平段,422.00,都市：工
RPVNMLOKKHOFFJB09CC,育賢段,.00,都市：住
RPXOMLOKKHOFFAB48CC,下橋子頭段,16.20,都市：住
RPWNMLPKKHOFFAB38CC,下橋子頭段,1.83,都市：商
RPPOMLPKKHOFFAB77CC,下橋子頭段,1.83,都市：商
RPTNMLPKKHOFFAB08CC,下橋子頭段,1.74,都市：商
RPQNMLPKKHOFFAB77CC,麻園頭段,15.46,都市：住
RPUNMLPKKHOFFAB18CC,公館段,2.54,都市：商
RPUNMLPKKHOFFAB18CC,公館段,1.50,都市：商
RPUNMLPKKHOFFAB18CC,公館段,1.66,都市：商
RPXPMLPKKHOFFAB68CC,信義段九小段,11.03,都市：住
RPXPMLPKKHOFFAB68CC,城隍段九小段,17.75,都市：住
RPVNMLPKKHOFFAB28CC,下橋子頭段,1.72,都市：商
RPPNMLPKKHOFFAB67CC,後子段,3.50,都市：住
RPRRMLPKKHOFFAB28CC,下橋子頭段,.00,都市：住
RPSRMLPKKHOFFAB38CC,大益段,.00,都市：住
RPUPMLPKKHOFFBB48CC,東義段,32.46,都市：住
RPQNMLPKKHOFFBB87CC,東光段,16.45,都市：商
