編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLPKKHOFFAX37CA,東澳段,85.68,都市：住
RPSNMLOKKHOFFAX27CA,通梁南段,99.96,都市：其他
RPTNMLOKKHOFFAX37CA,通梁南段,99.96,都市：其他
RPXNMLOKKHOFFAX97EA,興仁段,3.03,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLOKKHOFFAX47CA,通梁南段,299.89,都市：其他
RPXNMLRJNHOFFAX28CA,光華段,81.64,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLRJNHOFFAX28CA,光華段,85.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQJLHOFFAX17CA,六合段,150.05,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLQJLHOFFAX17CA,六合段,19.85,非都市：一般農業區 ; 非都市編定：交通用地
RPUNMLKLKHOFFAX17CA,鐵線段,477.95,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLKLKHOFFAX17CA,鐵線段,477.95,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSKKHOFFAX47CA,東澳段,12.58,都市：住
RPXNMLPKKHOFFAX87CA,光榮段,29.31,都市：住
RPUNMLPLKHOFFAX67CA,五福段,253.71,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLPLKHOFFAX67CA,五福段,166.20,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLRJLHOFFAX77CA,望安段,281.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLRJLHOFFAX77CA,花宅段,111.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLRJLHOFFAX77CA,花宅段,183.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLRJLHOFFAX77CA,花宅段,202.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLRJLHOFFAX77CA,大嶼段,172.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLNJLHOFFAX86CA,山水北段,178.84,非都市：一般農業區 ; 非都市編定：農牧用地
