編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPRNMLLKMHOFFAT86CC,坡道平面,0,23.99
RPRNMLPLMHOFFCT57CC,坡道平面,0,
