編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLMLLHOFFAX47DC,文寮段,189.42,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLMLLHOFFAX47DC,文寮段,5.65,非都市：一般農業區 ; 非都市編定：甲種建築用地
