編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLPLKHOFFAM86CC,光大段,515.89,都市：農
RPPOMLRJLHOFFAM56DC,包尾段,244.00,都市：住
RPRNMLOJLHOFFCM09CC,忠實段,286.18,都市：商
RPRNMLOJLHOFFCM09CC,忠實段,106.97,都市：商
RPRNMLOJLHOFFCM09CC,忠實段,822.69,都市：商
RPVNMLOKKHOFFAM66CC,華新段,93.95,都市：住
RPQNMLLLLHOFFCM88CC,光榮段,89.72,都市：商
RPSNMLPKKHOFFBM56CC,新豐段,140.99,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLKLKHOFFBM78CC,中興段,1251.00,都市：住
RPSNMLKLKHOFFBM78CC,中興段,1168.00,都市：住
RPSNMLKLKHOFFBM78CC,中興段,95.00,都市：住
RPQOMLLLKHOFFBM78CC,頂茄荖段,77.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLLKMHOFFAM68CC,包尾段,12.67,都市：住
RPWNMLMKLHOFFBM76CC,新御史段,208.25,都市：住
RPOOMLOLMHOFFAM98CC,包尾段,91.33,都市：住
RPSNMLMJMHOFFBM09DC,中興段,874.00,都市：工
RPSNMLMJMHOFFBM09DC,中興段,244.00,都市：工
RPUNMLMKMHOFFAM56CC,福德段,206.66,非都市：鄉村區 ; 非都市編定：丁種建築用地
RPUNMLMKMHOFFAM56CC,福德段,551.76,非都市：鄉村區 ; 非都市編定：丁種建築用地
RPUNMLMKMHOFFAM56CC,福德段,289.53,非都市：鄉村區 ; 非都市編定：丁種建築用地
RPUNMLMKMHOFFAM56CC,福德段,264.84,非都市：鄉村區 ; 非都市編定：丁種建築用地
RPPNMLOLMHOFFBM09CC,草鞋墩段,129.22,都市：其他
RPPNMLSJMHOFFBM66CC,新富寮段,77.90,都市：住
