編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPWPMLSKKHOFFAD09CC,坡道平面,3000,
RPWNMLMLKHOFFCD58CC,坡道機械,0,
RPVOMLQLKHOFFCD98CC,一樓平面,0,
RPOOMLRLKHOFFKD56CC,坡道平面,0,
RPXNMLRLKHOFFKD37CC,坡道平面,0,
RPTNMLLJLHOFFAD87CC,坡道平面,0,27.73
RPQNMLRJLHOFFAD18CC,坡道平面,0,36.27
RPWQMLMLLHOFFCD98CC,坡道平面,0,20.65
RPSPMLMLLHOFFKD66CC,坡道平面,0,
RPWNMLSLLHOFFCD66CC,坡道平面,0,42.99
RPROMLPKMHOFFCD58CC,坡道平面,0,32.15
RPUNMLQKMHOFFAD68CC,坡道機械,0,11.61
RPSNMLTKMHOFFKD17CC,其他,0,
RPPNMLLLMHOFFKD78CC,坡道平面,0,
RPWNMLTKMHOFFAD56CC,坡道機械,0,16.31
RPTOMLMLMHOFFCD58CC,坡道平面,0,
RPXPMLMLMHOFFHD96CC,坡道平面,0,
RPOPMLMLMHOFFCD28DC,坡道平面,0,44.47
RPOPMLTLMHOFFAD68CC,升降平面,0,27.69
RPUOMLNJNHOFFHD56CC,一樓平面,2500,19.40
RPPNMLPJNHOFFCD28CC,坡道平面,0,41.41
RPUNMLNJNHOFFAD38CC,坡道平面,0,30.94
RPXNMLNJNHOFFAD68CC,坡道平面,0,21.52
RPSOMLRJNHOFFAD68CC,坡道平面,0,44.77
RPSOMLRJNHOFFAD68CC,坡道平面,0,44.77
RPSOMLSJNHOFFAD78CC,坡道平面,0,31.89
