編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPQOMLOKKHOFFBJ48CA,坡道平面,0,
RPQOMLOKKHOFFBJ48CA,坡道平面,0,
RPUOMLTKKHOFFBJ76CA,坡道平面,0,
RPUOMLTKKHOFFBJ76CA,坡道平面,0,
RPQQMLTKKHOFFBJ56CA,坡道平面,0,33.62
RPQQMLTKKHOFFBJ56CA,坡道平面,0,33.62
RPWPMLLLKHOFFBJ98CA,坡道平面,0,
RPTOMLLKKHOFFBJ48CA,坡道平面,0,33.17
RPTOMLLKKHOFFBJ48CA,坡道平面,0,33.17
RPUOMLLKKHOFFBJ58CA,坡道平面,0,35.45
RPUOMLLKKHOFFBJ58CA,坡道平面,0,35.45
RPPPMLSJLHOFFBJ88CA,坡道平面,1280000,38.83
RPWNMLKLKHOFFBJ68CA,坡道平面,0,32.63
RPWNMLKLKHOFFBJ68CA,坡道平面,0,32.63
RPRNMLPKKHOFFBJ58CA,坡道平面,0,
RPXOMLRLKHOFFBJ96CA,坡道平面,1350000,36.15
RPSOMLRLKHOFFBJ09CA,坡道平面,1300000,36.15
RPWOMLRLKHOFFBJ86CA,坡道平面,1350000,36.15
RPVOMLRLKHOFFBJ76CA,坡道平面,1300000,36.15
RPTOMLRLKHOFFBJ56CA,坡道平面,1300000,36.15
RPUOMLRLKHOFFBJ66CA,坡道平面,1350000,36.15
RPQOMLRLKHOFFBJ88CA,坡道平面,1400000,37.44
RPVPMLQLKHOFFBJ76CA,坡道平面,0,26.70
RPVPMLQLKHOFFBJ76CA,坡道平面,0,26.70
RPROMLRLKHOFFBJ98CA,坡道平面,1300000,36.15
RPOPMLRLKHOFFBJ78CA,坡道平面,960000,36.15
RPQPMLRLKHOFFBJ98CA,坡道平面,1300000,36.15
RPSPMLRLKHOFFBJ56CA,坡道平面,1300000,35.08
RPTPMLRLKHOFFBJ66CA,坡道平面,1450000,37.44
RPUPMLRLKHOFFBJ76CA,坡道平面,1300000,36.15
RPVPMLRLKHOFFBJ86CA,坡道平面,1350000,36.15
RPUNMLOKKHOFFBJ78CA,坡道平面,0,26.43
RPUNMLOKKHOFFBJ78CA,坡道平面,0,26.43
RPROMLSKKHOFFBJ98CA,坡道平面,1350000,33.03
RPWOMLSKKHOFFBJ86CA,坡道平面,1350000,33.03
RPVOMLSKKHOFFBJ76CA,坡道平面,1350000,33.03
RPUOMLSKKHOFFBJ66CA,坡道平面,1350000,33.03
RPOPMLSKKHOFFBJ78CA,坡道平面,1350000,30.46
RPTOMLSKKHOFFBJ56CA,坡道平面,1350000,33.03
RPQPMLSKKHOFFBJ98CA,坡道平面,1250000,33.03
RPRPMLSKKHOFFBJ09CA,坡道平面,1350000,33.03
RPXOMLSKKHOFFBJ96CA,坡道機械,850000,20.66
RPSOMLSKKHOFFBJ09CA,坡道平面,1250000,30.46
RPTPMLSKKHOFFBJ66CA,坡道平面,1350000,33.03
RPVPMLSKKHOFFBJ86CA,坡道平面,1350000,30.46
RPWPMLSKKHOFFBJ96CA,坡道平面,1250000,30.46
RPSPMLSKKHOFFBJ56CA,坡道平面,1350000,33.03
RPTQMLSKKHOFFBJ76CA,坡道平面,1250000,33.03
RPQQMLSKKHOFFBJ09CA,坡道平面,1250000,30.46
RPUPMLSKKHOFFBJ76CA,坡道平面,1350000,33.03
RPXPMLSKKHOFFBJ07CA,坡道平面,1350000,33.03
SPTQMLSKKHOFFBJ86CA,坡道平面,1250000,33.03
RPXPMLTKKHOFFBJ17CA,坡道平面,0,34.77
RPXPMLTKKHOFFBJ17CA,坡道平面,0,34.77
RPPPMLKLKHOFFBJ18CA,坡道平面,1250000,33.03
RPVNMLSJLHOFFBJ66CA,坡道平面,1300000,35.08
RPUNMLSJLHOFFBJ56CA,坡道平面,1400000,37.44
RPVNMLLKLHOFFBJ68CA,坡道平面,1400000,36.15
RPQPMLOJLHOFFBJ58CA,坡道平面,0,36.15
RPQPMLOJLHOFFBJ58CA,坡道平面,0,36.15
RPRPMLPJLHOFFBJ78CA,坡道平面,1350000,35.08
RPSPMLPJLHOFFBJ88CA,坡道平面,1400000,36.15
RPTPMLPJLHOFFBJ98CA,坡道平面,1350000,36.15
RPUPMLPJLHOFFBJ09CA,坡道平面,1350000,36.15
RPOPMLPJLHOFFBJ48CA,坡道平面,1300000,36.15
RPPPMLPJLHOFFBJ58CA,坡道平面,0,36.15
RPPPMLPJLHOFFBJ58CA,坡道平面,0,36.15
RPQPMLPJLHOFFBJ68CA,坡道平面,1350000,36.15
RPTQMLKLKHOFFBJ68CA,坡道平面,0,28.80
RPTQMLKLKHOFFBJ68CA,坡道平面,0,28.80
RPVPMLPJLHOFFBJ56CA,坡道平面,0,35.08
RPVPMLPJLHOFFBJ56CA,坡道平面,0,37.44
RPWPMLPJLHOFFBJ66CA,坡道平面,1350000,36.15
RPPNMLMKLHOFFBJ18CA,坡道平面,0,31.97
RPXPMLPJLHOFFBJ76CA,坡道機械,0,
RPXNMLPJLHOFFBJ56CA,坡道平面,0,
RPXNMLPJLHOFFBJ56CA,坡道平面,0,
RPXNMLLKLHOFFDJ09CA,坡道平面,0,
RPQPMLSKKHOFFCJ09CA,坡道平面,0,26.02
RPSNMLMKLHOFFBJ48CA,坡道平面,0,
RPQNMLPJLHOFFBJ48CA,坡道機械,0,
RPXNMLLLKHOFFBJ88CA,坡道平面,1500000,32.29
RPXNMLLLKHOFFBJ88CA,坡道平面,1500000,32.29
RPXNMLLLKHOFFBJ88CA,坡道平面,1500000,32.29
RPXNMLLLKHOFFBJ88CA,坡道平面,1500000,32.29
RPVPMLKLKHOFFBJ78CA,坡道平面,0,33.33
RPQNMLQJLHOFFCJ68CA,坡道平面,700000,15.07
RPPOMLKLKHOFFBJ08CA,坡道機械,0,
RPQOMLKLKHOFFBJ18CA,坡道平面,0,29.80
RPUNMLPKKHOFFBJ88CA,坡道平面,0,
RPUNMLPKKHOFFBJ88CA,坡道平面,0,
RPQQMLLLKHOFFBJ48CA,坡道機械,0,21.81
RPTOMLLLKHOFFBJ58CA,坡道平面,0,
RPOOMLTKKHOFFBJ78CA,坡道平面,0,29.26
RPOOMLTKKHOFFBJ78CA,坡道平面,0,29.26
RPPOMLTKKHOFFBJ88CA,坡道平面,0,33.89
RPPOMLTKKHOFFBJ88CA,坡道平面,0,29.26
RPSOMLTKKHOFFBJ56CA,坡道平面,1200000,38.55
RPSOMLTKKHOFFBJ56CA,坡道平面,1200000,38.55
RPSOMLTKKHOFFBJ56CA,坡道平面,1200000,38.55
RPVNMLSKKHOFFBJ76DA,坡道平面,0,31.70
RPVNMLSKKHOFFBJ76DA,坡道平面,0,31.80
RPSNMLNLKHOFFBJ58CA,坡道平面,0,
RPQNMLQLKHOFFCJ98EA,坡道平面,0,
RPTOMLKLKHOFFBJ48CA,坡道平面,1550000,24.96
RPUOMLKLKHOFFBJ58CA,坡道平面,1250000,24.96
RPVOMLKLKHOFFBJ68CA,坡道平面,1300000,24.96
RPUNMLTKKHOFFBJ66CA,坡道平面,0,
RPROMLNLKHOFFBJ58CA,坡道平面,0,34.65
RPROMLNLKHOFFBJ58CA,坡道平面,0,34.65
RPWNMLNLKHOFFBJ98CA,坡道平面,0,31.95
RPWNMLNLKHOFFBJ98CA,坡道平面,0,31.95
RPRNMLQLKHOFFDJ98CA,一樓平面,0,
RPRNMLQLKHOFFDJ98CA,一樓平面,0,
RPXNMLRLKHOFFCJ96CA,坡道平面,1050000,30.40
RPQNMLRLKHOFFCJ88CA,坡道平面,0,
RPRQMLLKLHOFFBJ58CA,其他,700000,
RPQQMLLKLHOFFBJ48CA,一樓平面,1200000,
RPQQMLLKLHOFFBJ48CA,一樓平面,1200000,
RPWPMLLKLHOFFBJ98CA,其他,700000,
RPOQMLLKLHOFFBJ28CA,一樓平面,1200000,
RPOQMLKLKHOFFBJ18CA,坡道平面,1250000,29.83
RPXOMLQJLHOFFBJ76CA,坡道平面,1300000,26.87
RPRQMLLLKHOFFBJ58CA,坡道平面,0,31.69
RPRPMLTKKHOFFBJ56CA,坡道平面,0,
RPRPMLTKKHOFFBJ56CA,坡道平面,0,
RPSOMLLLKHOFFBJ48CA,坡道平面,1500000,26.86
RPSOMLLLKHOFFBJ48CA,坡道平面,1500000,26.86
RPTOMLMLKHOFFBJ68CA,坡道平面,0,30.85
RPTOMLMLKHOFFBJ68CA,坡道平面,0,26.61
RPVOMLOJLHOFFBJ98CA,坡道平面,0,33.17
RPXOMLQLKHOFFBJ86CA,坡道平面,1400000,38.62
RPPPMLQLKHOFFBJ78CA,坡道平面,1440000,38.62
RPRNMLNLKHOFFBJ48CA,升降機械,0,
RPRNMLPLKHOFFBJ68CA,坡道平面,1000000,
RPPOMLPLKHOFFBJ58CA,坡道機械,0,
RPPPMLRLKHOFFBJ88CA,坡道平面,0,27.65
RPPPMLRLKHOFFBJ88CA,坡道平面,0,29.14
RPUNMLTKLHOFFCJ96DA,一樓平面,0,
RPTNMLTKLHOFFCJ86DA,一樓平面,0,
RPUPMLQLKHOFFBJ66CA,坡道機械,0,39.96
RPSPMLQLKHOFFBJ09CA,坡道平面,0,
RPSPMLQLKHOFFBJ09CA,坡道平面,0,
RPPOMLLLKHOFFBJ18CA,坡道平面,750000,29.83
RPQOMLLLKHOFFBJ28CA,坡道平面,0,35.45
RPQOMLLLKHOFFBJ28CA,坡道平面,0,35.45
RPVOMLPKLHOFFBJ56CA,坡道平面,0,
RPVOMLPKLHOFFBJ56CA,坡道平面,0,
RPVOMLPKLHOFFBJ56CA,坡道平面,0,
RPVOMLPKLHOFFBJ56CA,坡道平面,0,
RPXPMLMLKHOFFBJ56CA,坡道機械,0,
RPQPMLKLKHOFFBJ28CA,坡道平面,0,
RPROMLLLKHOFFBJ38CA,坡道平面,0,35.45
RPROMLLLKHOFFBJ38CA,坡道平面,0,33.17
RPUNMLRLKHOFFCJ66CA,坡道平面,0,
RPQQMLNJMHOFFDJ88CA,坡道平面,900000,19.96
RPUQMLNJMHOFFDJ66CA,坡道平面,1000000,19.96
RPXQMLNJMHOFFDJ96CA,坡道平面,1000000,19.96
RPRQMLNJMHOFFDJ98CA,坡道平面,900000,19.96
RPWQMLNJMHOFFDJ86CA,坡道平面,1000000,19.96
RPTQMLNJMHOFFDJ56CA,坡道平面,900000,19.96
RPSQMLNJMHOFFDJ09CA,坡道平面,900000,19.96
RPVQMLNJMHOFFDJ76CA,坡道平面,900000,19.96
RPORMLNJMHOFFDJ78CA,坡道平面,1000000,19.96
RPWNMLOJLHOFFCJ09CA,坡道平面,0,28.03
RPWNMLOJLHOFFCJ09CA,坡道平面,0,28.03
RPPRMLNJMHOFFDJ88CA,坡道平面,900000,21.71
RPSPMLLLKHOFFBJ58CA,坡道平面,1200000,25.87
RPSPMLLLKHOFFBJ58CA,坡道平面,1200000,25.87
RPQRMLNJMHOFFDJ98CA,坡道平面,900000,19.96
RPUPMLLLKHOFFBJ78CA,坡道平面,1300000,30.03
RPUPMLLLKHOFFBJ78CA,坡道平面,1300000,30.03
RPVPMLLLKHOFFBJ88CA,坡道平面,1300000,30.03
RPOQMLLLKHOFFBJ28CA,坡道平面,1300000,30.03
RPUOMLQLKHOFFBJ56CA,坡道平面,1500000,37.74
RPXPMLLLKHOFFBJ09CA,坡道平面,0,
RPSNMLQLKHOFFBJ88CA,坡道平面,1600000,37.74
RPRNMLQLKHOFFBJ78CA,坡道平面,1450000,37.74
RPQNMLQLKHOFFBJ68CA,坡道平面,1650000,37.74
RPWOMLQLKHOFFBJ76CA,坡道平面,1600000,37.74
RPTNMLQLKHOFFBJ98CA,坡道平面,1350000,37.74
RPPNMLQLKHOFFBJ58CA,坡道平面,1450000,37.74
RPPNMLQLKHOFFBJ58CA,坡道平面,1450000,37.74
RPWPMLQLKHOFFBJ86CA,坡道平面,0,
RPTNMLNLKHOFFBJ68CA,其他,0,
RPWOMLNLKHOFFBJ09CA,坡道平面,0,25.02
RPWOMLNLKHOFFBJ09CA,坡道平面,0,25.02
RPXOMLNLKHOFFBJ56CA,坡道平面,0,25.02
RPXOMLNLKHOFFBJ56CA,坡道平面,0,25.02
RPVNMLMLKHOFFBJ78CA,坡道平面,1400000,33.24
RPPNMLOLKHOFFBJ38CA,坡道平面,0,30.19
RPXOMLMLKHOFFCJ56CA,一樓平面,0,
RPPNMLOLKHOFFBJ38CA,坡道平面,0,30.19
RPPNMLOLKHOFFBJ38CA,坡道平面,0,30.19
RPPNMLOLKHOFFBJ38CA,坡道平面,0,30.19
RPPOMLMLKHOFFBJ28CA,坡道平面,650000,28.80
RPTOMLNKLHOFFBJ78CA,坡道平面,1500000,21.95
RPROMLNKLHOFFBJ58CA,坡道平面,1400000,20.20
RPOOMLNKLHOFFBJ28CA,坡道平面,1600000,21.95
RPXNMLNKLHOFFBJ09CA,坡道平面,1600000,21.95
RPXNMLNKLHOFFBJ09CA,坡道平面,1600000,21.95
RPSNMLQKLHOFFCJ98CA,一樓平面,0,
RPUOMLPJLHOFFDJ56CA,坡道平面,1100000,26.64
RPVOMLPJLHOFFDJ66CA,坡道平面,1150000,26.64
RPSOMLPJLHOFFDJ98CA,坡道平面,1150000,29.10
RPROMLPJLHOFFDJ88CA,坡道平面,1150000,26.64
RPSOMLPKLHOFFDJ09CA,坡道平面,1150000,26.64
RPVNMLQLKHOFFBJ66DA,升降平面,0,
RPVNMLQLKHOFFBJ66DA,升降平面,0,
RPTOMLPKLHOFFDJ56CA,坡道平面,1100000,26.64
RPUOMLPKLHOFFDJ66CA,坡道平面,1100000,26.64
RPQOMLQLKHOFFBJ88DA,坡道平面,0,27.08
RPUOMLPLKHOFFDJ66CA,坡道平面,0,
RPRNMLNKLHOFFBJ48CA,坡道平面,0,
RPRNMLNKLHOFFBJ48CA,坡道平面,0,
RPRNMLQKLHOFFBJ78CA,坡道平面,0,25.70
RPPOMLNLKHOFFBJ38CA,坡道平面,0,
RPPOMLQLKHOFFBJ68CA,坡道平面,0,31.34
RPPOMLQLKHOFFBJ68CA,坡道平面,0,31.34
RPRNMLTJLHOFFBJ98CA,坡道平面,0,30.47
RPRUMLSJLHOFFBJ96CA,坡道平面,0,35.96
RPPNMLRLKHOFFBJ68CA,坡道平面,0,29.82
RPOOMLQJLHOFFBJ48CA,坡道平面,0,
RPOOMLQJLHOFFBJ48CA,坡道平面,0,
RPUNMLLJLHOFFBJ48CA,坡道平面,0,
RPQPMLQLKHOFFBJ88CA,坡道平面,1340000,38.62
RPTNMLLJLHOFFBJ38CA,坡道平面,0,38.55
RPTNMLLJLHOFFBJ38CA,坡道平面,0,38.55
RPROMLQLKHOFFBJ88CA,坡道平面,0,
RPRPMLQLKHOFFBJ98CA,坡道平面,1400000,38.62
RPWNMLQLKHOFFBJ66CA,坡道平面,1200000,34.45
RPWNMLQLKHOFFBJ66CA,坡道平面,1200000,34.45
RPWNMLQLKHOFFBJ66CA,坡道平面,1100000,29.69
RPTOMLNLKHOFFBJ78CA,坡道平面,0,40.51
RPUNMLQLKHOFFBJ09CA,坡道平面,1250000,29.83
RPRNMLPJLHOFFBJ58CA,坡道平面,0,29.80
RPRNMLPJLHOFFBJ58CA,坡道平面,0,29.80
RPXOMLOJLHOFFBJ56CA,坡道平面,0,
RPOQMLLLLHOFFBJ38CA,坡道平面,0,
RPOQMLLLLHOFFBJ38CA,坡道平面,0,
RPTNMLQLKHOFFCJ09CA,坡道平面,0,
RPPNMLQKLHOFFBJ58CA,坡道平面,0,30.78
RPROMLSKLHOFFBJ09CA,坡道平面,0,37.38
RPROMLSKLHOFFBJ09CA,坡道平面,0,37.38
RPPNMLPJLHOFFCJ48CA,坡道平面,1150000,29.37
RPUOMLMKLHOFFBJ78CA,坡道平面,0,40.01
RPRNMLPJLHOFFCJ68CA,坡道平面,1100000,36.86
RPSNMLPJLHOFFCJ78CA,坡道平面,1150000,36.86
RPSNMLNLKHOFFCJ68CA,坡道平面,0,31.88
RPRNMLOLKHOFFDJ78CA,一樓平面,0,
RPUNMLRLKHOFFDJ76CA,坡道機械,700000,9.43
RPTNMLRLKHOFFDJ66CA,坡道機械,700000,9.43
RPVNMLRLKHOFFDJ86CA,坡道機械,750000,9.43
RPSNMLRLKHOFFDJ56CA,坡道機械,700000,9.43
RPUNMLPLKHOFFCJ09CA,一樓平面,0,
RPUNMLQJNHOFFCJ86EA,坡道平面,0,
RPPOMLPKLHOFFCJ68CA,坡道平面,0,
RPWOMLMKLHOFFBJ98CA,坡道平面,0,38.67
RPXOMLMKLHOFFBJ09CA,坡道平面,0,38.67
RPRPMLMKLHOFFBJ58CA,坡道平面,1100000,38.67
RPRPMLMKLHOFFBJ58CA,坡道平面,1000000,38.67
RPQPMLMKLHOFFBJ48CA,坡道平面,1100000,38.67
RPQPMLMKLHOFFBJ48CA,坡道平面,1100000,38.67
RPQQMLNLNHOFFBJ98CA,坡道平面,1100000,38.67
RPSQMLNLNHOFFBJ56CA,坡道平面,1000000,38.67
RPUQMLNLNHOFFBJ76CA,坡道平面,1000000,38.67
RPRQMLNLNHOFFBJ09CA,坡道平面,1400000,38.67
RPPQMLNLNHOFFBJ88CA,坡道平面,0,38.67
RPPQMLNLNHOFFBJ88CA,坡道平面,0,38.67
RPSRMLOKLHOFFBJ09CA,坡道平面,1350000,36.15
RPQQMLOKLHOFFBJ78CA,坡道平面,1300000,36.15
RPPRMLOKLHOFFBJ78CA,坡道平面,1300000,36.15
RPUQMLOKLHOFFBJ56CA,坡道平面,1300000,36.15
RPTRMLOKLHOFFBJ56CA,坡道平面,1400000,36.15
RPXQMLOKLHOFFBJ86CA,坡道平面,1300000,36.15
RPWQMLOKLHOFFBJ76CA,坡道平面,1300000,36.15
RPURMLOKLHOFFBJ66CA,坡道平面,1350000,36.15
RPSQMLOKLHOFFBJ98CA,坡道平面,1300000,36.15
RPVQMLOKLHOFFBJ66CA,坡道平面,1350000,36.15
RPQRMLOKLHOFFBJ88CA,坡道平面,1350000,37.44
RPOQMLOKLHOFFBJ58CA,坡道平面,1300000,36.15
