編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOPMLNKKHOFFAF77CA,瑞興段,713.59,都市：其他
RPUOMLMLKHOFFAF28CA,文化段,6.88,都市：住
RPUNMLQLKHOFFAF58CA,江翠段,8.08,都市：商
RPUPMLQLKHOFFAF78CA,江翠段,4.41,都市：商
RPTNMLNKKHOFFAF08CA,幸福段,7.43,都市：住
RPTNMLNKKHOFFAF08CA,江子翠段溪頭小段,.40,都市：住
RPSNMLNKKHOFFAF97CA,埔墘段,23.04,都市：住
RPUNMLMKKHOFFAF08CA,力行段,29.64,都市：住
RPUOMLLKKHOFFAF08CA,學成段,5.75,都市：住
RPQNMLMKKHOFFAF67CA,南天母段,29.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRPMLTKKHOFFAF68CA,文化段,23.00,都市：住
RPURMLQLKHOFFAF98CA,江翠段,7.34,都市：商
RPWRNLQLKHOFFAF66CA,江翠段,8.81,都市：商
RPXRMLRLKHOFFAF76CA,江翠段,4.41,都市：商
RPPOMLOJLHOFFAF87CA,江翠段,4.41,都市：商
RPURMLRLKHOFFAF09CA,江翠段,4.41,都市：商
RPQTMLRLKHOFFAF88CA,大觀段,21.48,都市：住
RPTPNLQLKHOFFAF78CA,江翠段,4.41,都市：商
RPROMLRLKHOFFAF48CA,江翠段,5.51,都市：商
RPUONLRLKHOFFAF88CA,金城段,11.95,都市：住
RPVSMLOJLHOFFAF88CA,大巒段,21.38,都市：工
RPVSMLOJLHOFFAF88CA,沛陂段,10.32,都市：工
RPTRMLLKLHOFFAF38CA,江翠段,5.51,都市：商
RPTSMLLKLHOFFAF48CA,江翠段,6.61,都市：商
RPOSMLLKLHOFFAF97CA,江翠段,8.81,都市：商
RPUSMLLKLHOFFAF58CA,江翠段,6.61,都市：商
RPWSMLLKLHOFFAF78CA,江翠段,6.61,都市：商
RPXRMLLKLHOFFAF78CA,江翠段,5.51,都市：商
RPXNNLLKLHOFFAF48CA,江翠段,4.77,都市：商
RPVSMLLKLHOFFAF68CA,江翠段,6.61,都市：商
RPURMLLKLHOFFAF48CA,江翠段,5.51,都市：商
RPXSMLLKLHOFFAF88CA,江翠段,6.61,都市：商
RPOONLLKLHOFFAF67CA,江翠段,6.24,都市：商
RPPONLLKLHOFFAF77CA,江翠段,8.81,都市：商
