編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLOKKHOFFCT57CA,豐田段,325.36,都市：住
RPVNMLMLKHOFFAT07CA,農場段,852.76,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLMLKHOFFAT07CA,農場段,90.76,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLNKKHOFFCT96CA,五魁段,21.21,都市：住
RPWNMLNKKHOFFCT37CA,大同段,18.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLNKKHOFFCT37CA,大同段,69.92,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLNKKHOFFCT37CA,大同段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLNKKHOFFCT37CA,大同段,.13,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLOKKHOFFAT86CA,瑞光段,16.00,都市：住
RPROMLOKKHOFFAT86CA,瑞光段,16.00,都市：住
RPROMLOKKHOFFAT86CA,瑞光段,19.00,都市：住
RPROMLOKKHOFFAT86CA,瑞光段,19.00,都市：住
RPRNMLMKKHOFFCT76CA,中洲段,45.17,都市：住
RPRNMLMKKHOFFCT76CA,中洲段,17.05,都市：住
RPVNMLMKKHOFFAT96CA,溝美段,19.68,都市：住
RPSNMLMKKHOFFAT66CA,廣興段,180.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLNKKHOFFCT17CA,八爺段,9.24,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVPMLSKKHOFFAT77CA,勝興段,90.00,都市：住
RPWNMLMKKHOFFDT37CA,新忠段,140.31,都市：其他
RPXNMLMKKHOFFDT47CA,花矸段,992.00,都市：其他
RPRNMLSKKHOFFDT47CA,新和段,139.13,都市：住
RPVNMLPLKHOFFDT67CA,南州段,6.31,都市：其他
RPVNMLPLKHOFFDT67CA,南州段,187.00,都市：住
RPVNMLPLKHOFFDT67CA,南州段,33.90,都市：住
RPOPMLKLKHOFFFT86CA,草埔段,42.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOPMLKLKHOFFFT86CA,草埔段,9.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPPMLKLKHOFFFT96CA,草埔段,42.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPPMLKLKHOFFFT96CA,草埔段,9.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLOJLHOFFDT96CA,新利段,7.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLOJLHOFFDT96CA,新利段,13.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLOJLHOFFDT96CA,新利段,9.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLOJLHOFFDT96CA,新利段,15.35,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLOJLHOFFDT96CA,新利段,8.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLOJLHOFFDT96CA,新利段,1.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOJLHOFFDT17CA,新利段,7.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOJLHOFFDT17CA,新利段,10.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOJLHOFFDT17CA,新利段,7.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOJLHOFFDT17CA,新利段,11.91,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOJLHOFFDT17CA,新利段,6.70,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOJLHOFFDT17CA,新利段,.92,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOJLHOFFDT07CA,新利段,7.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQLKHOFFDT27CA,新仁段,86.32,都市：住
RPRNMLOJLHOFFDT07CA,新利段,5.09,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOJLHOFFDT07CA,新利段,5.09,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOJLHOFFDT07CA,新利段,3.78,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOJLHOFFDT07CA,新利段,3.78,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOJLHOFFDT07CA,新利段,6.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOJLHOFFDT07CA,新利段,6.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOJLHOFFDT07CA,新利段,3.37,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOJLHOFFDT07CA,新利段,3.37,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOJLHOFFDT07CA,新利段,.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOJLHOFFDT07CA,新利段,.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRLKHOFFDT37CA,米崙段,1009.44,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRLKHOFFDT37CA,米崙段,505.17,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLSKKHOFFAT27DA,潭頭段,177.11,都市：住
RPRNMLSKKHOFFAT27DA,潭頭段,30.22,都市：住
RPRNMLSKKHOFFAT27DA,潭頭段,34.76,都市：其他
RPRNMLSKKHOFFAT27DA,潭頭段,82.59,都市：住
RPQOMLOJLHOFFDT07CA,新利段,7.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLOJLHOFFDT07CA,新利段,9.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLOJLHOFFDT07CA,新利段,6.86,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLOJLHOFFDT07CA,新利段,10.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLOJLHOFFDT07CA,新利段,6.13,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLOJLHOFFDT07CA,新利段,.84,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRJLHOFFDT57CA,東新段,695.14,都市：工
RPQNMLOKKHOFFFT37EA,佳興段,2349.47,都市：農
RPRNMLSKKHOFFFT67CA,佳興段,350.45,都市：住
RPSNMLNKKHOFFET17CA,鼻子頭段,408.00,非都市：國家公園區 ; 非都市編定：
RPUNMLMKKHOFFDT17CA,新忠段,86.27,都市：住
RPUNMLMKKHOFFDT17CA,新忠段,53.80,都市：住
RPSNMLPKKHOFFFT47CA,大響營段,75.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLOKKHOFFFT27CA,沿海段,30.24,都市：其他
RPRNMLOKKHOFFFT27CA,沿海段,17.93,都市：其他
RPRNMLNKKHOFFET07CA,城南段,10.45,都市：其他
RPOOMLOJLHOFFDT86CA,新利段,7.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
