編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLOKKHOFFBJ98CC,家興段,.00,非都市： ; 非都市編定：
RPTNMLMKKHOFFBJ68CC,站前段,.00,都市：商
RPSNMLMKKHOFFBJ58CC,隘興段,.00,都市：商
RPPNMLNKKHOFFBJ38CC,世興段,.00,都市：商
RPWOMLNKKHOFFBJ56CC,莊敬段,.00,都市：商
RPVNMLPKKHOFFBJ56CC,隘興段,.00,都市：住
RPVOMLLLKHOFFBJ98CC,家興段,.00,都市：住
RPTOMLQLKHOFFBJ66CC,大學段,.00,都市：住
RPSOMLMLKHOFFBJ78CC,莊敬段,.00,都市：商
RPSQMLSKKHOFFBJ96DC,世興段,17.92,都市：商
RPSOMLQLKHOFFBJ56CC,莊敬段,.00,都市：住
RPOPMLQLKHOFFBJ88CC,家興段,.00,都市：住
RPVOMLQLKHOFFBJ86CC,永興段,.00,都市：商
RPQNMLRLKHOFFBJ98CC,縣愛段,120.52,都市：住
RPRNMLLJLHOFFBJ38CC,台科段,.00,都市：住
RPVNMLLJLHOFFBJ78CC,台科段,34.96,都市：住
RPUNMLPJLHOFFBJ09CC,貓兒錠段拔子窟小段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLQJLHOFFBJ88CC,站後段,.00,都市：住
RPQOMLQJLHOFFBJ88CC,站後段,.00,都市：住
RPSNMLOJLHOFFBJ78CC,大學段,.00,都市：住
RPROMLQJLHOFFBJ98CC,莊敬段,.00,都市：住
RPUOMLQJLHOFFBJ66CC,永興段,.00,都市：商
RPWOMLQJLHOFFBJ86CC,永興段,.00,都市：住
RPTRMLSJLHOFFBJ07CC,隘興段,.00,都市：住
RPUNMLOKLHOFFBJ09CC,縣華段,.00,都市：住
RPPPMLNKLHOFFBJ68CC,莊敬段,.00,都市：商
RPQNMLPKLHOFFDJ98CC,文昌段,.00,都市：住
RPOOMLPKLHOFFCJ78CC,上公段,41.00,都市：商
RPPNMLNJLHOFFCJ48CC,富貴段,.00,都市：商
RPOPMLPKLHOFFBJ78CC,大學段,.00,都市：商
RPTNMLTKLHOFFBJ86CC,大學段,.00,都市：住
RPVNMLTKLHOFFBJ07CC,家興段,.00,都市：住
RPXNMLSKLHOFFBJ27DC,公園段,.00,都市：住
RPXNMLSKLHOFFBJ27DC,公園段,.00,都市：住
RPTOMLKLLHOFFBJ78CC,水瀧段,.00,都市：商
RPOOMLSKLHOFFBJ09DC,公園段,.00,都市：住
RPOOMLSKLHOFFBJ09DC,公園段,.00,都市：住
RPSNMLTKLHOFFBJ76CC,翰林段,.00,都市：住
RPUNMLSKLHOFFBJ96DC,公園段,.00,都市：住
RPUNMLSKLHOFFBJ96DC,公園段,.00,都市：住
RPSONLRLLHOFFBJ86CC,莊敬段,.00,都市：住
RPVOMLKLLHOFFBJ98CC,台科段,.00,都市：住
RPPNMLSLLHOFFBJ09CC,公園段,.00,都市：商
RPRPMLSKLHOFFBJ76CC,自強段,.00,非都市： ; 非都市編定：
RPRPMLSKLHOFFBJ76CC,自強段,.00,非都市： ; 非都市編定：
RPRPMLSKLHOFFBJ76CC,自強段,.00,非都市： ; 非都市編定：
RPWNMLTKLHOFFDJ37CC,中興段中興小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLSLLHOFFBJ76CC,家興段,.00,都市：住
RPQNMLSLLHOFFBJ56CC,站前段,.00,都市：住
RPRNMLSLLHOFFBJ66CC,家興段,.00,都市：住
RPUQMLSLLHOFFBJ27CC,台科段,.00,都市：商
RPOOMLTLLHOFFBJ66DC,莊敬段,.00,都市：商
RPVNMLTLLHOFFBJ27DC,莊敬段,.00,都市：商
RPSNMLLMLHOFFBJ78CC,隘興段,.00,都市：商
RPQRMLNJMHOFFBJ98CC,公園段,.00,都市：住
RPRRMLNJMHOFFBJ09CC,莊敬段,.00,都市：商
RPPNMLOJMHOFFBJ58CC,公園段,.00,都市：商
RPOOMLSJMHOFFBJ98CC,隘興段,.00,都市：住
RPSNMLSJMHOFFDJ86CC,南湖段,.00,都市：商
RPSOMLTJMHOFFBJ86CC,新國段,.00,都市：住
RPTNMLTJMHOFFDJ07CC,建興段建興小段,4379.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPXNMLKKMHOFFBJ09CC,公園段,.00,都市：商
RPROMLSJMHOFFBJ66CC,世興段,.00,都市：商
RPTNMLLKMHOFFBJ78CC,大學段,.00,都市：商
RPVOMLSJMHOFFBJ07CC,大學段,.00,都市：商
RPTPMLLKMHOFFBJ09DC,翰林段,256.17,都市：住
RPWOMLMKMHOFFBJ66CC,世興段,.00,都市：商
RPQPMLSJMHOFFBJ66CC,隘興段,.00,都市：住
RPWOMLSJMHOFFBJ17CC,台元段,.00,都市：工
RPUNMLQKMHOFFBJ76CC,自強段,.00,都市：住
RPXPMLQKMHOFFBJ27CC,莊敬段,.00,都市：住
RPSPMLQKMHOFFBJ76CC,大學段,.00,都市：住
RPVNMLQKMHOFFBJ86CC,永興段,.00,都市：住
RPTNMLQKMHOFFBJ66CC,世興段,.00,都市：商
RPPPMLMLMHOFFBJ78CC,隘興段,.00,都市：住
RPWNMLSKMHOFFBJ17CC,縣福段,66.16,都市：住
RPPOMLRKMHOFFBJ56DC,莊敬段,.00,都市：商
RPOPMLMLMHOFFBJ68CC,隘興段,.00,都市：住
RPQPMLQKMHOFFBJ56CC,大學段,.00,都市：住
RPSNMLNLMHOFFBJ09DC,家興段,98.13,都市：住
RPSNMLNLMHOFFBJ09DC,家興段,98.14,都市：住
RPROMLKMMHOFFBJ78CC,世興段,.00,都市：商
RPXNMLKMMHOFFBJ66CC,大學段,.00,都市：商
RPRQMLPLMHOFFBJ76CC,永興段,.00,都市：住
RPROMLOLMHOFFBJ09CC,自強段,.00,都市：住
RPQOMLOLMHOFFBJ98CC,台科段,.00,都市：商
RPSQMLPLMHOFFBJ86CC,世興段,.00,都市：住
RPWNMLQLMHOFFBJ17DC,國義段,.00,都市：住
RPSNMLTLMHOFFBJ96CC,水瀧段,.00,非都市： ; 非都市編定：
RPXNMLTLMHOFFBJ47CC,永興段,5380.79,都市：其他
RPROMLTJNHOFFBJ86CC,莊敬段,569.76,都市：住
RPROMLTJNHOFFBJ86CC,莊敬段,487.36,都市：住
RPUNMLMJNHOFFBJ98CC,大學段,.00,都市：住
RPXNMLMJNHOFFBJ66CC,翰林段,.00,都市：商
RPRNMLMJNHOFFBJ68CC,大學段,.00,都市：商
RPSNMLMJNHOFFBJ78CC,大學段,.00,都市：住
RPVOMLRJNHOFFBJ07CC,家興段,1336.50,都市：住
RPTNMLQJNHOFFBJ66CC,縣華段,135.00,都市：住
RPSNMLSJNHOFFCJ86CC,旭光段,.42,都市：其他
RPSNMLSJNHOFFCJ86CC,旭光段,25.56,都市：其他
