編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPSOMLPKKHOFFEE68CB,坡道平面,1300000,33.79
RPWNMLPKKHOFFEE98CB,坡道平面,1250000,33.79
RPWOMLPKKHOFFEE09CB,坡道平面,1300000,33.79
RPXOMLPKKHOFFEE56CB,坡道平面,1300000,33.79
RPPPMLPKKHOFFEE48CB,坡道平面,1300000,33.79
RPOPMLPKKHOFFEE38CB,坡道機械,880000,24.53
RPUQMLPKKHOFFEE09CB,坡道機械,820000,26.29
RPRQMLPKKHOFFEE78CB,坡道機械,880000,24.53
RPSQMLPKKHOFFEE88CB,坡道平面,1300000,33.79
RPORMLPKKHOFFEE58CB,坡道平面,1250000,33.79
RPWQMLPKKHOFFEE66CB,坡道平面,1300000,33.79
RPVQMLPKKHOFFEE56CB,坡道機械,820000,24.53
RPTQMLPKKHOFFEE98CB,坡道機械,880000,24.53
RPVRMLPKKHOFFEE66CB,坡道機械,880000,24.53
RPTRMLPKKHOFFEE09CB,坡道機械,820000,24.53
RPSRMLPKKHOFFEE98CB,坡道機械,820000,24.53
RPURMLPKKHOFFEE56CB,坡道機械,880000,24.53
RPWRMLPKKHOFFEE76CB,坡道機械,820000,24.53
RPRTMLPKKHOFFEE09CB,坡道機械,820000,24.53
RPTTMLPKKHOFFEE66CB,坡道平面,1300000,33.79
RPUTMLPKKHOFFEE76CB,坡道平面,1300000,33.79
RPXTMLPKKHOFFEE07CB,坡道機械,820000,24.53
RPWTMLPKKHOFFEE96CB,坡道平面,1300000,33.79
RPOUMLPKKHOFFEE88CB,坡道平面,1300000,33.79
RPQUMLPKKHOFFEE09CB,坡道平面,1350000,33.79
RPVTMLPKKHOFFEE86CB,坡道平面,1250000,33.79
RPPUMLPKKHOFFEE98CB,坡道機械,820000,24.53
