編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLRLLHOFFAT47DC,水源段二小段,156.00,都市：其他
RPRNMLLKMHOFFAT86CC,公園段三小段,20.34,都市：商
RPRNMLLKMHOFFAT86CC,公園段三小段,40.76,都市：商
RPRNMLKLLHOFFBT86CC,里平段,153.00,都市：商
RPRNMLPLMHOFFCT57CC,五魁段,29.31,都市：住
RPUOMLTLMHOFFAT28DC,街頭段四小段,341.00,都市：住
RPRNMLRLLHOFFAT57DC,明正段,79.00,都市：住
RPRNMLRLLHOFFAT57DC,明正段,101.00,都市：其他
RPQNMLPLKHOFFAT17DC,勝興段,30.50,都市：住
RPSOMLPKMHOFFAT57DC,檳榔腳段一小段,53.00,都市：住
RPSOMLPKMHOFFAT57DC,檳榔腳段一小段,2.00,都市：住
RPUPMLKKMHOFFAT27CC,勝興段,12.66,都市：住
RPWNMLPLLHOFFAT77CC,新興段,117.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLPKMHOFFAT77DC,檳榔腳段二小段,80.00,都市：住
RPQNMLRLMHOFFAT47CC,勝興段,22.15,都市：住
RPRNMLRLMHOFFAT57CC,勝興段,22.15,都市：住
