編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRPMLLKKHOFFAF08CC,江子翠段第三崁小段,.00,都市：住
RPRPMLLKKHOFFBF18CC,富國段,.00,都市：商
RPOOMLLKKHOFFBF77CC,新豐段,12.00,都市：商
RPXWMLLKKHOFFBF86CC,新工段一小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPSOMLLKKHOFFEF48CC,馬偕段,6.92,都市：工
RPROMLLKKHOFFEF38CC,新巿段,10.95,都市：商
RPTOMLLKKHOFFEF58CC,新巿段,7.71,都市：商
RPVOMLLKKHOFFDF68CC,金龍段,18.88,都市：住
RPWOMLLKKHOFFDF78CC,智興段,.00,都市：商
RPWOMLLKKHOFFDF78CC,智興段,.00,都市：住
RPXOMLLKKHOFFHF66CC,雙和段,.00,都市：商
RPXOMLLKKHOFFHF66CC,雙和段,.00,都市：住
RPPPMLLKKHOFFHF58CC,莊敬段,.00,都市：住
RPSOMLLKKHOFFHF78CC,福祥段,98.06,都市：住
RPWOMLLKKHOFFEF88CC,公司田段,15.63,都市：住
RPSPMLLKKHOFFCF38CC,安和段,.00,都市：住
RPSOMLLKKHOFFDF38CC,新峰段,25.68,都市：住
RPWNMLMKKHOFFBF58CC,全安段,82.57,都市：住
RPQOMLMKKHOFFHF68CC,中信段,.00,非都市： ; 非都市編定：
RPPNMLMKKHOFFGF38CC,頂崁段,.00,都市：工
RPPQMLMKKHOFFAF28EC,篤行段,.00,都市：住
RPSSMLMKKHOFFBF68CC,力行段,101.01,都市：住
RPQNMLMKKHOFFDF18CC,智興段,5.01,都市：住
RPTOMLNKKHOFFDF68CC,金龍段,.00,都市：住
RPTOMLNKKHOFFDF68CC,金龍段,.00,都市：住
RPRQMLMKKHOFFAF48EC,新板段三小段,11.09,都市：其他
RPUOMLNKKHOFFEF88CC,中興段,26.60,都市：住
RPVPMLNKKHOFFEF09CC,淡海段,21.93,都市：住
RPXNMLNKKHOFFHF76CC,大仁段,.00,都市：住
RPTQMLNKKHOFFBF68CC,陸光段,.00,都市：住
RPUSMLNKKHOFFBF98CC,信華段一小段,16.12,都市：住
RPSSMLNKKHOFFBF78CC,力行段,24.92,都市：住
RPVTMLNKKHOFFBF56CC,後港段,.00,都市：住
RPQPMLNKKHOFFBF28CC,建林段,32.12,都市：住
RPXTMLNKKHOFFBF76CC,力行段,.00,都市：商
RPUPMLNKKHOFFAF58CC,公館段,.00,都市：住
RPOOMLNKKHOFFHF58CC,大新段,.00,都市：商
RPTPMLNKKHOFFHF56CC,景平段,.00,都市：住
RPVPMLNKKHOFFAF68CC,新雅段,.00,都市：住
RPXNMLOKKHOFFHF86CC,板南段,.00,都市：工
RPXNMLOKKHOFFHF86CC,板南段,.00,都市：其他
RPWNMLOKKHOFFHF76CC,健康段,.00,都市：工
RPWPMLNKKHOFFAF78CC,力行段,.00,都市：住
RPSPMLOKKHOFFHF56CC,台貿段,.00,都市：住
RPSPMLOKKHOFFHF56CC,台貿段,.00,都市：其他
RPUNMLOKKHOFFEF88CC,飛歌段,.00,都市：住
RPQOMLOKKHOFFAF38EC,新雅段,3.79,都市：住
RPOOMLPKKHOFFEF48CC,公司田段,24.43,都市：住
RPQOMLOKKHOFFAF38EC,力行段,3.53,都市：住
RPPQMLPKKHOFFBF48CC,忠孝段,16.38,都市：住
RPPPMLPKKHOFFEF68CC,正德段,8.15,都市：住
RPTPMLPKKHOFFEF09CC,新巿段,30.33,都市：住
RPPNMLPKKHOFFDF38CC,智興段,.00,都市：商
RPSOMLPKKHOFFHF56CC,中正段,.00,都市：住
RPSOMLPKKHOFFHF56CC,中正段,.00,都市：住
RPVOMLOKKHOFFIF86CC,鎮前段,.00,都市：住
RPWNMLOKKHOFFCF88CC,新和段,.00,都市：住
RPSNMLOKKHOFFFF88DC,子寮段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLSKKHOFFAF68CC,學成段,.00,都市：住
RPPOMLSKKHOFFAF48CC,員福段,29.50,都市：住
RPPNMLQKKHOFFAF18CC,仁愛段,.00,都市：住
RPQNMLQKKHOFFDF58CC,智興段,.00,都市：商
RPTSMLSKKHOFFBF76CC,思源段,27.46,都市：住
RPUNMLSKKHOFFBF98CC,榮富段,.00,都市：住
RPVSMLSKKHOFFBF96CC,建林段,.00,都市：住
RPQRMLSKKHOFFBF98CC,忠孝段,.00,都市：住
RPRTMLSKKHOFFBF66CC,榮富段,15.53,都市：住
RPXSMLSKKHOFFBF17CC,榮富段,34.56,都市：住
RPQNNLSKKHOFFBF68CC,新林段,.00,都市：住
RPUNMLSKKHOFFGF86CC,信義段,.00,都市：住
