編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLOKKHOFFBM88CA,草屯段,20.00,都市：商
RPSNMLOKKHOFFBM88CA,草屯段,9.00,都市：商
RPQNMLNKKHOFFCM78DA,牛尾段,650.22,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNKKHOFFEM78CA,中溝段,1360.01,都市：農
RPPNMLNKKHOFFEM78CA,中溝段,1702.32,都市：農
RPSNMLMKKHOFFCM78CA,慈恩段,91.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOKKHOFFCM78CA,頭社段,1756.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLQJLHOFFAM96DA,名松段,100.50,都市：農
RPSNMLOKKHOFFCM09DA,珠格段,2021.33,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOKKHOFFCM09DA,珠格段,904.17,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOKKHOFFCM09DA,珠格段,261.84,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOKKHOFFCM09DA,珠格段,390.97,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOKKHOFFCM09DA,珠格段,703.64,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOKKHOFFCM09DA,珠格段,779.92,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQJLHOFFCM98CA,龜溝段,439.88,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQJLHOFFCM98CA,龜溝段,144.61,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQJLHOFFCM98CA,龜溝段,224.24,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLKLHOFFCM48CA,牛尾段,4220.95,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPJLHOFFCM88DA,中峰段湳興小段,112.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLMKKHOFFDM98DA,新鹿谷段,5.61,都市：農
RPSNMLPJLHOFFCM09CA,松岡段,719.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLMKKHOFFDM78CA,大統段,64.84,都市：住
