編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLOLKHOFFHB48CB,學雅段,31.43,都市：住
RPRNMLOLKHOFFHB48CB,學雅段,4.80,都市：住
RPQNMLOLKHOFFHB38CB,學雅段,31.49,都市：住
RPRNMLOLKHOFFHB48CB,學雅段,.39,都市：住
RPQNMLOLKHOFFHB38CB,學雅段,4.81,都市：住
RPQNMLOLKHOFFHB38CB,學雅段,.39,都市：住
RPPOMLNLKHOFFHB28CB,學雅段,31.43,都市：住
RPPOMLNLKHOFFHB28CB,學雅段,4.80,都市：住
RPPOMLNLKHOFFHB28CB,學雅段,.39,都市：住
RPQOMLNLKHOFFHB38CB,學雅段,31.43,都市：住
RPQOMLNLKHOFFHB38CB,學雅段,4.80,都市：住
RPQOMLNLKHOFFHB38CB,學雅段,.39,都市：住
RPROMLNLKHOFFHB48CB,學雅段,31.46,都市：住
RPROMLNLKHOFFHB48CB,學雅段,4.81,都市：住
RPROMLNLKHOFFHB48CB,學雅段,.39,都市：住
RPXNMLNLKHOFFHB98CB,學雅段,31.84,都市：住
RPXNMLNLKHOFFHB98CB,學雅段,4.86,都市：住
RPXNMLNLKHOFFHB98CB,學雅段,.39,都市：住
RPSOMLNLKHOFFHB58CB,學雅段,31.40,都市：住
RPSOMLNLKHOFFHB58CB,學雅段,4.80,都市：住
RPSOMLNLKHOFFHB58CB,學雅段,.39,都市：住
RPOOMLNLKHOFFHB18CB,學雅段,32.02,都市：住
RPOOMLNLKHOFFHB18CB,學雅段,4.89,都市：住
RPOOMLNLKHOFFHB18CB,學雅段,.39,都市：住
RPTOMLNLKHOFFHB68CB,學雅段,31.70,都市：住
RPTOMLNLKHOFFHB68CB,學雅段,4.84,都市：住
RPTOMLNLKHOFFHB68CB,學雅段,.39,都市：住
RPPNMLOLKHOFFHB28CB,學雅段,31.11,都市：住
RPPNMLOLKHOFFHB28CB,學雅段,4.75,都市：住
RPPNMLOLKHOFFHB28CB,學雅段,.38,都市：住
RPSNMLOLKHOFFHB58CB,學雅段,31.43,都市：住
RPSNMLOLKHOFFHB58CB,學雅段,4.80,都市：住
RPSNMLOLKHOFFHB58CB,學雅段,.39,都市：住
RPQOMLOLKHOFFHB48CB,學雅段,32.37,都市：住
RPQOMLOLKHOFFHB48CB,學雅段,4.94,都市：住
RPQOMLOLKHOFFHB48CB,學雅段,.40,都市：住
RPWNMLOLKHOFFHB98CB,學雅段,32.37,都市：住
RPWNMLOLKHOFFHB98CB,學雅段,4.94,都市：住
RPWNMLOLKHOFFHB98CB,學雅段,.40,都市：住
RPVNMLOLKHOFFHB88CB,學雅段,33.49,都市：住
RPVNMLOLKHOFFHB88CB,學雅段,5.11,都市：住
RPVNMLOLKHOFFHB88CB,學雅段,.41,都市：住
RPTNMLOLKHOFFHB68CB,學雅段,31.43,都市：住
RPTNMLOLKHOFFHB68CB,學雅段,4.80,都市：住
RPTNMLOLKHOFFHB68CB,學雅段,.39,都市：住
RPPOMLOLKHOFFHB38CB,學雅段,33.49,都市：住
RPPOMLOLKHOFFHB38CB,學雅段,5.11,都市：住
