編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLLKLHOFFCA77CB,長安段四小段,8.27,都市：商
RPTNMLLKLHOFFCA77CB,長安段四小段,1.75,都市：商
RPTNMLLKLHOFFCA77CB,長安段四小段,1.34,都市：商
RPXNMLOJLHOFFEA58CB,芝山段一小段,98.91,都市：住
RPXNMLOJLHOFFEA58CB,芝山段一小段,.57,都市：住
RPROMLLKLHOFFBA57CB,雙園段三小段,16.48,都市：住
RPUPMLLKLHOFFBA97CB,雙園段三小段,16.11,都市：住
RPQPMLLKLHOFFBA57CB,雙園段三小段,21.93,都市：住
RPSPMLLKLHOFFBA77CB,雙園段三小段,27.01,都市：住
RPXOMLLKLHOFFBA18CB,雙園段三小段,11.03,都市：住
RPPPMLLKLHOFFBA47CB,雙園段三小段,15.70,都市：住
RPVOMLLKLHOFFBA97CB,雙園段三小段,11.40,都市：住
RPTOMLLKLHOFFBA77CB,雙園段三小段,16.11,都市：住
RPWOMLLKLHOFFBA08CB,雙園段三小段,11.40,都市：住
RPRPMLLKLHOFFBA67CB,雙園段三小段,21.15,都市：住
RPVPMLLKLHOFFBA08CB,雙園段三小段,16.08,都市：住
RPWPMLLKLHOFFBA18CB,雙園段三小段,16.94,都市：住
RPOQMLLKLHOFFBA47CB,雙園段三小段,16.11,都市：住
RPQQMLLKLHOFFBA67CB,雙園段三小段,21.55,都市：住
RPPQMLLKLHOFFBA57CB,雙園段三小段,16.11,都市：住
RPSQMLLKLHOFFBA87CB,雙園段三小段,21.93,都市：住
RPXQMLLKLHOFFBA38CB,雙園段三小段,21.93,都市：住
RPRQMLLKLHOFFBA77CB,雙園段三小段,16.85,都市：住
RPVQMLLKLHOFFBA18CB,雙園段三小段,21.15,都市：住
RPTQMLLKLHOFFBA97CB,雙園段三小段,16.88,都市：住
RPORMLLKLHOFFBA57CB,雙園段三小段,21.55,都市：住
RPQRMLLKLHOFFBA77CB,雙園段三小段,16.85,都市：住
RPPRMLLKLHOFFBA67CB,雙園段三小段,21.55,都市：住
RPTRMLLKLHOFFBA08CB,雙園段三小段,21.93,都市：住
RPVRMLLKLHOFFBA28CB,雙園段三小段,21.93,都市：住
RPSRMLLKLHOFFBA97CB,雙園段三小段,16.88,都市：住
RPXRMLLKLHOFFBA48CB,雙園段三小段,16.48,都市：住
RPOSMLLKLHOFFBA67CB,雙園段三小段,17.25,都市：住
RPPSMLLKLHOFFBA77CB,雙園段三小段,17.25,都市：住
RPRSMLLKLHOFFBA97CB,雙園段三小段,16.88,都市：住
RPSSMLLKLHOFFBA08CB,雙園段三小段,21.44,都市：住
RPUSMLLKLHOFFBA28CB,雙園段三小段,21.81,都市：住
RPVSMLLKLHOFFBA38CB,雙園段三小段,17.25,都市：住
RPWSMLLKLHOFFBA48CB,雙園段三小段,21.81,都市：住
RPOTMLLKLHOFFBA77CB,雙園段三小段,17.25,都市：住
RPRTMLLKLHOFFBA08CB,雙園段三小段,12.49,都市：住
RPQTMLLKLHOFFBA97CB,雙園段三小段,16.74,都市：住
RPSTMLLKLHOFFBA18CB,雙園段三小段,21.41,都市：住
RPURMLLKLHOFFBA18CB,雙園段三小段,21.81,都市：住
RPTTMLLKLHOFFBA28CB,雙園段三小段,7.82,都市：住
RPWTMLLKLHOFFBA58CB,雙園段三小段,21.04,都市：住
RPPUMLLKLHOFFBA97CB,雙園段三小段,21.44,都市：住
RPQUMLLKLHOFFBA08CB,雙園段三小段,7.82,都市：住
RPUTMLLKLHOFFBA38CB,雙園段三小段,21.81,都市：住
RPXTMLLKLHOFFBA68CB,雙園段三小段,21.44,都市：住
RPRUMLLKLHOFFBA18CB,雙園段三小段,21.44,都市：住
RPVUMLLKLHOFFBA58CB,雙園段三小段,7.82,都市：住
RPRVMLLKLHOFFBA28CB,雙園段三小段,8.49,都市：住
RPOVMLLKLHOFFBA97CB,雙園段三小段,12.90,都市：住
RPWUMLLKLHOFFBA68CB,雙園段三小段,12.99,都市：住
RPQVMLLKLHOFFBA18CB,雙園段三小段,13.56,都市：住
RPPVMLLKLHOFFBA08CB,雙園段三小段,12.89,都市：住
RPSUMLLKLHOFFBA28CB,雙園段三小段,12.53,都市：住
RPUUMLLKLHOFFBA48CB,雙園段三小段,7.82,都市：住
RPTUMLLKLHOFFBA38CB,雙園段三小段,7.45,都市：住
RPXUMLLKLHOFFBA78CB,雙園段三小段,7.82,都市：住
RPROMLMKLHOFFBA67CB,雙園段三小段,13.36,都市：住
RPTOMLMKLHOFFBA87CB,雙園段三小段,13.57,都市：住
RPUNMLMKLHOFFBA87CB,雙園段三小段,12.90,都市：住
RPUOMLMKLHOFFBA97CB,雙園段三小段,12.53,都市：住
RPXOMLMKLHOFFBA28CB,雙園段三小段,12.38,都市：住
RPVOMLMKLHOFFBA08CB,雙園段三小段,13.57,都市：住
RPOPMLMKLHOFFBA47CB,雙園段三小段,12.39,都市：住
RPPPMLMKLHOFFBA57CB,雙園段三小段,13.56,都市：住
RPWOMLMKLHOFFBA18CB,雙園段三小段,13.57,都市：住
RPSOMLMKLHOFFBA77CB,雙園段三小段,13.57,都市：住
RPTPMLMKLHOFFBA97CB,雙園段三小段,13.36,都市：住
RPQPMLMKLHOFFBA67CB,雙園段三小段,13.36,都市：住
RPVPMLMKLHOFFBA18CB,雙園段三小段,13.36,都市：住
RPUPMLMKLHOFFBA08CB,雙園段三小段,13.36,都市：住
RPPQMLMKLHOFFBA67CB,雙園段三小段,8.29,都市：住
RPRPMLMKLHOFFBA77CB,雙園段三小段,8.29,都市：住
RPQQMLMKLHOFFBA77CB,雙園段三小段,12.96,都市：住
RPWPMLMKLHOFFBA28CB,雙園段三小段,8.29,都市：住
RPOQMLMKLHOFFBA57CB,雙園段三小段,13.56,都市：住
RPXPMLMKLHOFFBA38CB,雙園段三小段,13.36,都市：住
RPWNMLPKLHOFFFA78CB,通化段五小段,10.79,都市：住
RPUOMLPKLHOFFFA68CB,通化段五小段,10.83,都市：住
RPWOMLPKLHOFFFA88CB,通化段五小段,10.79,都市：住
RPVOMLPKLHOFFFA78CB,通化段五小段,11.37,都市：住
RPXOMLPKLHOFFFA98CB,通化段五小段,11.10,都市：住
RPOOMLPKLHOFFFA08CB,通化段五小段,14.24,都市：住
RPTOMLPKLHOFFFA58CB,通化段五小段,10.90,都市：住
RPSOMLPKLHOFFFA48CB,通化段五小段,11.14,都市：住
RPUNMLPKLHOFFFA58CB,通化段五小段,11.14,都市：住
RPVNMLPKLHOFFFA68CB,通化段五小段,11.14,都市：住
RPPQMLQLLHOFFBA18CB,漢中段二小段,15.14,都市：商
RPRQMLQLLHOFFBA38CB,漢中段二小段,10.88,都市：商
RPWQMLQLLHOFFBA88CB,漢中段二小段,14.67,都市：商
RPWPMLQLLHOFFBA78CB,漢中段二小段,17.51,都市：商
RPSQMLQLLHOFFBA48CB,漢中段二小段,12.30,都市：商
