編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPPMLMJNHIFFAU88CA,草芬段,3973.57,非都市：特定農業區 ; 非都市編定：農牧用地
RPXOMLMJNHIFFAU96CA,民生段,162.67,都市：商
RPXOMLMJNHIFFAU96CA,民生段,4.00,都市：其他
RPVNMLMJNHIFFAU66CA,東華段,108.79,都市：住
RPRPMLRJNHIFFAU96CA,大漢段,89.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLQJNHIFFAU17CA,慶豐段,2513.00,都市：農
RPSQMLRJNHIFFAU17CA,福祥段,17.80,都市：住
RPVPMLNJNHIFFAU96CA,國風段,54.00,都市：住
RPXOMLRJNHIFFAU47CA,廣賢段,42.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLRJNHIFFAU86CA,仁義段,96.00,都市：住
RPSOMLSKNHIFFAU17CA,山廣段,2816.01,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLSKNHIFFAU17CA,山廣段,2.29,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLSKNHIFFAU86CA,太昌段,73.00,都市：住
RPQRMLPKNHIFFAU96CA,明義段,79.00,都市：商
RPQRMLPKNHIFFAU96CA,明義段,5.00,都市：其他
RPSOMLTJNHIFFAU17CA,福興段,92.00,都市：住
RPUNMLKKNHIFFAU09CA,民意段,110.00,都市：住
RPRNMLNJNHIFFAU09DA,林森段,175.00,都市：住
RPVOMLMJNHIFFAU86DA,福德段,333.00,都市：農
RPVOMLMJNHIFFAU86DA,福德段,682.00,都市：農
RPQNMLNJNHIFFCU56DA,高寮段,941.23,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQJNHIFFCU76CA,樂合段,4272.00,都市：農
RPQNMLQJNHIFFCU76CA,樂合段,4984.00,都市：農
RPQNMLQJNHIFFCU76CA,樂合段,4984.00,都市：農
RPQNMLQJNHIFFCU76CA,樂合段,824.10,都市：農
RPQNMLQJNHIFFCU76CA,樂合段,961.45,都市：農
RPQNMLQJNHIFFCU76CA,樂合段,961.45,都市：農
RPQNMLQJNHIFFCU76CA,樂合段,750.00,都市：農
RPQNMLQJNHIFFCU76CA,樂合段,875.00,都市：農
RPQNMLQJNHIFFCU76CA,樂合段,875.00,都市：農
RPRNMLQJNHIFFAU76DA,自強段,90.00,都市：住
RPRNMLQJNHIFFAU76DA,自強段,20.34,都市：住
RPVNMLQJNHIFFCU27CA,玉里段,7168.00,都市：農
RPQPMLNJNHIFFAU66EA,豐東段,665.66,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLQJNHIFFCU96CA,玉城段,96.00,都市：農
RPTNMLQJNHIFFCU07CA,玉城段,62.00,都市：農
RPPNMLQJNHIFFCU66CA,觀音山段,2265.00,都市：農
RPPNMLQJNHIFFCU66CA,觀音山段,6911.00,都市：農
RPQNMLKKNHIFFBU98EA,大平段,166.00,都市：住
RPVNMLNJNHIFFAU86DA,仁愛段,4404.14,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLNJNHIFFAU66EA,裕民段,131.00,都市：住
RPSOMLNJNHIFFAU76EA,自強段,70.00,都市：商
RPQOMLQKNHIFFAU76CA,宜寧段,9.12,都市：商
RPPOMLRJNHIFFAU76DA,嘉北段,117.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPOMLRJNHIFFAU76DA,嘉北段,952.00,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPPOMLRJNHIFFAU76DA,嘉北段,828.00,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPPOMLRJNHIFFAU76DA,嘉北段,106.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPOMLRJNHIFFAU76DA,嘉北段,153.00,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPPNMLNJNHIFFCU56EA,瑞泉段,84.00,都市：住
RPPOMLNJNHIFFAU98DA,自強段,96.00,都市：住
RPSPMLRJNHIFFAU27EA,莊敬段,36.80,都市：住
RPPNMLOJNHIFFCU56DA,東竹段,3395.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOPMLRJNHIFFAU86EA,宜寧段,103.00,都市：商
RPQOMLQJNHIFFAU66CA,宜昌段,92.00,都市：住
RPVNMLQKNHIFFAU17CA,廣賢段,1118.82,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSJNHIFFBU76CA,大榮段,9718.22,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKKNHIFFBU88EA,支亞干段,781.06,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLRJNHIFFAU07DA,嘉平段,108.00,都市：住
RPPNMLRJNHIFFAU56CA,福興段,90.00,都市：住
RPPRMLPKNHIFFAU86CA,福興段,12.00,都市：住
RPPRMLPKNHIFFAU86CA,福興段,97.00,都市：住
RPUQMLRJNHIFFAU37CA,豐裡段,506.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLNJNHIFFAU66CA,慈勝段,1024.12,都市：農
RPXNMLNJNHIFFAU96CA,慶豐段,170.00,都市：住
RPXNMLSJNHIFFAU47CA,富國段,8.51,都市：住
RPPNMLSJNHIFFAU76DA,主權段,205.00,都市：住
RPSNMLTJNHIFFAU17DA,仁恥段,112.00,都市：住
RPQNMLTJNHIFFAU96DA,林森段,8.00,都市：其他
RPQNMLTJNHIFFAU96DA,林森段,100.00,都市：住
RPOOMLNKNHIFFAU88CA,慶豐段,90.00,都市：住
RPWNMLTJNHIFFAU57DA,德安段,91.00,都市：住
RPSOMLQJNHIFFAU96DA,大漢段,89.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRJNHIFFCU07DA,禹中段,196.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPJNHIFFAU56DA,福興段,92.00,都市：住
RPQNMLPJNHIFFAU56DA,福興段,12.94,都市：住
RPTNMLQJNHIFFAU07EA,莊敬段,111.00,都市：住
RPPNMLPJNHIFFAU09DA,福興段,106.00,都市：住
RPPNMLPJNHIFFAU09DA,福興段,17.17,都市：住
RPRNMLTJNHIFFAU17EA,主商段,611.00,都市：住
RPRNMLTJNHIFFAU17EA,主商段,9.00,都市：其他
RPPNMLSJNHIFFCU96DA,富安段,62.37,都市：住
RPPNMLSJNHIFFCU96DA,富安段,9.63,都市：住
RPOOMLQJNHIFFAU66EA,廣賢段,54.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLSJNHIFFAU27EA,裕民段,5.00,都市：商
RPXOMLQJNHIFFAU37CA,民生段,62.00,都市：商
RPXOMLQJNHIFFAU37CA,民生段,10.00,都市：商
RPSPMLRKNHIFFAU17CA,荖溪段,1112.99,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWOMLRKNHIFFAU67EA,福吉段,2816.53,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLSJNHIFFAU37CA,福祥段,17.80,都市：住
RPPNMLOLNHIFFAU09CA,吉興段,79.56,都市：住
RPOOMLQJNHIFFAU09CA,烏杙段,3408.48,都市：農
RPOOMLQJNHIFFAU09CA,烏杙段,232.87,都市：其他
RPSNMLKKNHIFFBU56EA,支亞干段,1922.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLPKNHIFFAU96CA,仁和段,1776.28,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLPKNHIFFAU96CA,仁和段,1726.79,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLPKNHIFFAU96CA,仁和段,244.77,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLNKNHIFFAU98CA,福祥段,17.80,都市：住
RPXOMLSJNHIFFAU57CA,五十甲段,2555.01,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLTJNHIFFAU86CA,福南段,2523.44,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLSJNHIFFAU66CA,佳林段,6.02,非都市：特定農業區 ; 非都市編定：特定目的事業用地
RPVQMLPKNHIFFAU37CA,林森段,2.55,都市：住
RPVQMLPKNHIFFAU37CA,林森段,4.76,都市：住
RPVQMLPKNHIFFAU37CA,林森段,9.34,都市：住
RPQNMLMLNHIFFAU98CA,大漢段,93.82,都市：住
RPTOMLSJNHIFFAU17CA,民德段,89.00,都市：住
RPQQMLRJNHIFFAU96CA,民勤段,77.32,都市：其他
RPQQMLRJNHIFFAU96CA,民勤段,117.05,都市：其他
RPQQMLRJNHIFFAU96CA,民勤段,2.83,都市：其他
RPROMLLLNHIFFAU09CA,裕民段,103.00,都市：住
RPVNMLLLNHIFFAU76CA,興海段,130.23,都市：住
RPVNMLLLNHIFFAU76CA,興海段,26.01,都市：住
RPWNMLLLNHIFFAU86CA,興海段,168.54,都市：住
RPWNMLLLNHIFFAU86CA,興海段,26.01,都市：住
RPPNMLKMNHIFFAU98EA,林森段,75.00,都市：住
RPQNMLOLNHIFFAU56CA,裕民段,86.00,都市：住
RPRNMLKKNHIFFBU09EA,支亞干段,650.10,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLKKNHIFFBU09EA,支亞干段,792.15,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLNKNHIFFAU76EA,吳全段,509.99,都市：農
RPSOMLMLNHIFFAU66CA,民享段,37.00,都市：住
RPSOMLMLNHIFFAU66CA,民享段,82.00,都市：住
RPWNMLSJNHIFFAU57EA,福祥段,85.00,都市：住
RPSNMLPKNHIFFAU96EA,南埔段,87.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLOKNHIFFAU37EA,海濱段,2809.98,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLTJNHIFFAU37DA,林森段,44.00,都市：住
RPUNMLTJNHIFFAU37DA,林森段,19.00,都市：住
RPUNMLTJNHIFFAU37DA,林森段,2.00,都市：其他
RPUNMLTJNHIFFAU37DA,林森段,10.00,都市：住
RPUNMLTJNHIFFAU37DA,林森段,2.00,都市：住
RPVNMLTJNHIFFAU47DA,主商段,143.00,都市：住
RPVNMLTJNHIFFAU47DA,主商段,9.00,都市：其他
RPRNMLKKNHIFFCU98CA,瑞泉段,455.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKKNHIFFCU98CA,瑞泉段,4816.00,都市：農
RPQNMLKKNHIFFCU88CA,瑞穗段,5356.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKKNHIFFCU88DA,瑞祥段,5192.33,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLRKNHIFFBU17CA,新豐段,2116.73,非都市：風景區 ; 非都市編定：農牧用地
RPTNMLRKNHIFFBU17CA,新豐段,3546.94,非都市：風景區 ; 非都市編定：農牧用地
RPTOMLNKNHIFFAU96EA,草芬段,2613.66,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLNLNHIFFAU66CA,民德段,884.00,都市：住
RPPNMLNKNHIFFCU09CA,瑞祥段,383.02,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLRKNHIFFBU96CA,大安段,3093.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRKNHIFFBU96CA,大安段,3093.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRKNHIFFBU96CA,大安段,400.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRKNHIFFBU96CA,大安段,400.50,非都市：特定農業區 ; 非都市編定：農牧用地
