編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLNJNHIFFBA96CA,大龍段一小段,.27,都市：商
RPQNMLNJNHIFFBA96CA,大龍段一小段,.21,都市：商
RPQOMLMJNHIFFAA86CA,木柵段二小段,3.30,都市：住
RPQOMLMJNHIFFAA86CA,木柵段二小段,.52,都市：住
RPQOMLMJNHIFFAA86CA,木柵段二小段,3.80,都市：住
RPQOMLMJNHIFFAA86CA,木柵段二小段,.45,都市：住
RPQOMLMJNHIFFAA86CA,木柵段二小段,.68,都市：住
RPQOMLMJNHIFFAA86CA,木柵段二小段,.80,都市：住
RPQOMLMJNHIFFAA86CA,木柵段二小段,.22,都市：住
RPQOMLMJNHIFFAA86CA,木柵段二小段,.57,都市：住
RPQNMLMJNHIFFBA86CA,大同段一小段,15.79,都市：商
RPQNMLMJNHIFFBA86CA,大同段一小段,.59,都市：商
RPWPMLLJNHIFFAA47CA,興泰段三小段,11.67,都市：住
RPWNMLMJNHIFFAA37CA,福和段二小段,4.14,都市：商
RPWNMLMJNHIFFAA37CA,福和段二小段,.07,都市：商
RPRRMLPKNHIFFAA67CA,興隆段二小段,31.35,都市：住
RPRRMLPKNHIFFAA67CA,興隆段二小段,1.88,都市：住
RPROMLQJNHIFFAA37CA,河堤段六小段,7.20,都市：住
RPROMLQJNHIFFAA37CA,河堤段六小段,3.80,都市：商
RPXOMLNJNHIFFAA67CA,福和段二小段,.12,都市：商
RPXOMLNJNHIFFAA67CA,福和段二小段,2.29,都市：其他
RPQOMLNKNHIFFBA17CA,文昌段一小段,29.25,都市：住
RPOOMLOLNHIFFAA07CA,永昌段一小段,3.00,都市：其他
RPXNMLQJNHIFFBA97CA,公園段三小段,3.21,都市：商
RPSNMLOLNHIFFAA37CA,河堤段四小段,61.00,都市：住
RPSNMLOLNHIFFAA37CA,河堤段四小段,11.00,都市：其他
RPOPMLNJNHIFFBA96CA,漢中段三小段,8.07,都市：商
RPROMLRJNHIFFBA57CA,臨沂段三小段,37.58,都市：住
RPQRMLMJNHIFFCA37CA,榮星段四小段,26.00,都市：住
RPOQMLLJNHIFFCA96CA,文德段四小段,3.86,都市：其他
RPUPMLNLNHIFFBA77CA,青年段一小段,18.33,都市：住
RPUPMLNLNHIFFBA77CA,青年段一小段,17.22,都市：住
RPRNMLPKNHIFFBA37CA,城中段一小段,5.87,都市：商
RPRNMLPKNHIFFBA37CA,城中段一小段,.60,都市：商
RPPNMLNJNHIFFCA96CA,吉林段三小段,176.49,都市：其他
RPOQMLOLNHIFFBA37CA,大龍段三小段,13.13,都市：商
RPOQMLOLNHIFFBA37CA,大龍段三小段,5.15,都市：商
RPQOMLNJNHIFFCA17CA,碧湖段二小段,27.79,都市：住
RPQOMLNJNHIFFCA17CA,碧湖段二小段,.04,都市：其他
RPUQMLNJNHIFFCA77CA,金泰段,10.83,都市：商
RPPSMLNJNHIFFCA47CA,金泰段,9.58,都市：其他
RPRPMLNJNHIFFCA37CA,文德段四小段,33.78,都市：住
RPOSMLNJNHIFFCA37CA,潭美段五小段,7.86,都市：其他
RPOSMLNJNHIFFCA37CA,潭美段五小段,32.12,都市：其他
RPQNMLNJNHIFFCA07CA,正義段三小段,5.76,都市：商
RPTOMLNJNHIFFCA47CA,碧湖段三小段,27.13,都市：住
RPTOMLNJNHIFFCA47CA,碧湖段三小段,.02,都市：住
RPSSMLNJNHIFFCA77CA,北安段四小段,33.55,都市：住
RPROMLNJNHIFFCA27CA,金泰段,43.31,都市：住
RPWNMLNJNHIFFCA67CA,西湖段四小段,156.67,都市：工
RPRRMLQJNHIFFCA87CA,榮星段二小段,7.37,都市：住
RPQNMLRJNHIFFCA47CA,榮星段七小段,32.65,都市：住
RPRRMLQJNHIFFCA87CA,榮星段二小段,1.86,都市：住
RPWUMLRJNHIFFCA78CA,吉林段四小段,108.00,都市：商
RPSSMLRJNHIFFCA18CA,金泰段,15.74,都市：商
RPQQMLRJNHIFFCA77CA,大湖段二小段,83.14,都市：住
RPTNMLKKNHIFFCA17CA,吉林段三小段,34.33,都市：住
RPQNMLKKNHIFFCA86CA,吉林段二小段,18.20,都市：住
RPQRMLOKNHIFFCA67CA,中山段一小段,4.60,都市：商
RPTRMLSJNHIFFCA28CA,中山段三小段,4.28,都市：住
RPTRMLKLNHIFFCA67CA,長安段一小段,32.35,都市：住
RPOQMLLLNHIFFCA17CA,榮星段六小段,6.01,都市：其他
RPQRMLLLNHIFFCA47CA,舊宗段,45.88,都市：住
RPTOMLRLNHIFFCA08CA,長安段一小段,32.09,都市：住
RPXNMLLLNHIFFCA77CA,康寧段三小段,32.67,都市：住
RPUPMLRLNHIFFCA28CA,中山段二小段,34.47,都市：商
RPTRMLRLNHIFFCA38CA,中山段一小段,4.41,都市：商
RPTPMLRLNHIFFCA18CA,中山段二小段,39.98,都市：商
RPVRMLOLNHIFFCA28CA,石潭段四小段,124.00,都市：住
RPOPMLLJNHIFFDA96CA,三興段一小段,7.52,都市：商
RPXNMLMJNHIFFDA77CA,西松段一小段,18.53,都市：其他
RPQRMLQKNHIFFCA87CA,中山段一小段,15.07,都市：商
RPOOMLQJNHIFFDA37CA,民生段,5.77,都市：住
RPOOMLQJNHIFFDA37CA,民生段,.01,都市：住
RPOOMLQJNHIFFDA37CA,民生段,.01,都市：住
RPOOMLQJNHIFFDA37CA,民生段,.01,都市：住
RPOOMLQJNHIFFDA37CA,民生段,.02,都市：住
RPUVMLKMNHIFFCA28CA,西湖段四小段,60.80,都市：工
RPVTMLKMNHIFFCA18CA,大湖段二小段,29.57,都市：住
RPQNMLSJNHIFFDA67CA,三興段一小段,63.00,都市：其他
RPOPMLSJNHIFFDA67CA,玉成段四小段,25.00,都市：住
RPOPMLSJNHIFFDA67CA,玉成段四小段,40.78,都市：住
RPPNMLNJNHIFFDA07CA,西松段二小段,2.99,都市：其他
RPQNMLRJNHIFFDA57CA,雅祥段一小段,9.51,都市：商
RPQPMLLLNHIFFDA37CA,延吉段三小段,4.75,都市：住
RPRTMLLKPHIFFCA87CA,石潭段四小段,32.20,都市：住
RPRPMLLMNHIFFCA47CA,碧湖段四小段,34.77,都市：住
RPTNMLQLNHIFFDA97CA,吳興段二小段,35.44,都市：住
RPPQMLMLNHIFFDA47CA,大豐段二小段,18.90,都市：其他
RPOQMLMLNHIFFDA37CA,大豐段二小段,53.50,都市：其他
RPOQMLMLNHIFFDA37CA,大豐段二小段,5.02,都市：其他
RPOQMLMLNHIFFDA37CA,大豐段二小段,16.81,都市：其他
