編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLTKPHIFFAZ57CA,芹壁段,58.68,都市：住
RPPNMLQKPHIFFAZ37DA,后沃段,140.62,都市：其他
RPPNMLQKPHIFFAZ37DA,后沃段,74.60,都市：其他
RPPNMLQKPHIFFAZ37DA,后沃段,49.44,都市：其他
RPPNMLQKPHIFFAZ37DA,后沃段,43.94,都市：其他
RPPNMLQKPHIFFAZ37DA,后沃段,40.50,都市：其他
RPPNMLTLPHIFFAZ77DA,橋仔段,311.24,都市：其他
RPPNMLTLPHIFFAZ77DA,橋仔段,119.70,都市：住
RPPNMLTLPHIFFAZ77DA,橋仔段,18.41,都市：住
RPRNMLTKPHIFFAZ87DA,福沃段,46.06,都市：住
RPQNMLTKPHIFFAZ67CA,芹壁段,79.46,都市：其他
RPQNMLTKPHIFFAZ67CA,芹壁段,45.98,都市：其他
RPQNMLTKPHIFFAZ67CA,芹壁段,138.38,都市：其他
RPQNMLTKPHIFFAZ67CA,芹壁段,42.07,都市：其他
RPPNMLSKOHIFFAZ47DA,東引西段,.54,都市：住
RPPNMLSKOHIFFAZ47DA,東引西段,17.87,都市：住
RPPNMLSKOHIFFAZ47DA,東引西段,55.92,都市：住
RPPNMLSKOHIFFAZ47DA,東引西段,12.84,都市：住
RPPNMLMKPHIFFAZ96DA,介壽段,281.33,都市：其他
RPPNMLMLPHIFFAZ07DA,珠螺段,99.83,都市：住
RPPNMLTJPHIFFAZ57DA,介壽段,173.95,都市：農
RPPNMLSJPHIFFAZ37CA,里段,64.06,都市：其他
RPPNMLSJPHIFFAZ37CA,里段,4.23,都市：其他
RPPNMLTJQHIFFAZ67DA,大坪段,37.41,都市：商
