編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLSKNHIFFBM98CA,建興段,176.15,都市：住
RPQNMLSKNHIFFBM78CA,南坪段,2774.17,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLRJNHIFFAM48CA,包尾段,1926.00,都市：農
RPTNMLQJNHIFFAM68CA,新段,105.60,都市：住
RPUNMLMJNHIFFBM48CA,新埔段,1244.09,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOJNHIFFBM18CA,新永安段,685.69,都市：農
RPPNMLOJNHIFFBM18CA,新永安段,16.31,都市：農
RPVNMLSJNHIFFBM56CA,上林段,14.80,都市：住
RPVNMLSJNHIFFBM56CA,上林段,14.53,非都市： ; 非都市編定：
RPVNMLSJNHIFFBM56CA,上林段,14.27,非都市： ; 非都市編定：
RPVNMLSJNHIFFBM56CA,上林段,20.84,非都市： ; 非都市編定：
RPVNMLSJNHIFFBM56CA,上林段,16.08,非都市： ; 非都市編定：
RPVNMLSJNHIFFBM56CA,上林段,16.08,非都市： ; 非都市編定：
RPWNMLMJNHIFFBM68CA,新興段,72.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLSJNHIFFBM98CA,土城段,82.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLNJNHIFFCM28CA,鹿篙段,5960.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLNJNHIFFCM28CA,鹿篙段,544.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLOLNHIFFBM38CA,草屯段,123.50,都市：住
RPOOMLOLNHIFFBM38CA,草屯段,106.20,都市：住
RPVNMLMJNHIFFCM68CA,九芎林段,3341.56,都市：農
RPVNMLMJNHIFFCM68CA,九芎林段,269.69,都市：其他
RPWNMLMJNHIFFCM78CA,埔里段信義小段,272.00,都市：住
RPQNMLMJNHIFFCM18CA,龜子頭段,332.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLRJNHIFFCM98CA,茅埔段,946.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLRJNHIFFCM98CA,茅埔段,114.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTOMLSJNHIFFCM56CA,四角城段,195.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOKNHIFFCM78CA,忠信段,110.74,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLOKNHIFFCM88CA,忠信段,119.83,非都市：鄉村區 ; 非都市編定：乙種建築用地
SPQNMLQJNHIFFCM68CA,八德段,26.61,都市：住
RPQNMLQJNHIFFCM58CA,八德段,26.61,都市：住
RPVOMLSJNHIFFCM76CA,四角城段,144.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLKKNHIFFCM48CA,水源段,2075.38,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSKNHIFFCM88CA,忠義段,83.10,都市：住
RPXNMLSJNHIFFBM86DA,新富功段,44.64,都市：住
RPXNMLSJNHIFFBM86DA,新富功段,45.31,都市：住
RPXNMLRKNHIFFCM86CA,北港溪段,2508.00,都市：農
RPOOMLRKNHIFFCM68CA,北港溪段,2508.00,都市：農
RPQNMLSJNHIFFCM88DA,東潤段,104.20,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSJNHIFFCM88DA,東潤段,123.60,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSJNHIFFCM88DA,東潤段,587.80,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSJNHIFFCM88DA,東潤段,108.15,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRJNHIFFDM88CA,雲林段,1197.00,都市：住
RPSNMLQJNHIFFDM88CA,大水堀段,30.67,都市：其他
RPSNMLQJNHIFFDM88CA,大水堀段,202.00,都市：住
RPSNMLQJNHIFFDM88CA,大水堀段,20.17,都市：其他
RPSNMLQJNHIFFCM88DA,東埔段,45.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLQJNHIFFCM88DA,東埔段,6.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLQJNHIFFCM88DA,東埔段,7.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLQJNHIFFCM88DA,東埔段,5.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLQJNHIFFCM88DA,東埔段,18.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLKLNHIFFEM38CA,雙龍段,890.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLRJNHIFFDM88DA,大坑段大坑小段,1010.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLLJNHIFFEM28CA,鉅工段,18.00,都市：住
RPQNMLLJNHIFFEM28CA,鉅工段,84.00,都市：商
RPPNMLSJNHIFFBM68DA,新永安段,53.35,都市：農
RPUNMLQKNHIFFDM56CA,大坑段大坑小段,1004.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPVNMLQKNHIFFDM66CA,大坑段大坑小段,1004.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLSJNHIFFDM98CA,圓山段,14091.34,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLLLNHIFFEM38CA,廣明段,30.84,都市：住
RPPNMLLLNHIFFEM38CA,廣明段,36.77,都市：住
RPTNMLQKNHIFFDM09CA,大統段,97.29,都市：住
RPTNMLQKNHIFFDM09CA,大統段,2.39,都市：住
RPTNMLQKNHIFFDM09CA,大統段,2.22,都市：住
RPTNMLQKNHIFFDM09CA,大統段,17.87,都市：農
RPTNMLQKNHIFFDM09CA,大統段,23.16,都市：住
RPRNMLQJNHIFFDM78CA,大坑段頂林小段,2156.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLQJNHIFFDM78CA,大坑段頂林小段,1078.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLPKNHIFFCM98CA,坪仔頂段,284.39,都市：其他
RPQNMLQKNHIFFCM68CA,加道坑段,250.00,都市：住
RPQNMLQKNHIFFCM68CA,加道坑段,3321.00,都市：農
RPQNMLMJNHIFFDM38DA,南雲段,332.42,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLMJNHIFFDM48DA,南雲段,1492.31,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMJNHIFFDM48DA,南雲段,253.77,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLNJNHIFFCM38CA,桃米坑段,5602.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLQJNHIFFCM56CA,大雁段,8243.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLSJNHIFFCM56CA,木屐段,272.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUNMLSJNHIFFCM56CA,木屐段,20.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWNMLRJNHIFFCM66CA,東潤段,146.21,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLRJNHIFFCM66CA,東潤段,8.41,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOKNHIFFDM09CA,大鞍段,1002.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLNJNHIFFDM68CA,大統段,8.56,都市：住
