編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUPMLSJNHIFFAT27CA,北勢段,12.00,都市：住
RPUPMLSJNHIFFAT27CA,北勢段,26.00,都市：住
RPUPMLSJNHIFFAT27CA,北勢段,4.00,都市：住
RPUPMLSJNHIFFAT27CA,北勢段,19.00,都市：住
RPPPMLMJNHIFFAT78CA,萬年段,29.87,都市：住
RPXOMLMJNHIFFAT86CA,福正段,20.96,都市：住
RPXOMLMJNHIFFAT86CA,福正段,20.96,都市：住
RPXOMLMJNHIFFAT86CA,福正段,28.17,都市：住
RPXOMLMJNHIFFAT86CA,福正段,28.17,都市：住
RPOPMLMJNHIFFAT68CA,街頭段四小段,57.00,都市：住
RPXNMLPKNHIFFAT17CA,新潭段,81.65,都市：其他
RPQNMLPJNHIFFAT98CA,復興段,63.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPJNHIFFAT98CA,復興段,.26,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPJNHIFFAT98CA,復興段,222.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLKMNHIFFAT98CA,和興段,149.10,都市：其他
RPROMLKMNHIFFAT98CA,和興段,149.10,都市：其他
RPROMLKMNHIFFAT98CA,和興段,666.71,都市：其他
RPROMLKMNHIFFAT98CA,和興段,666.71,都市：其他
RPROMLKMNHIFFAT98CA,和興段,219.72,都市：其他
RPROMLKMNHIFFAT98CA,和興段,219.72,都市：其他
RPROMLKMNHIFFAT98CA,和興段,378.90,都市：其他
RPROMLKMNHIFFAT98CA,和興段,378.90,都市：其他
RPPNMLNJNHIFFAT68CA,溝美段,62.00,都市：住
RPTNMLKKNHIFFAT88CA,香揚段,58.00,都市：住
RPQNMLNJNHIFFAT78CA,萬安段,96.00,都市：住
RPSNMLMLNHIFFBT56CA,東振新段,4554.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLTJNHIFFBT96CA,大港洋段,2300.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNKNHIFFBT88CA,新德段,55.71,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNKNHIFFBT88CA,新德段,83.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLKKNHIFFAT88CA,瑞光段,9.64,都市：住
RPSOMLKKNHIFFAT88CA,瑞光段,48.00,都市：住
RPSOMLKKNHIFFAT88CA,瑞光段,21.36,都市：住
RPXNMLNLNHIFFAT07CA,林內段,76.00,都市：住
RPPNMLRJNHIFFCT66CA,昭勝段,1163.71,都市：農
RPPNMLRJNHIFFCT66CA,昭勝段,144.27,都市：農
RPPPMLMJNHIFFCT98CA,光華段,151.92,都市：住
RPSNMLRKNHIFFCT07CA,榮田段,24.02,都市：住
RPUNMLQJNHIFFCT07CA,新榮段,8.95,都市：住
RPUNMLQJNHIFFCT07CA,新榮段,58.03,都市：住
RPRNMLPKNHIFFCT76CA,竹南段,1673.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMJNHIFFDT98CA,新仁段,169.59,都市：住
RPRNMLMJNHIFFDT09CA,復興段,1908.38,都市：農
RPPNMLNJNHIFFDT98CA,東新段,79.97,都市：住
RPOOMLTJNHIFFCT86CA,頭鏢段,166.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNKNHIFFCT09CA,新埔段,3513.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNKNHIFFCT09CA,新埔段,1827.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMKNHIFFCT98CA,新埔段,2532.00,都市：農
RPQNMLMKNHIFFCT98CA,新埔段,1583.00,都市：農
RPPNMLQJNHIFFFT86CA,內寮村段,103.38,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLQKNHIFFFT17CA,北玄段,1315.52,都市：農
RPPNMLPJNHIFFDT56CA,新信段,111.93,都市：住
RPQNMLPJNHIFFDT66CA,新信段,108.72,都市：住
RPTNMLQJNHIFFCT07DA,富春段,80.78,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNLNHIFFBT98CA,田子段,2634.67,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLMJNHIFFAT78DA,勝興段,18.19,都市：住
RPQNMLMJNHIFFBT88DA,新莊段,2073.43,都市：其他
RPQNMLMJNHIFFBT88DA,大仁東段,497.29,都市：其他
RPPNMLQJNHIFFBT56DA,泰山段,193.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLKKNHIFFDT56CA,頂忠段,376.41,都市：其他
RPWNMLTJNHIFFCT57CA,新和段,256.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOLNHIFFET96DA,豬束段,3000.00,非都市：國家公園區 ; 非都市編定：
RPXNMLNJNHIFFDT27DA,壽元段,3930.54,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLNJNHIFFDT17DA,壽元段,1664.21,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLOKNHIFFCT66DA,榮田段,29.15,都市：住
RPPNMLTJNHIFFDT96CA,新信段,62.67,都市：住
RPPNMLNKNHIFFCT09DA,五魁段,72.27,都市：住
RPUNMLKMNHIFFDT86CA,萬華段,3830.43,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLKMNHIFFDT86CA,米崙段,1568.75,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLNJNHIFFCT66DA,竹田段,159.00,非都市：河川區 ; 非都市編定：農牧用地
RPRNMLQJNHIFFAT66DA,新鐘段,95.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNJNHIFFAT98DA,香潭段,88.06,都市：住
RPSNMLNJNHIFFAT09DA,建國段,16.14,都市：住
RPQNMLTJNHIFFDT07CA,三西和段,72.80,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLNJNHIFFDT09CA,內庄段,2368.37,非都市：一般農業區 ; 非都市編定：農牧用地
