編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
SPQNMLQJNHIFFCM68CA,升降機械,0,6.89
RPQNMLQJNHIFFCM58CA,升降機械,0,6.89
RPQNMLOKNHIFFBM38CA,升降機械,0,
RPSNMLOKNHIFFBM58CA,坡道平面,0,21.68
RPVNMLNKNHIFFAM68CA,坡道平面,0,
RPSOMLNKNHIFFAM48CA,坡道平面,0,
RPRNMLOLNHIFFCM78DA,坡道平面,0,17.00
RPTNMLNLNHIFFBM68CA,坡道機械,0,
RPRNMLQKNHIFFCM78CA,升降機械,0,36.61
RPVNMLNKOHIFFBM88CA,一樓平面,0,12.88
RPUNMLNKOHIFFBM78CA,一樓平面,0,12.88
RPOPMLNJOHIFFBM28CA,坡道平面,0,
RPTNMLOLNHIFFAM68CA,其他,0,
RPTNMLQJOHIFFAM78CA,坡道機械,0,
RPOOMLRKOHIFFCM88DA,坡道平面,0,15.03
RPQNMLOLNHIFFCM58CA,坡道平面,0,.09
RPQPMLNJOHIFFBM48CA,坡道平面,0,
RPVOMLLKOHIFFAM68CA,升降機械,0,
RPRNMLKMNHIFFBM38DA,坡道平面,0,
RPUNMLTKOHIFFBM76CA,坡道平面,0,
RPPOMLLKOHIFFBM18CA,坡道機械,0,
RPWNMLKLOHIFFBM78CA,升降機械,0,
RPVOMLLJPHIFFAM68CA,升降機械,0,
RPOPMLLJPHIFFAM08CA,升降機械,500000,
RPPNMLPLOHIFFDM78CA,坡道機械,0,
RPQNMLLJPHIFFBM18CA,坡道機械,0,
RPSNMLNJPHIFFCM68CA,升降機械,0,6.89
RPWNMLQKPHIFFCM96DA,坡道平面,0,
RPTNMLKKPHIFFBM48CA,一樓平面,0,
RPWNMLMKPHIFFBM98CA,升降機械,0,
RPQOMLSKPHIFFAM98CA,升降機械,0,
RPSNMLSKPHIFFCM76DA,升降機械,0,
RPOOMLSKPHIFFAM78CA,升降機械,0,
RPROMLMLPHIFFAM68DA,一樓平面,0,
RPWNMLMKQHIFFCM66DA,升降機械,0,
RPRNMLPLPHIFFBM88CA,坡道平面,0,
RPSNMLQLPHIFFCM56CA,升降機械,0,
RPVNMLTLPHIFFBM07CA,坡道平面,0,
RPRNMLLMPHIFFBM58CA,升降機械,0,
RPSNMLLJQHIFFAM48DA,其他,0,
RPVNMLMKQHIFFAM88CA,升降機械,0,
