編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPRNMLPKNHIFFAD57CA,升降機械,350000,15.00
RPVPMLRLNHIFFAD48CA,坡道平面,0,
RPROMLMLNHIFFAD47CA,坡道平面,0,
RPPNMLMKNHIFFCD27CA,坡道平面,0,
RPPNMLMKNHIFFCD27CA,坡道機械,0,
RPSOMLKLNHIFFFR66CA,坡道平面,0,
RPRNMLKLNHIFFHR66CA,一樓平面,0,
RPSNMLKLNHIFFHR76CA,一樓平面,0,
RPXNMLSLNHIFFFR87CA,坡道平面,0,
RPPNMLRKNHIFFHR07CA,其他,0,
RPPNMLRKNHIFFHR07CA,其他,0,
RPRNMLLLNHIFFHR76CA,坡道機械,0,
RPWNMLKLNHIFFHR17CA,一樓平面,0,
RPPOMLMJNHIFFAD17DA,坡道平面,0,
RPPOMLMJNHIFFAD17DA,坡道機械,0,
RPQOMLQJNHIFFAD67DA,一樓平面,0,
RPWNMLRJNHIFFAD28DA,坡道機械,0,
RPRPMLLJNHIFFHR86DA,一樓平面,0,
RPRNMLQLOHIFFHR37CA,坡道機械,0,9.83
RPXOMLPKNHIFFFR67DA,坡道平面,0,
RPTOMLPKNHIFFFR27DA,坡道平面,0,
RPPPMLPKNHIFFFR96DA,坡道平面,0,
RPQOMLRJNHIFFAD77DA,升降機械,0,
RPPOMLQJNHIFFFR76CA,坡道平面,0,
RPROMLQKNHIFFAD87DA,坡道平面,0,
RPTPMLOLNHIFFAD97CA,其他,0,
RPTPMLOLNHIFFAD97CA,其他,0,
RPROMLSLNHIFFAD08CA,其他,0,22.25
SPROMLSLNHIFFAD18CA,其他,0,23.28
SPROMLSLNHIFFAD18CA,其他,0,23.28
RPVOMLLLNHIFFAD77CA,坡道平面,0,
RPRPMLLLNHIFFAD47CA,坡道平面,0,
RPSOMLOLNHIFFAD77CA,坡道平面,0,24.16
RPPNMLMKNHIFFAD07CA,坡道平面,0,
RPQPMLRLNHIFFAD97CA,坡道平面,0,25.75
RPTPMLRLNHIFFAD28CA,坡道平面,0,25.75
RPRPMLRLNHIFFAD08CA,坡道平面,0,25.75
RPRPMLTJNHIFFHR57CA,坡道平面,0,
RPUNMLSKNHIFFHR67CA,坡道平面,0,16.43
RPUOMLPKNHIFFFR37DA,坡道平面,0,
RPPNMLQKNHIFFFR86DA,坡道平面,0,
RPVOMLPKNHIFFFR47DA,坡道平面,0,
RPWPMLSLNHIFFHR18CA,一樓平面,0,
RPWOMLPKNHIFFFR57DA,坡道平面,0,
RPROMLPKNHIFFFR07DA,坡道平面,0,
RPSOMLPKNHIFFFR17DA,坡道平面,0,
RPOOMLOKNHIFFHR86DA,坡道平面,0,
RPUOMLNKNHIFFCD18EA,坡道平面,0,7.05
