編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLMJNHIFFBP38CA,溫厝角段,2032.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLMJNHIFFAP38CA,海豐崙段海豐崙小段,96.00,都市：住
RPSNMLMJNHIFFCP68CA,西螺段,100.00,都市：住
RPSNMLMJNHIFFCP68CA,西螺段,6.00,都市：住
RPQNMLMJNHIFFCP48CA,西螺段,85.00,都市：住
RPQNMLQJNHIFFBP78CA,西鎮段,38.05,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQJNHIFFBP78CA,西鎮段,11.22,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLQJNHIFFBP56CA,興國段,13.09,都市：住
RPSNMLQJNHIFFBP98CA,西鎮段,76.11,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLQJNHIFFBP98CA,西鎮段,22.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLQJNHIFFBP66CA,明昌段,13.00,都市：住
RPTNMLQJNHIFFBP09CA,西鎮段,76.11,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLQJNHIFFBP09CA,西鎮段,22.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRJNHIFFDP09CA,弘道段,89.99,都市：工
RPROMLRJNHIFFDP66CA,復興段,84.00,都市：住
RPROMLRJNHIFFDP66CA,復興段,13.75,都市：住
RPTNMLNKNHIFFDP09CA,高南段,97.72,都市：住
RPTNMLNKNHIFFDP09CA,高南段,24.49,都市：住
RPQNMLKKNHIFFDP48CA,三湖段,1428.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLMJNHIFFAP58DA,永光段,149.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLMJNHIFFAP78DA,重光段,37.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLNJNHIFFAP09DA,海豐崙段海豐崙小段,34.00,都市：住
RPWNMLNJNHIFFAP09DA,海豐崙段海豐崙小段,24.00,都市：住
RPPOMLMJNHIFFAP38DA,東陽段,67.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNJNHIFFEP78CA,水南段,2143.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLMJNHIFFEP98CA,福德段,1452.58,非都市： ; 非都市編定：
RPRNMLSJNHIFFAP09DA,長興段,131.51,非都市： ; 非都市編定：
RPTNMLRJNHIFFAP56DA,竹圍子段,55.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLRJNHIFFAP56DA,竹圍子段,30.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLRJNHIFFAP56DA,海豐崙段海豐崙小段,1028.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLLJNHIFFFP88CA,泉州段,3780.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLMJNHIFFFP78CA,麥豐段,2083.04,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLKKNHIFFAP08CA,林子頭段番子溝小段,387.67,非都市：一般農業區 ; 非都市編定：水利用地
RPRNMLRLNHIFFAP56DA,保庄段,95.01,都市：工
RPRNMLRLNHIFFAP56DA,保庄段,35.35,都市：工
RPPNMLNJNHIFFBP48DA,埔羌崙段,2210.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRKNHIFFCP56CA,興西段,6.09,都市：住
RPRNMLRKNHIFFCP56CA,漢南段,89.20,都市：住
RPRNMLRKNHIFFCP56CA,漢南段,17.44,都市：住
RPPNMLRLNHIFFBP09DA,舊庄段,706.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMJNHIFFDP78DA,北平段,195.02,都市：住
RPRNMLMJNHIFFDP78DA,北平段,136.79,都市：住
RPXNMLLLNHIFFCP76DA,興西段,114.78,都市：住
RPROMLLLNHIFFCP88DA,興西段,81.09,都市：住
RPROMLLLNHIFFCP88DA,興西段,17.88,都市：住
RPUOMLLLNHIFFCP56DA,興西段,97.79,都市：住
RPTOMLLLNHIFFCP09DA,興西段,98.09,都市：住
RPOOMLLLNHIFFCP58DA,興西段,106.87,都市：住
RPSOMLLLNHIFFCP98DA,興西段,98.68,都市：住
RPQOMLLLNHIFFCP78DA,興西段,99.26,都市：住
RPQNMLNJNHIFFDP78DA,蕃薯段,122.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNJNHIFFDP78DA,蕃薯段,10.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLNJNHIFFDP09DA,蕃薯段,118.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLNJNHIFFDP09DA,蕃薯段,21.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRJNHIFFCP09EA,大義崙段,3738.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLQJNHIFFEP96DA,龍岩厝段,2512.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLQJNHIFFEP96DA,龍岩厝段,2170.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQJNHIFFDP98DA,蕃薯段,150.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQJNHIFFDP98DA,蕃薯段,21.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNJNHIFFEP78DA,潭內段,1368.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRJNHIFFCP56DA,永定厝段,1700.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRJNHIFFCP56DA,永定厝段,1700.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLQJNHIFFEP07DA,信義段,2290.45,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLRJNHIFFEP96DA,下寮段,1923.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRJNHIFFCP56EA,崩溝寮段,98.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRJNHIFFFP66DA,新美段,1661.25,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRJNHIFFFP86DA,新美段,3635.21,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLNLNHIFFAP88DA,海豐崙段海豐崙小段,99.00,都市：住
RPTOMLQJNHIFFAP56DA,林內段,3203.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLNKNHIFFAP09DA,樹子腳段,19.64,都市：住
RPWNMLOKNHIFFDP86CA,新南段,2162.87,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQJNHIFFFP76DA,新美段,667.76,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQJNHIFFFP76DA,新美段,1088.22,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLRJNHIFFFP86CA,光大段,109.43,都市：工
