編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLLMNHIFFAX37DC,馬公段,121.00,都市：住
RPTNMLLMNHIFFAX27DC,東澳段,93.97,都市：住
