編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLMJNHIFFCC67CA,金華段,1.36,都市：其他
RPVNMLMJNHIFFCC67CA,金華段,31.72,都市：其他
RPVNMLMJNHIFFCC67CA,金華段,153.63,都市：住
RPVNMLMJNHIFFCC67CA,金華段,9.60,都市：住
RPRNMLNJNHIFFBC27CA,調和段,25.46,都市：住
RPRNMLNJNHIFFBC27CA,調和段,.00,都市：其他
RPSNMLNJNHIFFBC37CA,調和段,24.54,都市：住
RPSNMLNJNHIFFBC37CA,調和段,1.16,都市：其他
RPSNMLNJNHIFFBC37CA,調和段,.03,都市：住
RPSNMLNJNHIFFBC37CA,調和段,.01,都市：其他
RPOOMLNJNHIFFCC17CA,麥金段,37.27,都市：住
RPRNMLLJNHIFFCC17CA,麥金段,14.12,都市：住
RPRNMLLJNHIFFCC17CA,麥金段,1.31,都市：其他
RPRNMLLJNHIFFCC17CA,麥金段,20.21,都市：住
RPRNMLLJNHIFFCC17CA,麥金段,.03,都市：其他
RPRNMLLJNHIFFCC17CA,麥金段,.02,都市：其他
RPRNMLLJNHIFFCC17CA,麥金段,.02,都市：其他
RPRNMLLJNHIFFCC17CA,麥金段,4.34,都市：其他
RPRNMLLJNHIFFCC17CA,麥金段,1.13,都市：其他
RPRNMLLJNHIFFCC17CA,麥金段,.51,都市：住
RPRNMLLJNHIFFCC17CA,麥金段,.34,都市：住
RPRNMLLJNHIFFCC17CA,麥金段,.31,都市：住
RPRNMLLJNHIFFCC17CA,麥金段,.06,都市：住
RPROMLKLNHIFFBC27CA,長潭段,69.00,都市：住
RPROMLKLNHIFFBC27CA,長潭段,9.00,都市：其他
RPRNMLNJNHIFFCC37CA,友蚋段港口小段,225.00,都市：其他
RPTRMLTJNHIFFBC48CA,調和段,17.96,都市：住
RPTRMLTJNHIFFBC48CA,調和段,.25,都市：其他
RPVOMLQJNHIFFCC18CA,新會段,26.19,都市：住
RPQNMLRJNHIFFCC67CA,大武崙段內寮小段,113.52,都市：住
RPVOMLKKNHIFFCC67CA,源遠段,27.97,都市：住
RPQNMLPKNHIFFCC57CA,新城段,17.17,都市：住
RPTNMLSKNHIFFBC08CA,復興段二小段,22.40,都市：商
RPTOMLNJNHIFFCC77DA,工建段,11.31,都市：住
RPVNMLNLNHIFFBC97DA,培德段,20.38,都市：住
RPRNMLSJNHIFFBC77CA,培德段,73.12,都市：住
RPPNMLOJNHIFFCC37DA,新會段,53.79,都市：住
RPTNMLQJNHIFFBC87DA,調和段,4.15,都市：住
RPTNMLQJNHIFFBC87DA,調和段,.06,都市：住
RPTNMLQJNHIFFBC87DA,調和段,.66,都市：住
RPTNMLQJNHIFFBC87DA,調和段,5.88,都市：住
RPTNMLQJNHIFFBC87DA,調和段,4.04,都市：住
RPTNMLQJNHIFFBC87DA,調和段,19.47,都市：住
RPTNMLQJNHIFFBC87DA,調和段,.04,都市：住
RPTNMLQJNHIFFBC87DA,調和段,.06,都市：住
RPPNMLMJNHIFFBC07DA,日新段五小段,.17,都市：商
RPUOMLRJNHIFFCC18CA,武嶺段,.05,都市：其他
RPUOMLRJNHIFFCC18CA,武嶺段,.07,都市：其他
RPUOMLRJNHIFFCC18CA,武嶺段,5.64,都市：住
RPUOMLRJNHIFFCC18CA,武嶺段,.06,都市：其他
RPUOMLRJNHIFFCC18CA,武嶺段,.13,都市：住
RPUOMLRJNHIFFCC18CA,武嶺段,2.59,都市：住
RPUOMLRJNHIFFCC18CA,武嶺段,.02,都市：其他
RPUOMLRJNHIFFCC18CA,武嶺段,5.96,都市：住
RPUOMLRJNHIFFCC18CA,武嶺段,.13,都市：其他
RPUOMLRJNHIFFCC18CA,武嶺段,.06,都市：其他
RPUOMLRJNHIFFCC18CA,武嶺段,.23,都市：其他
RPUOMLRJNHIFFCC18CA,武嶺段,.02,都市：其他
RPUOMLRJNHIFFCC18CA,武嶺段,.13,都市：其他
RPUOMLRJNHIFFCC18CA,武嶺段,.02,都市：住
RPUOMLRJNHIFFCC18CA,武嶺段,.03,都市：其他
RPUOMLRJNHIFFCC18CA,武嶺段,.00,都市：住
RPUOMLRJNHIFFCC18CA,武嶺段,1.28,都市：住
RPUOMLRJNHIFFCC18CA,武嶺段,.09,都市：其他
RPUOMLRJNHIFFCC18CA,武嶺段,8.47,都市：住
RPUOMLRJNHIFFCC18CA,武嶺段,.00,都市：其他
RPUOMLRJNHIFFCC18CA,武嶺段,1.91,都市：住
RPUOMLRJNHIFFCC18CA,武嶺段,.02,都市：住
RPUOMLRJNHIFFCC18CA,武嶺段,.07,都市：住
RPUOMLRJNHIFFCC18CA,武嶺段,.03,都市：住
RPUOMLRJNHIFFCC18CA,武嶺段,2.91,都市：住
RPUOMLRJNHIFFCC18CA,武嶺段,.06,都市：住
RPUOMLRJNHIFFCC18CA,武嶺段,.03,都市：住
RPUOMLRJNHIFFCC18CA,武嶺段,.02,都市：住
RPUOMLRJNHIFFCC18CA,武嶺段,.04,都市：住
RPUOMLRJNHIFFCC18CA,武嶺段,.02,都市：住
RPUOMLRJNHIFFCC18CA,武嶺段,.09,都市：其他
RPUOMLRJNHIFFCC18CA,武嶺段,.06,都市：住
RPUOMLRJNHIFFCC18CA,武嶺段,.00,都市：其他
RPTOMLMJNHIFFBC57DA,長潭段,14.20,都市：住
RPWNMLKLNHIFFCC77CA,新會段,19.77,都市：住
RPSOMLKKNHIFFCC47DA,過港段,19.95,都市：住
RPROMLNLNHIFFCC67CA,觀音段,37.20,都市：住
RPROMLNLNHIFFCC67CA,觀音段,.40,都市：住
RPQPMLSJNHIFFCC18EA,大華段,36.39,都市：住
SPQPMLSJNHIFFCC28EA,大華段,36.39,都市：住
RPOPMLSJNHIFFCC97EA,源遠段,12.45,都市：住
RPTOMLSJNHIFFCC38EA,榮華段,23.98,都市：住
RPVOMLTJNHIFFCC58DA,代天府段,26.54,都市：住
RPVOMLTJNHIFFCC58DA,代天府段,.16,都市：其他
RPVOMLTJNHIFFCC58DA,代天府段,.21,都市：住
RPVOMLTJNHIFFCC58DA,代天府段,.05,都市：其他
RPVOMLTJNHIFFCC58DA,代天府段,.00,都市：住
RPVOMLTJNHIFFCC58DA,代天府段,.11,都市：住
RPQOMLTJNHIFFCC18EA,新會段,8.72,都市：住
RPQOMLTJNHIFFCC18EA,新會段,.92,都市：其他
RPQOMLTJNHIFFCC18EA,新會段,2.50,都市：其他
RPQOMLTJNHIFFCC18EA,新會段,.27,都市：住
RPQOMLTJNHIFFCC18EA,新會段,5.72,都市：其他
RPUNMLOLNHIFFBC08EA,東明段,22.73,都市：其他
RPUNMLOLNHIFFBC08EA,東明段,6.87,都市：住
RPPNMLNJNHIFFCC37EA,五堵段五堵北小段,34.32,都市：住
RPPNMLQJNHIFFCC57DA,保定段,35.82,都市：住
RPSNMLRJNHIFFCC97DA,麥金段,19.34,都市：住
RPSNMLRJNHIFFCC97DA,麥金段,.57,都市：住
RPSNMLRJNHIFFCC97DA,麥金段,.61,都市：住
RPOOMLQJNHIFFBC47DA,深美段,49.24,都市：住
RPQNMLKMNHIFFCC47EA,台五線段,33.06,都市：其他
RPQNMLKMNHIFFCC47EA,台五線段,.08,都市：其他
RPPNMLOLNHIFFCC47CA,工建段,34.36,都市：工
RPPOMLSJNHIFFCC77CA,觀音段,12.20,都市：住
RPPOMLSJNHIFFCC77CA,觀音段,12.20,都市：住
RPSOMLMJNHIFFCC47CA,新會段,34.44,都市：住
RPQOMLSJNHIFFCC87CA,麥金段,33.22,都市：住
RPPOMLNJNHIFFCC27CA,麥金段,5.68,都市：住
RPPOMLNJNHIFFCC27CA,麥金段,.06,都市：住
RPROMLSJNHIFFBC87CA,中興段二小段,15.40,都市：商
RPROMLRJNHIFFCC87CA,武嶺段,20.88,都市：住
RPROMLRJNHIFFCC87CA,武嶺段,1.99,都市：其他
RPROMLRJNHIFFCC87CA,武嶺段,.24,都市：其他
RPROMLRJNHIFFCC87CA,武嶺段,.11,都市：其他
RPXQMLKKNHIFFBC97CA,成功段,.92,都市：商
RPXQMLKKNHIFFBC97CA,成功段,.00,都市：其他
RPXQMLKKNHIFFBC97CA,成功段,.00,都市：其他
RPXQMLKKNHIFFBC97CA,成功段,1.60,都市：住
RPXQMLKKNHIFFBC97CA,成功段,1.84,都市：住
RPXQMLKKNHIFFBC97CA,成功段,21.75,都市：住
RPXQMLKKNHIFFBC97CA,成功段,.04,都市：其他
RPXQMLKKNHIFFBC97CA,成功段,1.97,都市：住
RPRNMLQKNHIFFBC67CA,延平段,3.21,都市：商
RPRNMLQKNHIFFBC67CA,延平段,.01,都市：商
RPXNMLPKNHIFFBC18CA,光明段,32.98,都市：住
RPXNMLPKNHIFFBC18CA,光明段,.03,都市：其他
RPXNMLPKNHIFFBC18CA,光明段,.18,都市：其他
RPXNMLPKNHIFFBC18CA,光明段,.04,都市：其他
RPXNMLPKNHIFFBC18CA,光明段,.08,都市：其他
RPXNMLPKNHIFFBC18CA,光明段,.04,都市：其他
RPPNMLLKNHIFFBC96CA,日新段三小段,31.31,都市：商
RPQNMLMKNHIFFBC17CA,長潭段,2.34,都市：住
RPQNMLMKNHIFFBC17CA,長潭段,23.38,都市：住
RPQOMLOKNHIFFCC57CA,大華段,26.00,都市：住
RPOOMLRJNHIFFBC47CA,福祿段,50.39,都市：住
RPSNMLPKNHIFFCC77CA,德育段,31.52,都市：住
RPVNMLRJNHIFFBC08CA,延平段,26.50,都市：商
RPPOMLRJNHIFFBC57CA,福祿段,50.25,都市：住
RPOOMLPKNHIFFCC47CA,德安段,27.26,都市：住
RPWNMLRJNHIFFBC18CA,東信段二小段,22.21,都市：商
RPRNMLRJNHIFFBC67CA,光明段,27.82,都市：住
RPRNMLRJNHIFFBC67CA,光明段,2.80,都市：住
RPXOMLTLNHIFFBC98EA,東信段一小段,36.07,都市：住
RPXOMLTLNHIFFBC98EA,東信段一小段,1.54,都市：其他
RPXOMLTLNHIFFBC98EA,東信段一小段,3.31,都市：其他
RPQOMLRJNHIFFBC67CA,福祿段,33.76,都市：住
RPQNMLQJNHIFFBC47CA,光明段,43.50,都市：住
RPVNMLRJNHIFFCC18CA,麥金段,76.94,都市：住
RPXNMLKLNHIFFBC77CA,調和段,.00,都市：住
RPXNMLKLNHIFFBC77CA,調和段,.00,都市：其他
RPXNMLKLNHIFFBC77CA,調和段,6.79,都市：住
RPXNMLKLNHIFFBC77CA,調和段,.00,都市：其他
RPXNMLKLNHIFFBC77CA,調和段,.00,都市：住
RPWNMLQJNHIFFCC28DA,新會段,.61,都市：其他
RPWNMLQJNHIFFCC28DA,新會段,5.81,都市：住
RPWNMLQJNHIFFCC28DA,新會段,1.67,都市：其他
RPWNMLQJNHIFFCC28DA,新會段,.18,都市：住
RPWNMLQJNHIFFCC28DA,新會段,3.81,都市：其他
RPRNMLOLNHIFFBC57CA,深美段,15.94,都市：住
RPRNMLOLNHIFFBC57CA,深美段,.08,都市：其他
RPRNMLOLNHIFFBC57CA,深美段,.84,都市：住
RPRNMLOLNHIFFBC57CA,祥豐段,.14,都市：住
RPSOMLRJNHIFFCC97CA,武嶺段,.06,都市：其他
RPSOMLRJNHIFFCC97CA,武嶺段,.09,都市：其他
RPSOMLRJNHIFFCC97CA,武嶺段,6.46,都市：住
RPSOMLRJNHIFFCC97CA,武嶺段,.07,都市：其他
RPSOMLRJNHIFFCC97CA,武嶺段,.15,都市：住
RPSOMLRJNHIFFCC97CA,武嶺段,2.97,都市：住
RPSOMLRJNHIFFCC97CA,武嶺段,.02,都市：其他
RPSOMLRJNHIFFCC97CA,武嶺段,6.84,都市：住
RPSOMLRJNHIFFCC97CA,武嶺段,.15,都市：其他
RPSOMLRJNHIFFCC97CA,武嶺段,.06,都市：其他
RPSOMLRJNHIFFCC97CA,武嶺段,.26,都市：其他
RPSOMLRJNHIFFCC97CA,武嶺段,.03,都市：其他
RPSOMLRJNHIFFCC97CA,武嶺段,.15,都市：其他
RPSOMLRJNHIFFCC97CA,武嶺段,.02,都市：住
RPSOMLRJNHIFFCC97CA,武嶺段,.04,都市：其他
RPSOMLRJNHIFFCC97CA,武嶺段,.00,都市：住
RPSOMLRJNHIFFCC97CA,武嶺段,1.47,都市：住
RPSOMLRJNHIFFCC97CA,武嶺段,.11,都市：其他
RPSOMLRJNHIFFCC97CA,武嶺段,9.71,都市：住
RPSOMLRJNHIFFCC97CA,武嶺段,.00,都市：其他
RPSOMLRJNHIFFCC97CA,武嶺段,2.19,都市：住
RPSOMLRJNHIFFCC97CA,武嶺段,.02,都市：住
RPSOMLRJNHIFFCC97CA,武嶺段,.08,都市：住
RPSOMLRJNHIFFCC97CA,武嶺段,.03,都市：住
RPSOMLRJNHIFFCC97CA,武嶺段,3.34,都市：住
RPSOMLRJNHIFFCC97CA,武嶺段,.07,都市：住
RPSOMLRJNHIFFCC97CA,武嶺段,.04,都市：住
RPSOMLRJNHIFFCC97CA,武嶺段,.02,都市：住
RPSOMLRJNHIFFCC97CA,武嶺段,.04,都市：住
RPSOMLRJNHIFFCC97CA,武嶺段,.03,都市：住
RPSOMLRJNHIFFCC97CA,武嶺段,.11,都市：其他
RPSOMLRJNHIFFCC97CA,武嶺段,.07,都市：住
RPSOMLRJNHIFFCC97CA,武嶺段,.00,都市：其他
RPQTMLNKNHIFFBC87CA,成功段,17.40,都市：商
RPOOMLRJNHIFFCC67DA,新城段,19.10,都市：住
RPOOMLRJNHIFFCC67DA,新城段,17.20,都市：住
RPOOMLRJNHIFFCC67DA,新城段,.04,都市：其他
RPQNMLLKNHIFFBC07CA,新店段四小段,110.06,都市：商
RPQNMLLKNHIFFBC07CA,新店段四小段,133.89,都市：商
RPXNMLQJNHIFFCC38DA,情人湖段,28.10,都市：住
RPXNMLQJNHIFFCC38DA,情人湖段,.09,都市：其他
RPVNMLKKNHIFFCC57CA,大華段,146.00,都市：其他
