編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPRNMLSLNHIFFDQ96CA,一樓平面,0,
RPRNMLRJNHIFFEQ96EA,坡道平面,0,
RPVNMLLMNHIFFCQ66CA,一樓平面,0,
RPPNMLQLNHIFFBQ98CA,坡道平面,0,
RPOOMLSKOHIFFDQ76CA,一樓平面,0,
RPPNMLPKOHIFFCQ98CA,坡道平面,0,
RPQOMLPLOHIFFDQ76CA,一樓平面,0,
RPPNMLRJPHIFFDQ66CA,一樓平面,0,
RPPNMLRJPHIFFDQ66CA,一樓平面,0,
RPPNMLRJPHIFFDQ66CA,一樓平面,0,
RPRNMLMJPHIFFBQ88DA,坡道平面,0,
RPWNMLTKPHIFFCQ57CA,一樓平面,0,
RPRNMLQJQHIFFDQ86CA,一樓平面,0,
RPRNMLLKPHIFFBQ88DA,升降機械,0,
RPVNMLOKQHIFFCQ07CA,坡道機械,0,
RPRNMLRLPHIFFCQ96CA,坡道平面,0,
RPUNMLKLQHIFFCQ66CA,其他,0,
