編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLQJNHIFFCK28CA,烏眉坑段,1305.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLSJNHIFFCK88CA,土城段,2688.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLSJNHIFFCK78CA,土城段,2520.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLSKNHIFFCK58CA,苑坑段,250.52,非都市： ; 非都市編定：
RPPOMLLJNHIFFBK77CA,西山,262.00,都市：住
RPPOMLLJNHIFFBK77CA,西山,224.00,都市：住
RPPOMLLJNHIFFBK77CA,西山,89.00,都市：住
RPVNMLMJNHIFFBK38CA,芒埔段,26.39,都市：住
RPVNMLMJNHIFFBK38CA,芒埔段,.17,都市：其他
RPPNMLNJNHIFFBK87CA,台蠶段,264.56,都市：住
SPPNMLNJNHIFFBK97CA,台蠶段,264.56,都市：住
RPUNMLKKNHIFFCK28CA,新興段,2875.27,都市：住
RPTNMLQKNHIFFBK68CA,明德段,3.64,都市：住
RPTNMLQKNHIFFBK68CA,明德段,11.69,都市：住
RPTNMLQKNHIFFBK68CA,明德段,73.60,都市：住
RPTNMLQKNHIFFBK68CA,明德段,118.19,都市：住
RPTNMLQKNHIFFBK68CA,明德段,11.01,都市：住
RPTNMLQKNHIFFBK68CA,明德段,3.54,都市：住
RPTNMLQKNHIFFBK68CA,明德段,.84,都市：住
RPTNMLQKNHIFFBK68CA,明德段,2.66,都市：住
RPSOMLMJNHIFFDK38CA,海口段海口小段,1270.00,都市：農
RPSOMLMJNHIFFDK38CA,海口段海口小段,1983.00,都市：農
RPROMLMJNHIFFDK28CA,龍坑段,239.20,非都市： ; 非都市編定：
RPROMLMJNHIFFDK28CA,龍坑段,253.70,非都市： ; 非都市編定：
RPWNMLNJNHIFFDK78CA,大同段,378.95,都市：住
RPUNMLRJNHIFFDK98CA,大同段,1028.22,都市：住
RPWNMLMJNHIFFDK68CA,龍東段,18.00,都市：住
RPWNMLMJNHIFFDK68CA,龍東段,3.09,都市：住
RPWNMLMJNHIFFDK68CA,龍北段,55.00,都市：住
RPQOMLMJNHIFFDK18CA,中興段,66.09,都市：住
RPQOMLMJNHIFFDK18CA,中興段,18.92,都市：住
RPQOMLMJNHIFFDK18CA,中興段,5.32,都市：住
RPXNMLMJNHIFFDK78CA,中興段,47.25,都市：住
RPPOMLMJNHIFFDK08CA,天聲段,23.27,都市：住
RPPOMLMJNHIFFDK08CA,天聲段,.32,都市：住
