編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLLJNHIFFAS76CC,台安段,234.80,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPRNMLMJNHIFFES66CC,和蓮段,96.04,非都市： ; 非都市編定：
RPVNMLMJNHIFFBS76CC,竹子腳段,12.92,都市：住
RPOOMLLJNHIFFDE57DC,灣復段,833.25,都市：住
RPSNMLMJNHIFFCE77CC,桂林段,112.00,都市：商
RPTNMLMJNHIFFBS56CC,文英段,40.12,都市：商
RPVNMLNJNHIFFBE08CC,意誠段,8.46,都市：住
RPRNMLLJNHIFFBE47CC,過田子段,100.20,非都市： ; 非都市編定：
RPXNMLMJNHIFFBS96CC,新甲段,61.00,都市：住
RPVOMLNJNHIFFBE18CC,過田子段,70.00,都市：商
RPVOMLNJNHIFFBE18CC,過田子段,13.00,都市：其他
RPUOMLNJNHIFFAE97CC,內惟段一小段,76.00,都市：住
RPROMLMJNHIFFAE57CC,龍華段一小段,21.47,都市：住
RPSOMLNJNHIFFBE87CC,新興段二小段,108.00,都市：商
RPPQMLNJNHIFFDE97CC,澄東段,231.40,都市：住
RPROMLNJNHIFFDE97CC,大豐段二小段,.00,都市：住
RPXOMLNJNHIFFDE58CC,獅頭段一小段,16.60,都市：商
RPRQMLNJNHIFFBS76CC,大貝湖段,1878.49,都市：住
RPPOMLNJNHIFFCE67CC,愛群段,52.00,都市：住
RPOOMLMJNHIFFEE67CC,新福段九小段,9.94,都市：商
RPPPMLNJNHIFFEE97CC,新民段,.00,都市：住
RPXOMLNJNHIFFEE68CC,新庄段一小段,.00,都市：住
RPPNMLOJNHIFFBE57CC,意誠段,.00,都市：住
RPPOMLNJNHIFFDE77CC,獅頭段,.00,都市：住
RPUOMLNJNHIFFDE38DC,三塊厝段三小段,330.00,都市：住
RPOPMLNJNHIFFDE77CC,鼎泰段,80.38,都市：住
RPQOMLNJNHIFFDE87CC,大豐段二小段,.00,都市：住
RPTNMLOJNHIFFAE87CC,龍中段,9.63,都市：住
RPSNMLQJNHIFFAE97CC,民生段,658.00,都市：住
RPPOMLLJNHIFFEE67CC,新庄段十二小段,12.74,都市：住
RPQNMLOJNHIFFEE97CC,新民段,12.30,都市：商
RPVOMLQJNHIFFBS27CC,竹子腳段,76.00,都市：住
RPOOMLQJNHIFFBE77CC,過田子段,.00,非都市： ; 非都市編定：
RPUOMLQJNHIFFBS17CC,竹子腳段,76.00,都市：住
RPUNMLRJNHIFFBS17CC,文山段,20.41,都市：住
RPWNMLQJNHIFFDE68CC,三塊厝段二小段,62.53,都市：商
RPPOMLQJNHIFFDE08CC,建民段,84.23,都市：住
RPXOMLRJNHIFFBE78CC,林德官段,.00,非都市： ; 非都市編定：
RPXOMLRJNHIFFBE78CC,林德官段,.00,非都市： ; 非都市編定：
RPTPMLRJNHIFFBE48CC,意誠段,.00,都市：商
RPVPMLRJNHIFFBE68CC,意誠段,.00,都市：商
RPVNMLSJNHIFFBE58CC,成功段,129.00,都市：住
RPUPMLRJNHIFFBE58CC,意誠段,.00,都市：商
RPRNMLSJNHIFFDE38CC,獅頭段,23.44,都市：住
RPRPMLRJNHIFFBE28CC,意誠段,3.93,都市：商
RPPOMLSJNHIFFAS76CC,文化段,5.79,非都市： ; 非都市編定：
RPQPMLSJNHIFFBS17DC,鳳山段縣口小段,35.60,都市：住
RPOOMLSJNHIFFAE87CC,博孝段,.00,都市：住
RPOOMLTJNHIFFDE28CC,灣華段,.00,都市：商
RPQNMLTJNHIFFBE18CC,苓東段,61.00,都市：住
RPVNMLSJNHIFFCE68CC,莊段,.00,都市：住
RPRQMLTJNHIFFBS37CC,田中央段,63.60,都市：其他
RPUNMLSJNHIFFCE58CC,宏明段,.00,都市：住
RPXPMLTJNHIFFBS87CC,五甲段,32.02,都市：其他
RPQOMLNJNHIFFDS66CC,福民段,1908.00,都市：農
RPQOMLNJNHIFFDS66CC,福民段,2072.00,都市：農
RPXNMLTJNHIFFAE78CC,博孝段,.00,都市：住
RPXNMLTJNHIFFAE78CC,博孝段,.00,都市：住
RPTNMLTJNHIFFAE38CC,龍華段八小段,14.36,都市：商
RPTNMLKKNHIFFAE57CC,內惟段四小段,21.19,都市：住
RPPOMLKKNHIFFAE27CC,龍中段,11.96,都市：商
RPQQMLTJNHIFFBS27CC,新甲段,17.62,都市：其他
RPQNMLLKNHIFFBS88CC,鳳山段縣口小段,100.99,都市：其他
RPROMLQJNHIFFCE18CC,獅甲段,.00,非都市： ; 非都市編定：
RPXOMLKKNHIFFBE18CC,意誠段,.00,都市：商
RPWOMLKKNHIFFBE08CC,苓雅寮段,.00,都市：住
RPOPMLKKNHIFFBE37CC,意誠段,.00,都市：商
RPVOMLKKNHIFFDE18CC,三塊厝段,97.00,都市：商
RPVOMLKKNHIFFDE18CC,三塊厝段,97.00,都市：商
RPRNMLNKNHIFFGS17DC,翁公園段,82.00,都市：住
RPSOMLNKNHIFFAS66CC,安南段,1487.60,都市：工
RPQNMLLKNHIFFAS78CC,中崎段,3189.00,都市：其他
RPQNMLLKNHIFFAS78CC,中崎段,1570.00,都市：其他
RPQNMLLKNHIFFAS78CC,中崎段,216.00,都市：其他
RPQNMLLKNHIFFAS78CC,中崎段,463.00,都市：其他
RPTOMLNKNHIFFEE38CC,藍田西段,21.37,都市：住
RPPOMLNKNHIFFBS09CC,大貝湖段,566.13,都市：住
RPOOMLNKNHIFFBS98CC,大貝湖段,566.13,都市：住
RPXNMLNKNHIFFAE28CC,北金段,25.12,都市：商
RPWOMLNKNHIFFAE28CC,博孝段,6.12,都市：住
RPTNMLOKNHIFFAE97CC,龍華段八小段,7.55,都市：商
RPVQMLNKNHIFFDE68CC,大港段三小段,43.00,都市：住
RPVQMLNKNHIFFDE68CC,大港段三小段,50.00,都市：住
RPVQMLNKNHIFFDE68CC,大港段三小段,160.00,都市：住
RPPOMLOKNHIFFAE67CC,龍中段,20.15,都市：商
RPROMLOKNHIFFAE87CC,青海段,227.74,都市：住
RPXPMLNKNHIFFEE88CC,楠梓段五小段,1100.29,都市：住
RPQOMLKKNHIFFEE77CC,清豐段,116.36,都市：住
RPPOMLKKNHIFFEE67CC,清豐段,116.36,都市：住
RPSOMLKKNHIFFEE97CC,清豐段,116.36,都市：住
RPUNMLOKNHIFFDE38CC,建興段,43.00,都市：其他
RPWPMLNKNHIFFEE78CC,新庄段七小段,12.14,都市：住
RPVOMLKKNHIFFEE28CC,清豐段,116.36,都市：住
RPVNMLOKNHIFFBE28CC,苓雅寮段,545.00,非都市： ; 非都市編定：
RPVOMLOKNHIFFBE38CC,成功段,.00,非都市： ; 非都市編定：
RPSOMLOKNHIFFBE08CC,意誠段,.00,都市：商
RPWOMLOKNHIFFDE68CC,三塊厝段一小段,195.04,都市：商
RPOOMLPKNHIFFEE08CC,左東段,11.02,都市：住
RPUNMLOKNHIFFGS47CC,廣應段,36.95,都市：住
RPTNMLOKNHIFFGS37CC,林園段,15.79,都市：商
RPQOMLPKNHIFFDS96CC,,363.63,都市：住
RPROMLPKNHIFFDS07CC,,115.70,都市：農
RPXNMLPKNHIFFDS57CC,,2482.27,都市：住
RPUOMLOKNHIFFCE38CC,獅甲段二小段,23.80,都市：商
RPUOMLPKNHIFFEE68CC,新庄段十三小段,5.64,都市：商
RPPPMLPKNHIFFEE28CC,新民段,72.90,都市：商
RPROMLQKNHIFFAE08CC,內惟段六小段,48.41,都市：住
RPOOMLQKNHIFFAE77CC,龍中段,17.85,都市：商
RPQOMLPKNHIFFAE87CC,龍中段,24.76,都市：住
RPPOMLQKNHIFFAE87CC,龍華段八小段,11.90,都市：商
RPRPMLQKNHIFFEE58CC,左東段,101.00,都市：商
RPWNMLPKNHIFFBE48CC,武聖段,55.00,都市：住
RPUNMLPKNHIFFBE28CC,林德官段二小段,30.45,都市：住
RPWNMLQKNHIFFBE58CC,新興段三小段,40.33,都市：商
RPRNMLRKNHIFFGS47CC,赤崁段潮州寮小段,800.00,都市：工
RPWNMLRKNHIFFBS47CC,七老爺段,105.00,都市：住
RPSOMLQKNHIFFBE28CC,苓東段,.00,都市：商
RPPOMLQKNHIFFBE97CC,林德官段一小段,.00,都市：商
RPXNMLRKNHIFFAS47CC,岡山段,178.00,都市：住
RPPNMLRKNHIFFAS66CC,岡山段,2247.00,非都市： ; 非都市編定：
RPQNMLSKNHIFFBE18CC,大統段一小段,.00,都市：商
RPSNMLTKNHIFFAS17CC,介壽段,3.50,都市：住
RPTNMLQKNHIFFCE38CC,孔宅段,25.75,都市：住
RPWOMLRKNHIFFEE09CC,新庄段十三小段,197.00,都市：商
RPWOMLRKNHIFFEE09CC,新庄段十三小段,197.00,都市：商
RPTOMLTKNHIFFDE88CC,大港段,.00,都市：住
RPXOMLQKNHIFFDE98CC,灣興段,.00,都市：工
RPROMLQKNHIFFDE38CC,獅頭段,18.52,都市：商
RPRNMLSKNHIFFDE48CC,大豐段三小段,19.80,都市：住
RPPNMLTKNHIFFBE18CC,意誠段,.00,都市：商
RPSNMLSKNHIFFBE38CC,新興段二小段,94.00,都市：商
RPTNMLKLNHIFFAE67CC,青海段,22.91,都市：住
RPVNMLKLNHIFFAS66CC,劉厝段,136.00,非都市： ; 非都市編定：
RPSOMLKLNHIFFEE08CC,左南段,15.00,都市：住
RPSOMLKLNHIFFEE08CC,左南段,41.00,都市：住
RPTNMLSKNHIFFBE48CC,大統段二小段,64.00,都市：商
RPXNMLKLNHIFFBS96CC,三甲段,2463.63,都市：住
RPOPMLLLNHIFFAE47CC,前金段,.00,都市：商
RPUOMLLLNHIFFBS86CC,七老爺段一甲小段,13.97,都市：住
RPOOMLLLNHIFFCE57CC,愛群段,35.40,都市：商
RPOPMLLLNHIFFCE67CC,草衙段三小段,58.00,都市：住
RPSOMLKLNHIFFCE87CC,愛群段,9.91,都市：住
RPVOMLLLNHIFFCE28CC,愛群段,11.04,都市：商
RPWNMLKLNHIFFCE18CC,愛群段,321.00,都市：商
RPUNMLTKNHIFFBE68CC,大統段一小段,.00,都市：住
RPQNMLTKNHIFFBE28CC,福河段,.00,都市：商
RPRPMLLLNHIFFDE08CC,大港段七小段,4.00,都市：商
RPRPMLLLNHIFFDE08CC,大港段七小段,46.00,都市：商
RPQQMLLLNHIFFDE08CC,澄東段,270.86,都市：住
RPXOMLLLNHIFFDE58CC,大港段四小段,20.73,都市：住
RPOPMLMLNHIFFAE57CC,青海段,16.74,非都市： ; 非都市編定：
RPVNMLLLNHIFFEE38CC,後段,84.25,非都市： ; 非都市編定：
RPOPMLLLNHIFFEE87CC,楠梓段四小段,27.07,都市：住
RPOOMLMLNHIFFCE67CC,愛群段,4.04,都市：商
RPQNMLSKNHIFFDS17CC,,66.58,都市：住
RPTNMLNLNHIFFAS76CC,下竹圍段,678.79,非都市： ; 非都市編定：
RPPOMLMLNHIFFDE87CC,大港段,3.87,都市：住
RPWQMLLLNHIFFDE68CC,獅頭段,3.60,都市：商
RPOPMLNLNHIFFAE67CC,鼓南段一小段,23.00,都市：商
RPOPMLNLNHIFFAE67CC,鼓南段一小段,86.00,都市：商
RPOPMLNLNHIFFAE67CC,鼓南段一小段,5.00,都市：商
RPOPMLNLNHIFFAE67CC,鼓南段一小段,23.00,都市：商
RPOPMLNLNHIFFAE67CC,鼓南段一小段,5.00,都市：商
RPOPMLNLNHIFFAE67CC,鼓南段一小段,88.00,都市：商
RPPSMLNLNHIFFBS96CC,新庄子段,95.00,都市：商
RPPSMLNLNHIFFBS96CC,新庄子段,5.00,都市：商
RPTSMLNLNHIFFBS37CC,文山段,66.00,都市：其他
RPUOMLLLNHIFFBE08CC,林德官段,199.00,都市：商
RPQOMLNLNHIFFBE87CC,林德官段一小段,.00,都市：住
RPOQMLNLNHIFFEE18CC,藍田中段,359.15,都市：住
RPVPMLNLNHIFFEE78CC,菜公段六小段,212.73,都市：住
RPOPMLOLNHIFFDS86CC,,327.00,都市：住
