編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLLLOHIFFFR17EB,大同段,8.85,都市：住
RPTNMLLLOHIFFFR17EB,大同段,12.47,都市：住
RPTNMLLLOHIFFFR17EB,大同段,125.21,都市：住
RPVOMLKLNHIFFAR56CB,新營段,97.63,都市：住
RPVOMLKLNHIFFAR56CB,新營段,27.63,都市：住
RPROMLKLNHIFFAR78CB,新營段,105.65,都市：住
RPQPMLMKPHIFFFR96CB,大同段,102.64,都市：住
RPQPMLMKPHIFFFR96CB,大同段,8.85,都市：住
RPQPMLMKPHIFFFR96CB,大同段,12.47,都市：住
RPPPMLMKPHIFFFR86CB,大同段,84.97,都市：住
RPPPMLMKPHIFFFR86CB,大同段,8.85,都市：住
RPPPMLMKPHIFFFR86CB,大同段,12.47,都市：住
RPRPMLMKPHIFFFR07CB,大同段,98.51,都市：住
RPRPMLMKPHIFFFR07CB,大同段,8.85,都市：住
RPRPMLMKPHIFFFR07CB,大同段,12.47,都市：住
RPSPMLMKPHIFFFR17CB,大同段,81.82,都市：住
RPSPMLMKPHIFFFR17CB,大同段,8.85,都市：住
RPSPMLMKPHIFFFR17CB,大同段,12.47,都市：住
RPUPMLMKPHIFFFR37CB,大同段,91.20,都市：住
RPUPMLMKPHIFFFR37CB,大同段,8.85,都市：住
RPUPMLMKPHIFFFR37CB,大同段,12.47,都市：住
RPPQMLMKPHIFFFR96CB,大同段,85.77,都市：住
RPPQMLMKPHIFFFR96CB,大同段,8.85,都市：住
RPPQMLMKPHIFFFR96CB,大同段,12.47,都市：住
RPTPMLMKPHIFFFR27CB,大同段,81.82,都市：住
RPTPMLMKPHIFFFR27CB,大同段,8.85,都市：住
RPTPMLMKPHIFFFR27CB,大同段,12.47,都市：住
RPVPMLMKPHIFFFR47CB,大同段,93.19,都市：住
RPVPMLMKPHIFFFR47CB,大同段,8.85,都市：住
RPVPMLMKPHIFFFR47CB,大同段,12.47,都市：住
RPQQMLMKPHIFFFR07CB,大同段,102.39,都市：住
RPQQMLMKPHIFFFR07CB,大同段,8.85,都市：住
RPQQMLMKPHIFFFR07CB,大同段,12.47,都市：住
RPWPMLMKPHIFFFR57CB,大同段,81.82,都市：住
RPWPMLMKPHIFFFR57CB,大同段,8.85,都市：住
RPWPMLMKPHIFFFR57CB,大同段,12.47,都市：住
RPRQMLMKPHIFFFR17CB,大同段,102.72,都市：住
RPWPMLPKPHIFFFR87CB,大同段,103.30,都市：住
RPWPMLPKPHIFFFR87CB,大同段,8.85,都市：住
RPWPMLPKPHIFFFR87CB,大同段,12.47,都市：住
RPXPMLPKPHIFFFR97CB,大同段,101.32,都市：住
RPXPMLPKPHIFFFR97CB,大同段,8.85,都市：住
RPXPMLPKPHIFFFR97CB,大同段,12.47,都市：住
RPPQMLPKPHIFFFR27CB,大同段,103.97,都市：住
RPPQMLPKPHIFFFR27CB,大同段,8.85,都市：住
RPPQMLPKPHIFFFR27CB,大同段,12.47,都市：住
RPOQMLPKPHIFFFR17CB,大同段,84.58,都市：住
RPOQMLPKPHIFFFR17CB,大同段,8.85,都市：住
RPOQMLPKPHIFFFR17CB,大同段,12.47,都市：住
RPQQMLPKPHIFFFR37CB,大同段,103.12,都市：住
RPQQMLPKPHIFFFR37CB,大同段,8.85,都市：住
RPQQMLPKPHIFFFR37CB,大同段,12.47,都市：住
RPUPMLPKPHIFFFR77DB,大同段,101.98,都市：住
RPUPMLPKPHIFFFR77DB,大同段,8.85,都市：住
RPUPMLPKPHIFFFR77DB,大同段,12.47,都市：住
RPVPMLPKPHIFFFR87DB,大同段,100.79,都市：住
RPVPMLPKPHIFFFR87DB,大同段,8.85,都市：住
RPVPMLPKPHIFFFR87DB,大同段,12.47,都市：住
RPRQMLPKPHIFFFR47CB,大同段,100.65,都市：住
RPRQMLPKPHIFFFR47CB,大同段,8.85,都市：住
RPRQMLPKPHIFFFR47CB,大同段,12.47,都市：住
