編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPQNMLNJNHIFFBA96CA,坡道平面,2600000,
RPQNMLNJNHIFFBA96CA,坡道平面,2600000,
RPQNMLMJNHIFFBA86CA,坡道平面,0,40.38
RPRRMLPKNHIFFAA67CA,坡道平面,0,42.65
RPUPMLNLNHIFFBA77CA,坡道平面,0,
RPPSMLNJNHIFFCA47CA,坡道機械,0,18.98
RPOSMLNJNHIFFCA37CA,坡道平面,0,34.54
RPWNMLNJNHIFFCA67CA,坡道平面,0,
RPWNMLNJNHIFFCA67CA,坡道平面,0,
RPWNMLNJNHIFFCA67CA,坡道平面,0,
RPWNMLNJNHIFFCA67CA,坡道平面,0,
RPWNMLNJNHIFFCA67CA,坡道平面,0,
RPSSMLRJNHIFFCA18CA,坡道機械,0,
RPTRMLKLNHIFFCA67CA,升降平面,0,
RPQRMLLLNHIFFCA47CA,坡道機械,1500000,17.59
RPTOMLRLNHIFFCA08CA,坡道平面,0,
RPTOMLRLNHIFFCA08CA,坡道平面,0,
RPTOMLRLNHIFFCA08CA,坡道平面,0,
RPUPMLRLNHIFFCA28CA,坡道平面,2685000,44.11
RPUPMLRLNHIFFCA28CA,坡道平面,2685000,44.11
RPUPMLRLNHIFFCA28CA,坡道機械,1340000,22.06
RPUPMLRLNHIFFCA28CA,坡道機械,1340000,22.06
RPTPMLRLNHIFFCA18CA,坡道機械,1180000,22.06
RPTPMLRLNHIFFCA18CA,坡道機械,1180000,22.06
RPTPMLRLNHIFFCA18CA,坡道機械,1180000,22.06
RPTPMLRLNHIFFCA18CA,坡道機械,1180000,22.06
RPTPMLRLNHIFFCA18CA,坡道平面,2390000,44.11
RPTPMLRLNHIFFCA18CA,坡道平面,2390000,44.11
RPVRMLOLNHIFFCA28CA,坡道平面,0,
RPVRMLOLNHIFFCA28CA,坡道平面,0,
RPXNMLMJNHIFFDA77CA,坡道平面,0,35.56
RPQRMLQKNHIFFCA87CA,坡道平面,1700000,34.14
RPOOMLQJNHIFFDA37CA,坡道平面,2300000,
RPUVMLKMNHIFFCA28CA,坡道平面,0,
RPUVMLKMNHIFFCA28CA,坡道平面,0,
RPRTMLLKPHIFFCA87CA,坡道機械,0,
RPRTMLLKPHIFFCA87CA,坡道機械,0,
RPTNMLQLNHIFFDA97CA,升降機械,0,14.55
RPRQMLRKNHIFFDA08CA,坡道平面,0,22.61
RPRQMLRKNHIFFDA08CA,坡道平面,0,22.61
RPRQMLRKNHIFFDA08CA,坡道平面,0,22.61
RPRQMLRKNHIFFDA08CA,坡道平面,0,22.61
RPQNMLNLNHIFFDA37CA,坡道平面,0,
RPUPMLLJNHIFFEA67CA,坡道平面,0,31.78
RPUOMLMJNHIFFEA67CA,坡道平面,0,37.65
RPTNMLNJNHIFFFA67CA,升降機械,2000000,13.24
RPTNMLNJNHIFFFA67CA,升降機械,2000000,13.24
RPSNMLQKNHIFFEA87CA,坡道平面,0,11.59
RPQPMLMJNHIFFFA47CA,坡道平面,0,42.19
RPQPMLMJNHIFFFA47CA,坡道平面,0,42.19
RPQPMLMJNHIFFFA47CA,坡道平面,0,42.19
RPWOMLRLNHIFFFA68CA,升降機械,0,15.99
RPWOMLRLNHIFFFA68CA,升降機械,0,15.99
RPVRMLMJNHIFFCA97DA,坡道平面,0,
RPQSMLSJNHIFFCA18DA,坡道平面,0,
RPSRMLMJNHIFFCA67DA,其他,0,
RPTNMLLKNHIFFCA37DA,坡道機械,0,
RPPPMLNJNHIFFEA47DA,坡道平面,0,27.75
RPQPMLMJNHIFFEA47DA,坡道平面,2600000,
RPUOMLNJNHIFFAA47DA,升降機械,0,8.43
RPUPMLKKNHIFFDA67DA,升降機械,0,
RPORMLNJNHIFFDA47DA,坡道平面,0,
RPORMLNJNHIFFDA47DA,坡道平面,0,
RPSPMLNJNHIFFCA57DA,坡道平面,2700000,38.81
RPRVMLRJNHIFFCA48DA,坡道平面,0,
RPRVMLRJNHIFFCA48DA,坡道平面,0,
RPROMLNJNHIFFAA17DA,升降機械,0,
RPQNMLSJNHIFFFA87CA,坡道平面,2450000,19.65
RPXOMLKLNHIFFFA08CA,坡道平面,0,
RPQOMLNLNHIFFEA57CA,坡道平面,0,
RPQOMLNLNHIFFEA57CA,坡道平面,0,
RPQOMLNLNHIFFEA57CA,坡道平面,0,
RPQOMLNLNHIFFEA57CA,坡道平面,0,
RPQOMLNLNHIFFEA57CA,坡道平面,0,
RPQPMLKLNHIFFEA37CA,坡道平面,0,
RPQPMLKLNHIFFEA37CA,坡道平面,0,
RPQPMLKLNHIFFEA37CA,坡道平面,0,
RPPPMLKLNHIFFEA27CA,坡道平面,0,
RPPPMLKLNHIFFEA27CA,坡道平面,0,
RPPPMLKLNHIFFEA27CA,坡道平面,0,
RPPPMLKLNHIFFEA27CA,坡道平面,0,
RPPPMLKLNHIFFEA27CA,坡道平面,0,
RPXNMLOKNHIFFEA18CA,坡道平面,0,
RPOPMLKLNHIFFEA17CA,坡道平面,0,
RPOPMLKLNHIFFEA17CA,坡道平面,0,
RPSOMLLJPHIFFCA47DA,坡道平面,0,9.30
RPVNMLTJNHIFFEA38CA,升降機械,0,17.23
RPRNMLSLNHIFFEA08CA,坡道平面,0,
RPRNMLSLNHIFFEA08CA,坡道平面,0,
RPRNMLSLNHIFFEA08CA,坡道平面,0,
RPUQMLNJNHIFFDA87CA,坡道平面,0,
RPUQMLNJNHIFFDA87CA,坡道平面,0,
RPUQMLNJNHIFFDA87CA,坡道平面,0,
RPUQMLNJNHIFFDA87CA,坡道平面,0,
RPPPMLNJNHIFFDA27CA,坡道平面,0,30.73
RPRPMLRLNHIFFCA97CA,坡道平面,3619048,44.11
RPRPMLRLNHIFFCA97CA,坡道平面,3619048,44.11
RPQOMLNKNHIFFCA27CA,升降機械,0,
RPXVMLRJNHIFFCA98CA,坡道平面,0,34.12
RPPOMLRJNHIFFCA47CA,坡道平面,0,
RPQQMLOKNHIFFCA57CA,升降機械,0,8.10
RPSPMLQJNHIFFCA77CA,坡道平面,0,
RPSPMLQJNHIFFCA77CA,坡道平面,0,
RPSPMLQJNHIFFCA77CA,坡道平面,0,
RPSPMLQJNHIFFCA77CA,坡道平面,0,
RPSPMLQJNHIFFCA77CA,坡道平面,0,
RPSPMLQJNHIFFCA77CA,坡道平面,0,
RPSPMLQJNHIFFCA77CA,坡道平面,0,
RPSPMLQJNHIFFCA77CA,坡道平面,0,
RPSPMLQJNHIFFCA77CA,坡道平面,0,
RPSPMLQJNHIFFCA77CA,坡道平面,0,
RPSPMLQJNHIFFCA77CA,坡道平面,0,
RPSPMLQJNHIFFCA77CA,坡道平面,0,
RPSPMLQJNHIFFCA77CA,坡道平面,0,
RPSPMLQJNHIFFCA77CA,坡道平面,0,
RPSPMLQJNHIFFCA77CA,坡道平面,0,
RPXOMLPKNHIFFCA18CA,坡道平面,1350000,43.91
RPPOMLQJNHIFFCA37CA,坡道平面,0,30.02
RPRRMLNKNHIFFCA67CA,坡道平面,0,
RPTRMLNKNHIFFCA87CA,坡道平面,0,
RPTRMLNKNHIFFCA87CA,坡道平面,0,
RPTSMLMJNHIFFCA77CA,坡道平面,0,
RPRNMLNJNHIFFBA07CA,坡道平面,0,24.27
RPPOMLQJNHIFFAA17CA,坡道平面,1700000,35.62
RPVOMLNJNHIFFAA47CA,坡道平面,0,
RPTOMLOKNHIFFAA47CA,坡道平面,1600000,41.41
RPUOMLQKNHIFFAA77CA,坡道平面,1600000,41.41
RPSPMLQKNHIFFAA67CA,坡道平面,0,35.57
RPSPMLQKNHIFFAA67CA,坡道平面,0,35.57
RPSOMLRKNHIFFAA67CA,升降機械,0,8.70
RPSOMLRKNHIFFAA67CA,升降機械,0,8.70
RPSOMLRKNHIFFAA67CA,升降機械,0,8.70
RPXOMLPKNHIFFAA97CA,坡道平面,0,45.20
RPVNMLTLNHIFFAA18CA,坡道機械,0,13.51
RPWPMLNLNHIFFAA87CA,升降機械,2100000,8.32
RPPQMLNLNHIFFAA27CA,升降機械,2200000,8.32
RPSQMLNLNHIFFAA57CA,升降機械,2100000,8.32
RPSNMLNLNHIFFAA27CA,升降機械,2000000,8.32
RPRQMLNLNHIFFAA47CA,升降機械,2000000,8.32
RPXTMLRJNHIFFCA78CA,坡道機械,0,19.67
RPQUMLRJNHIFFCA18CA,坡道平面,0,
RPQUMLRJNHIFFCA18CA,坡道平面,0,
RPQUMLRJNHIFFCA18CA,坡道平面,0,
RPQUMLRJNHIFFCA18CA,坡道平面,0,
RPQUMLRJNHIFFCA18CA,坡道平面,0,
RPPUMLRJNHIFFCA08CA,坡道平面,0,34.72
RPSUMLRJNHIFFCA38CA,坡道平面,0,
RPSUMLRJNHIFFCA38CA,坡道平面,0,
RPSUMLRJNHIFFCA38CA,坡道平面,0,
RPSUMLRJNHIFFCA38CA,坡道平面,0,
RPSUMLRJNHIFFCA38CA,坡道平面,0,
RPWNMLTJNHIFFBA18CA,升降機械,270000,3.71
RPVNMLMLNHIFFCA67CA,坡道機械,0,
RPSRMLKKNHIFFCA47CA,坡道平面,0,38.41
RPWQMLKKNHIFFCA77CA,坡道平面,0,34.54
RPQQMLNJNHIFFDA47CA,坡道平面,0,
RPQQMLNJNHIFFDA47CA,坡道平面,0,
RPVPMLTJNHIFFDA48CA,坡道機械,0,
RPVOMLNKNHIFFDA87CA,坡道平面,0,32.86
RPUOMLNKNHIFFDA77CA,升降機械,0,15.54
RPTSMLNLNHIFFCA08CA,坡道平面,0,
RPPOMLRKNHIFFDA67CA,坡道平面,0,
RPVNMLPJPHIFFDA08CA,坡道平面,0,
RPROMLPJPHIFFDA77CA,坡道平面,0,36.49
RPPNMLRJNHIFFEA57CA,坡道平面,0,
RPPPMLSJNHIFFEA87CA,升降機械,1600000,1.06
RPPPMLSJNHIFFEA87CA,升降機械,1600000,1.06
RPSQMLSJNHIFFEA28CA,升降平面,0,
RPXOMLSJNHIFFEA58CA,升降機械,1700000,1.06
RPXNMLQJNHIFFFA38CA,升降機械,0,
RPSOMLOKOHIFFDA77CA,坡道平面,0,
RPQNMLKKNHIFFAA76DA,坡道平面,1380000,
RPTRMLQJNHIFFCA18DA,升降機械,0,
RPOPMLMKPHIFFDA37CA,坡道平面,2400000,37.51
RPOPMLMKPHIFFDA37CA,坡道平面,2400000,37.51
RPOPMLMKPHIFFDA37CA,坡道平面,2400000,37.51
RPTOMLKLNHIFFDA57DA,坡道平面,2800000,28.21
