編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLMKPHIFFAW27DC,寧湖一劃段,334.77,都市：住
RPPNMLSKPHIFFAW47DC,祥豐段,628.35,都市：住
RPPOMLOJOHIFFAW96DC,寧湖一劃段,100.00,都市：其他
RPSOMLSLOHIFFAW87DC,祥豐段,552.07,都市：住
