編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWSMLNJNHIFFAD28CA,金華段,108.00,都市：住
RPPNMLQJNHIFFAD37CA,頂美段,70.38,都市：住
RPPNMLQJNHIFFAD37CA,頂美段,3.35,都市：住
RPPNMLQJNHIFFAD37CA,頂美段,1.12,都市：住
RPQTMLNJNHIFFAD77CA,北元段,102.06,都市：住
RPVNMLOJNHIFFAD77CA,金城段,13.27,都市：住
RPVNMLOJNHIFFAD77CA,金城段,31.88,都市：住
RPRPMLSJNHIFFAD97CA,新南段,150.00,都市：住
RPXNMLSJNHIFFAD38CA,環河段,139.00,都市：住
RPTNMLTJNHIFFAD08CA,富台段,49.00,都市：住
RPTNMLTJNHIFFAD08CA,富台段,6.00,都市：住
RPQQMLQJNHIFFAD77CA,小北段,61.51,都市：住
RPPOMLQKNHIFFAD57CA,華興段,92.00,都市：住
RPOOMLQKNHIFFAD47CA,華興段,109.00,都市：住
RPVNMLSKNHIFFAD28CA,新南段,31.87,都市：住
RPUNMLSKNHIFFAD18CA,金華段,9.03,都市：住
RPQNMLNJNHIFFBD27CA,海東段,85.16,都市：住
RPVPMLRLNHIFFAD48CA,北安段,29.41,都市：住
RPRNMLMJNHIFFBD27CA,安中段,36.81,都市：住
RPTOMLMJNHIFFBD57CA,學中段,83.39,都市：住
RPPPMLNJNHIFFBD37CA,和館段,89.20,都市：住
RPPPMLNJNHIFFBD37CA,和館段,.24,都市：住
RPPPMLNJNHIFFBD37CA,和館段,9.55,都市：住
RPPPMLNJNHIFFBD37CA,和館段,2.20,都市：住
RPOPMLNJNHIFFBD27CA,和館段,89.20,都市：住
RPOPMLNJNHIFFBD27CA,和館段,.24,都市：住
RPOPMLNJNHIFFBD27CA,和館段,9.55,都市：住
RPOPMLNJNHIFFBD27CA,和館段,2.20,都市：住
RPXNMLOLNHIFFAD18CA,新南段,7.05,都市：商
RPQOMLSLNHIFFAD97CA,中山段,6.35,都市：商
RPQOMLSLNHIFFAD97CA,實踐段,38.82,都市：住
RPQOMLSLNHIFFAD97CA,實踐段,38.67,都市：住
RPSOMLKKNHIFFBD37CA,草湖段,445.85,都市：住
SPROMLMLNHIFFAD57CA,新南段,16.60,都市：商
RPVNMLSJNHIFFBD28CA,溪墘段,155.85,都市：其他
