編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLRLNHIFFEA38CB,奇岩段三小段,52.38,都市：其他
RPUNMLRLNHIFFEA38CB,奇岩段三小段,144.00,都市：住
RPUNMLRLNHIFFEA38CB,奇岩段三小段,13.15,都市：其他
RPVNMLRLNHIFFEA48CB,奇岩段三小段,52.38,都市：其他
RPVNMLRLNHIFFEA48CB,奇岩段三小段,144.00,都市：住
RPVNMLRLNHIFFEA48CB,奇岩段三小段,13.15,都市：其他
RPRNMLRLNHIFFEA08CB,奇岩段三小段,144.00,都市：住
RPRNMLRLNHIFFEA08CB,奇岩段三小段,13.15,都市：其他
RPRNMLRLNHIFFEA08CB,奇岩段三小段,52.38,都市：其他
RPTNMLRLNHIFFEA28CB,奇岩段三小段,52.38,都市：其他
RPTNMLRLNHIFFEA28CB,奇岩段三小段,144.00,都市：住
RPTNMLRLNHIFFEA28CB,奇岩段三小段,13.15,都市：其他
RPPOMLNKNHIFFCA37DB,正義段一小段,22.86,都市：商
RPTPMLOKNHIFFCA97DB,正義段一小段,39.23,都市：商
RPTQMLTLNHIFFCA68DB,正義段一小段,21.91,都市：商
RPSQMLTLNHIFFCA58DB,正義段一小段,22.86,都市：商
RPSOMLQKNHIFFCA97DB,正義段一小段,21.91,都市：商
RPSNMLNKNHIFFCA57DB,正義段一小段,22.86,都市：商
RPSPMLQKNHIFFCA08DB,正義段一小段,22.02,都市：商
RPRQMLTLNHIFFCA48DB,正義段一小段,22.86,都市：商
RPUPMLOKNHIFFCA08DB,正義段一小段,22.92,都市：商
RPUQMLTLNHIFFCA78DB,正義段一小段,22.92,都市：商
RPVQMLTLNHIFFCA88DB,正義段一小段,39.23,都市：商
RPWQMLTLNHIFFCA98DB,正義段一小段,22.02,都市：商
RPWPMLLMNHIFFAA87CB,華興段三小段,.12,都市：住
RPWPMLLMNHIFFAA87CB,華興段三小段,4.44,都市：住
RPWPMLLMNHIFFAA87CB,華興段三小段,3.54,都市：住
RPWPMLLMNHIFFAA87CB,華興段三小段,3.97,都市：住
RPXPMLLMNHIFFAA97CB,華興段三小段,.12,都市：住
RPXPMLLMNHIFFAA97CB,華興段三小段,4.44,都市：住
RPXPMLLMNHIFFAA97CB,華興段三小段,3.54,都市：住
RPXPMLLMNHIFFAA97CB,華興段三小段,3.97,都市：住
RPUNMLOJOHIFFAA57CB,河堤段四小段,.41,都市：住
RPXNMLOJOHIFFAA87CB,河堤段四小段,.41,都市：住
RPRNMLKMNHIFFAA17DB,興隆段二小段,.09,都市：住
RPRNMLKMNHIFFAA17DB,興隆段二小段,.27,都市：住
RPRNMLKMNHIFFAA17DB,興隆段二小段,1.05,都市：住
RPRNMLKMNHIFFAA17DB,興隆段二小段,.87,都市：住
RPRNMLKMNHIFFAA17DB,興隆段二小段,.80,都市：住
RPRNMLKMNHIFFAA17DB,興隆段二小段,.71,都市：住
RPRNMLKMNHIFFAA17DB,興隆段二小段,.80,都市：住
RPRNMLKMNHIFFAA17DB,興隆段二小段,.97,都市：住
RPRNMLKMNHIFFAA17DB,興隆段二小段,.77,都市：住
RPRNMLKMNHIFFAA17DB,興隆段二小段,.52,都市：住
RPRNMLKMNHIFFAA17DB,興隆段二小段,1.54,都市：住
RPRNMLKMNHIFFAA17DB,興隆段二小段,1.31,都市：住
RPRNMLKMNHIFFAA17DB,興隆段二小段,1.96,都市：住
RPRNMLKMNHIFFAA17DB,興隆段二小段,1.92,都市：住
RPRNMLKMNHIFFAA17DB,興隆段二小段,1.63,都市：住
RPRNMLKMNHIFFAA17DB,興隆段二小段,1.83,都市：住
RPRNMLKMNHIFFAA17DB,興隆段二小段,3.53,都市：住
RPRNMLKMNHIFFAA17DB,興隆段二小段,.65,都市：住
RPRNMLKMNHIFFAA17DB,興隆段二小段,.83,都市：住
RPRNMLKMNHIFFAA17DB,興隆段二小段,.81,都市：住
RPRNMLKMNHIFFAA17DB,興隆段二小段,.82,都市：住
RPRNMLKMNHIFFAA17DB,興隆段二小段,.81,都市：住
RPRNMLKMNHIFFAA17DB,興隆段二小段,.81,都市：住
RPRNMLKMNHIFFAA17DB,興隆段二小段,.87,都市：住
RPRNMLKMNHIFFAA17DB,興隆段二小段,.82,都市：住
RPRNMLKMNHIFFAA17DB,興隆段二小段,.76,都市：住
