編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRPMLQJNHIFFBJ48CA,仰德段,32.72,都市：其他
RPRPMLQJNHIFFBJ48CA,仰德段,123.55,都市：其他
RPPPMLQJNHIFFBJ28CA,隘興段,10.05,都市：住
RPVPMLQJNHIFFBJ88CA,竹義段,31.00,都市：住
RPPPMLLJNHIFFBJ77CA,華興段,767.94,都市：其他
RPPOMLNJNHIFFBJ87CA,莊敬段,196.62,都市：住
RPOOMLNJNHIFFBJ77CA,新國段,26.16,都市：住
RPROMLMJNHIFFBJ97CA,縣華段,6.83,都市：住
RPXOMLMJNHIFFBJ58CA,家興段,32.79,都市：商
RPORMLMJNHIFFBJ97CA,新溪段,22.94,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPORMLMJNHIFFBJ97CA,新溪段,54.35,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLMJNHIFFBJ77CA,家興段,27.46,都市：商
RPXOMLSJNHIFFBJ56CA,隘興段,10.13,都市：住
RPSNMLRJNHIFFBJ48CA,大眉段大眉小段,1680.00,都市：其他
RPSNMLRJNHIFFBJ48CA,大眉段大眉小段,2141.00,都市：其他
RPSNMLRJNHIFFBJ48CA,大眉段大眉小段,1693.00,都市：其他
RPSNMLRJNHIFFBJ48CA,大眉段大眉小段,1121.00,都市：其他
RPSOMLPKNHIFFBJ48CA,溝貝段,1490.00,都市：其他
RPPPMLRJNHIFFBJ38CA,中興段,77.35,都市：住
RPQNMLKKNHIFFBJ67CA,自強段,19.64,都市：商
RPRNMLKKNHIFFBJ77CA,自強段,20.08,都市：商
RPROMLRKNHIFFBJ58CA,中正段,29.03,都市：住
RPWPMLRKNHIFFBJ56CA,台科段,40.27,都市：住
RPUPMLRKNHIFFBJ98CA,台科段,19.15,都市：住
RPPQMLRKNHIFFBJ58CA,台科段,30.94,都市：住
RPXPMLRKNHIFFBJ66CA,台科段,30.94,都市：住
RPOQMLRKNHIFFBJ48CA,台科段,30.94,都市：住
RPPNMLKLNHIFFBJ67CA,下寮段,27.35,都市：其他
RPPNMLKLNHIFFBJ67CA,下寮段,69.27,都市：其他
RPRPMLOKNHIFFBJ38CA,翰林段,26.37,都市：住
RPRPMLOKNHIFFBJ38CA,翰林段,47.88,都市：住
RPVNMLTKNHIFFBJ09CA,下寮段,28.93,都市：其他
RPVNMLTKNHIFFBJ09CA,下寮段,73.12,都市：其他
RPXQMLNLNHIFFBJ09CA,隘興段,42.27,都市：住
RPWOMLKMNHIFFBJ58CA,華興段,177.64,都市：住
RPTNMLRJNHIFFCJ68CA,鳳林段,116.01,都市：住
RPUNMLRJNHIFFCJ78CA,鳳林段,2.89,都市：住
RPOPMLTJNHIFFCJ58CA,二重埔段,992.00,都市：農
RPSNMLKKNHIFFCJ97CA,上坪段,3007.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWOMLTJNHIFFCJ66CA,湖尾段,2927.62,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWOMLTJNHIFFCJ66CA,湖尾段,4719.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWOMLTJNHIFFCJ66CA,湖尾段,1125.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWOMLTJNHIFFCJ66CA,湖尾段,757.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWOMLTJNHIFFCJ66CA,湖尾段,572.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWOMLTJNHIFFCJ66CA,湖尾段,1303.96,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWOMLTJNHIFFCJ66CA,湖尾段,3688.47,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWOMLTJNHIFFCJ66CA,湖尾段,713.36,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWOMLTJNHIFFCJ66CA,湖尾段,466.51,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLOKNHIFFCJ38CA,下山段下山小段,2590.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLOKNHIFFCJ38CA,下山段下山小段,950.54,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWPMLOKNHIFFCJ98CA,東寧段,238.00,都市：住
RPWPMLOKNHIFFCJ98CA,東寧段,107.00,都市：其他
RPPNMLOJNHIFFBJ97DA,大學段,13.37,都市：商
RPQNMLOJNHIFFBJ08DA,大學段,14.96,都市：商
RPQOMLQJNHIFFCJ38CA,油林段,7.60,都市：住
RPPNMLRJNHIFFBJ28DA,大學段,20.09,都市：商
RPTOMLPKNHIFFCJ68CA,志學段,11.98,都市：住
RPTOMLPKNHIFFCJ68CA,志學段,.19,都市：住
RPTOMLPKNHIFFCJ68CA,志學段,.23,都市：住
RPTOMLPKNHIFFCJ68CA,志學段,.10,都市：住
RPVNMLNJNHIFFDJ58CA,坪頂段,34.26,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLNJNHIFFDJ58CA,坪頂段,32.76,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLMJNHIFFDJ58CA,中崙段,2000.00,都市：其他
RPRNMLRLNHIFFBJ68DA,翰林段,27.86,都市：住
RPVNMLOJNHIFFDJ68CA,振興段,21.45,都市：住
RPQNMLOJNHIFFDJ18CA,北湖段,156.00,都市：住
RPQPMLPKNHIFFBJ48DA,站前段,25.00,都市：其他
RPQPMLPKNHIFFBJ48DA,站前段,5.00,都市：其他
RPPNMLQJNHIFFDJ28CA,中義段,156.02,都市：住
RPSNMLPJNHIFFDJ48CA,和興段,770.00,都市：農
RPSNMLPJNHIFFDJ48CA,和興段,770.00,都市：農
RPSNMLPJNHIFFDJ48CA,和興段,710.00,都市：農
RPSNMLPJNHIFFDJ48CA,和興段,710.00,都市：農
RPSNMLPJNHIFFDJ48CA,和興段,675.00,都市：農
RPSNMLPJNHIFFDJ48CA,和興段,675.00,都市：農
RPRNMLQJNHIFFDJ48CA,永寧段,109.11,都市：商
RPWNMLQJNHIFFDJ98CA,瑞興段,750.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLQJNHIFFDJ98CA,瑞興段,1465.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLQJNHIFFDJ98CA,瑞興段,1494.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLQJNHIFFDJ68CA,長嶺段,1895.00,都市：其他
RPTNMLQJNHIFFDJ68CA,長嶺段,1896.00,都市：其他
RPTNMLPJNHIFFDJ58CA,建興段鳳凰小段,23.28,都市：住
RPSNMLNJNHIFFDJ28CA,坪頂段,54.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLNJNHIFFDJ28CA,坪頂段,16.64,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNJOHIFFCJ97CA,上坪段,3126.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLNJOHIFFCJ97CA,上坪段,2105.00,非都市：山坡地保育區 ; 非都市編定：林業用地
