編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLKKNHIFFAG37CC,隆昌段,.00,都市：住
RPXOMLTJNHIFFAG09CC,中華段,80.00,都市：住
RPXOMLTJNHIFFAG09CC,中華段,70.00,都市：住
RPXOMLTJNHIFFAG09CC,中華段,16.00,都市：住
RPPOMLQKNHIFFAG08CC,東安段,.00,都市：住
RPOOMLPKNHIFFAG87CC,北成段,.00,都市：住
RPSNMLMJNHIFFAG77CC,仁愛一段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLPKNHIFFAG28EC,協和段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLQKNHIFFAG28CC,竹林一段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLLMNHIFFAG28CC,龍德段,.00,都市：工
RPWOMLMLNHIFFAG48CC,北成段,.00,都市：商
RPWOMLMLNHIFFAG48CC,北成段,.00,都市：住
RPRPMLSLNHIFFAG68CC,東光段,20.04,都市：住
RPWOMLOJOHIFFAG58CC,東安段,60.33,都市：住
RPWOMLOJOHIFFAG58CC,東安段,38.97,都市：住
RPRNMLLJNHIFFBG67CC,金六結段五結小段,.00,都市：住
RPQPMLTJNHIFFBG58CC,金六結段六結小段,155.00,都市：住
RPROMLTLNHIFFBG78CC,珍子滿力段擺厘小段,.00,都市：住
RPOOMLRJOHIFFBG38EC,協天段,.00,都市：住
RPTNMLTJNHIFFBG68CC,宜蘭段坤門小段,.00,都市：住
RPOPMLOKOHIFFBG08CC,宜商段,.00,都市：住
RPQOMLTKOHIFFBG68CC,五峰段,.00,都市：住
RPSNMLLLNHIFFAG87CC,羅莊段,.00,都市：住
RPRNMLLLNHIFFAG77CC,羅莊段,.00,都市：住
RPPNMLKKOHIFFAG47CC,中華段,.00,都市：商
RPTNMLLLNHIFFAG97CC,仁愛一段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLQJOHIFFAG48CC,中華段,.00,都市：商
RPQOMLOKOHIFFAG08CC,南昌段,709.75,都市：住
RPVNMLOKOHIFFAG48CC,北成段,11.96,都市：住
RPQOMLOJPHIFFBG18CC,金六結段七結小段,.00,都市：住
RPQRMLSKOHIFFBG98DC,協天段,.00,都市：住
RPXOMLSLOHIFFBG76CC,梅洲新段,2324.09,非都市：工業區 ; 非都市編定：農牧用地
RPOOMLKLOHIFFBG77DC,協天段,.00,都市：住
RPROMLLJPHIFFBG97CC,巽門二段,.00,都市：商
RPROMLLJPHIFFBG97CC,巽門二段,.00,都市：商
RPROMLLJPHIFFBG97CC,巽門二段,.00,都市：商
RPRRMLSKOHIFFBG09DC,玉石段,.00,都市：其他
RPRPMLOLOHIFFBG48CC,金六結段金結小段,.00,都市：住
RPRPMLOLOHIFFBG48CC,金六結段金結小段,.00,都市：住
RPPNMLQJPHIFFBG18CC,壯一段,.00,都市：住
RPPQMLTJPHIFFBG78CC,金六結段六結小段,.00,都市：住
RPQNMLQJPHIFFBG28CC,金六結段金結小段,.00,都市：住
RPQNMLQJPHIFFBG28CC,金六結段金結小段,.00,都市：住
RPQNMLQJPHIFFBG28CC,金六結段金結小段,.00,都市：住
RPQNMLQJPHIFFBG28CC,金六結段金結小段,.00,都市：住
RPQNMLQJPHIFFBG28CC,金六結段金結小段,.00,都市：住
RPXOMLPLPHIFFAG66EC,北成段,.00,都市：住
RPTPMLMKPHIFFBG68EC,金六結段五結小段,.00,都市：住
RPROMLNLPHIFFAG48EC,群英段,.00,都市：住
RPQNMLPKPHIFFBG38DC,五峰段,.00,都市：住
RPUPMLMKPHIFFBG78EC,宜興段,.00,都市：住
RPRPMLQKPHIFFBG68CC,五權段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLMLPHIFFBG98EC,建業段,.00,都市：住
RPXOMLTLPHIFFBG96CC,壯一段,.00,都市：住
