編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLMJNHIFFBK78DC,苗栗段,87.00,非都市： ; 非都市編定：
RPVNMLPJOHIFFBK98CC,西山段,260.32,都市：住
RPXNMLPJOHIFFBK56CC,社寮岡段,1243.00,都市：商
RPTNMLQJOHIFFBK88CC,西山段,178.06,都市：住
RPUNMLQJOHIFFBK98CC,華清段,17.38,都市：住
RPSNMLPKNHIFFDK88CC,竹南段三小段,59.00,都市：住
RPVNMLRKNHIFFDK76CC,鹽館前段大厝小段,87.00,都市：工
RPXNMLLLOHIFFDK56CC,鹽館前段山子坪小段,1386.00,都市：工
RPXNMLLLOHIFFDK56CC,鹽館前段山子坪小段,1462.00,都市：工
RPXNMLLLOHIFFDK56CC,鹽館前段山子坪小段,117.00,都市：工
RPWNMLKKPHIFFBK78CC,南勢坑段上南勢坑小段,.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLMJPHIFFBK28CC,苗栗段,39.00,都市：商
RPQNMLMJPHIFFBK28CC,苗栗段,100.00,都市：商
RPQNMLMJPHIFFBK28CC,苗栗段,57.00,都市：商
RPQNMLMJPHIFFBK28CC,苗栗段,38.00,都市：商
RPUOMLQJNHIFFFK86DC,田寮段二小段,160.00,非都市： ; 非都市編定：
RPTNMLSLNHIFFFK96CC,田寮段二小段,153.00,都市：住
RPPNMLNLNHIFFFK68CC,蟠桃段山下小段,.00,都市：住
RPVNMLMLOHIFFFK66CC,蟠桃段忠孝小段,308.99,都市：其他
RPOPMLNJOHIFFFK68CC,田寮段二小段,434.00,都市：工
RPVOMLNJNHIFFFK56CC,蟠桃段忠孝小段,22.16,都市：住
RPSNMLLKPHIFFFK98DC,田寮段一小段,357.00,都市：商
RPSNMLLKPHIFFFK98DC,田寮段一小段,24.00,都市：商
RPPNMLSLNHIFFEK09CC,七十份段中平小段,117.02,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLTLPHIFFCK66CC,福田段,81.80,都市：住
