編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRQMLMJNHIFFAO58CA,西門段二小段,8.38,都市：商
RPROMLMJNHIFFAO38CA,大庄段,19.58,都市：其他
RPPOMLMJNHIFFAO18CA,五福段,29.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLMJNHIFFAO18CA,五福段,2.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUPMLKKNHIFFAO68CA,長春段,17.31,都市：其他
RPVNMLOJNHIFFAO88CA,北門段,3.29,都市：住
RPVNMLOJNHIFFAO88CA,北門段,3.12,都市：住
RPXQMLKKNHIFFAO09CA,雅溪段,111.81,都市：其他
RPXNMLNKNHIFFAO09CA,長春段,1.77,都市：住
RPVNMLRJNHIFFAO56CA,民富段,9.95,都市：住
RPXNMLQJNHIFFAO66CA,聚吉段,5.57,都市：商
RPWOMLQJNHIFFAO66CA,虎山段,90.39,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLQJNHIFFAO66CA,虎山段,133.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLRJNHIFFAO76CA,新港段,13.85,都市：住
RPXPMLQJNHIFFAO86CA,光華段,65.00,都市：住
RPSOMLOKNHIFFAO78CA,武陵段,7.89,都市：其他
RPSOMLOKNHIFFAO78CA,武陵段,.15,都市：其他
SPXNMLNKNHIFFAO56CA,長春段,13.27,都市：住
RPTNMLMJNHIFFAO58DA,和平段,25.53,都市：住
RPSNMLMJNHIFFAO48DA,東山段二小段,30.12,都市：其他
RPRNMLMJNHIFFAO38DA,長春段,19.84,都市：其他
RPRNMLNJNHIFFAO58EA,和平段,26.90,都市：住
RPUNMLOJNHIFFAO88DA,新興段,17.85,都市：住
RPWNMLMJNHIFFAO88DA,美城段,19.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLMJNHIFFAO88DA,美城段,10.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLMJNHIFFAO88DA,美城段,70.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLMJNHIFFAO88DA,美城段,93.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLMJNHIFFAO88DA,美城段,81.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLMJNHIFFAO88DA,美城段,3.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLMJNHIFFAO88DA,美城段,1.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLMJNHIFFAO88DA,美城段,.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLMJNHIFFAO88DA,美城段,2.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLMJNHIFFAO88DA,美城段,3.46,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWTMLLLNHIFFAO86CA,復中段,74.48,都市：住
RPWTMLLLNHIFFAO86CA,復中段,12.37,都市：住
RPWTMLLLNHIFFAO86CA,復中段,1.33,都市：其他
RPSPMLKLNHIFFAO58CA,成功段,19.26,都市：住
RPSPMLKLNHIFFAO58CA,大學段,.24,都市：住
RPXNMLLKNHIFFAO98DA,和平段,18.83,都市：住
RPWNMLRLNHIFFAO07EA,新港段,14.26,都市：住
RPWOMLKLNHIFFAO88CA,福林段,6.54,都市：住
RPQPMLKLNHIFFAO38CA,南湖段,46.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQPMLKLNHIFFAO38CA,南湖段,1.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRPMLKLNHIFFAO48CA,南湖段,41.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWOMLNLNHIFFAO56CA,國道段,9.07,都市：住
RPTNMLLLNHIFFAO58CA,武陵段,27.58,都市：住
RPOQMLKKNHIFFAO18CA,光武段,.01,都市：住
RPOQMLKKNHIFFAO18CA,光武段,.34,都市：住
RPOOMLOKNHIFFAO38CA,長春段,3.93,都市：其他
SPOQMLKKNHIFFAO28CA,光武段,.50,都市：住
SPOQMLKKNHIFFAO28CA,光武段,21.88,都市：住
RPXPMLKKNHIFFAO98CA,長春段,18.36,都市：住
RPVNMLQKNHIFFAO56CA,柑林段,2390.95,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWQMLQJNHIFFAO86CA,新莊段,129.35,都市：其他
RPWQMLQJNHIFFAO86CA,新莊段,5.82,都市：其他
RPWQMLQJNHIFFAO86CA,新莊段,4.17,都市：其他
RPWQMLQJNHIFFAO86CA,新莊段,114.72,都市：其他
RPWQMLQJNHIFFAO86CA,新莊段,236.93,都市：其他
RPWQMLQJNHIFFAO86CA,新莊段,11.63,都市：其他
RPWQMLQJNHIFFAO86CA,新莊段,10.50,都市：其他
RPSPMLOLNHIFFAO56EA,光復段,24.75,都市：住
RPSPMLOLNHIFFAO56EA,光復段,22.29,都市：住
RPQNMLKKNHIFFAO08CA,忠孝段,21.02,都市：住
RPPRMLRLNHIFFAO56CA,曲溪段,90.12,都市：住
RPPSMLTJNHIFFAO66CA,東香段,53.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPSMLTJNHIFFAO66CA,東香段,15.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
