編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWTMLSLOHIFFBJ37CB,水瀧段,4.34,都市：住
RPWTMLSLOHIFFBJ37CB,水瀧段,.91,都市：住
RPWTMLSLOHIFFBJ37CB,水瀧段,7.97,都市：住
RPSUMLSLOHIFFBJ07CB,水瀧段,3.33,都市：住
RPSUMLSLOHIFFBJ07CB,水瀧段,.70,都市：住
RPSUMLSLOHIFFBJ07CB,水瀧段,6.13,都市：住
RPRUMLSLOHIFFBJ96CB,水瀧段,3.33,都市：住
RPRUMLSLOHIFFBJ96CB,水瀧段,.70,都市：住
RPRUMLSLOHIFFBJ96CB,水瀧段,6.13,都市：住
RPOVMLSLOHIFFBJ76CB,水瀧段,3.33,都市：住
RPOVMLSLOHIFFBJ76CB,水瀧段,.70,都市：住
RPOVMLSLOHIFFBJ76CB,水瀧段,6.13,都市：住
RPPVMLSLOHIFFBJ86CB,水瀧段,3.33,都市：住
RPPVMLSLOHIFFBJ86CB,水瀧段,.70,都市：住
RPPVMLSLOHIFFBJ86CB,水瀧段,6.13,都市：住
RPOUMLSLOHIFFBJ66CB,水瀧段,3.35,都市：住
RPOUMLSLOHIFFBJ66CB,水瀧段,.71,都市：住
RPOUMLSLOHIFFBJ66CB,水瀧段,6.16,都市：住
RPTUMLSLOHIFFBJ17CB,水瀧段,3.29,都市：住
RPTUMLSLOHIFFBJ17CB,水瀧段,.69,都市：住
RPTUMLSLOHIFFBJ17CB,水瀧段,6.06,都市：住
RPVUMLSLOHIFFBJ37CB,水瀧段,3.33,都市：住
RPVUMLSLOHIFFBJ37CB,水瀧段,.70,都市：住
RPVUMLSLOHIFFBJ37CB,水瀧段,6.13,都市：住
RPQUMLSLOHIFFBJ86CB,水瀧段,3.33,都市：住
RPQUMLSLOHIFFBJ86CB,水瀧段,.70,都市：住
RPQUMLSLOHIFFBJ86CB,水瀧段,6.13,都市：住
RPXUMLSLOHIFFBJ57CB,水瀧段,3.33,都市：住
RPXUMLSLOHIFFBJ57CB,水瀧段,.70,都市：住
RPXUMLSLOHIFFBJ57CB,水瀧段,6.13,都市：住
RPTVMLSLOHIFFBJ27CB,水瀧段,3.33,都市：住
RPTVMLSLOHIFFBJ27CB,水瀧段,.70,都市：住
