編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLKKNHIFFFN98CC,埤頭段,84.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLNKNHIFFGN07CC,儒田段,1918.39,都市：農
RPWNMLNKNHIFFGN07CC,儒田段,352.67,都市：農
RPQNMLKLNHIFFAN38DC,大埔段,83.00,都市：住
RPPOMLLJNHIFFAN18CC,牛稠子段牛稠子小段,50.00,都市：住
RPXNMLNJNHIFFAN56DC,南興段,70.00,都市：住
RPROMLNJNHIFFAN58CC,大埔段,.00,都市：住
RPXNMLNJNHIFFAN56DC,南興段,8.00,都市：住
RPPNMLKLNHIFFBN38DC,大雅段,88.00,都市：住
RPPNMLTKOHIFFBN56CC,建興段,1632.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRJNHIFFBN98DC,湖潭段,828.44,都市：農
RPQNMLRJNHIFFBN98DC,湖潭段,842.68,都市：農
RPTOMLTLNHIFFAN96CC,牛稠子段牛稠子小段,248.00,都市：工
RPQOMLTLNHIFFAN66CC,中山段,58.00,都市：住
RPQOMLTLNHIFFAN66CC,中山段,32.75,都市：商
RPWPMLSKOHIFFAN37DC,明德段,6437.83,都市：農
RPWNMLKKOHIFFAN98DC,南郭段南郭小段,43.81,都市：住
RPPNMLPLOHIFFBN98DC,和南段,261.00,都市：住
RPROMLMKPHIFFAN78CC,西門口段,57.00,都市：住
RPQPMLPKPHIFFAN56DC,延和段,144.00,都市：住
RPQNMLQKPHIFFAN09DC,橋頭段,72.68,都市：其他
RPRNMLQKPHIFFAN56DC,南口段,90.19,都市：住
RPSNMLQKPHIFFAN66DC,西勢子段西勢子小段,39.16,都市：住
RPUNMLQKPHIFFAN86DC,橋頭段,72.68,都市：其他
RPPNMLLMNHIFFDN78DC,員林段,22.77,都市：住
RPQOMLSKPHIFFAN76DC,民族段,44.00,都市：商
RPUNMLQLOHIFFDN17DC,員林段,102.00,都市：商
RPRNMLSKPHIFFBN76CC,和北段,69.40,都市：商
RPRNMLSKPHIFFBN76CC,和北段,76.85,都市：商
RPQNMLKLNHIFFHN98CC,三省段,2289.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLQLPHIFFBN96DC,糖友段,57.52,都市：商
RPWNMLTKPHIFFDN57CC,黃厝段犁頭厝小段,62914.00,都市：工
RPXOMLOLPHIFFDN37CC,慶安段,358.27,非都市：特定農業區 ; 非都市編定：農牧用地
RPXOMLOLPHIFFDN37CC,慶安段,140.00,非都市：特定農業區 ; 非都市編定：交通用地
RPSNMLTKPHIFFDN27DC,三條段,187.00,都市：其他
RPWNMLKLNHIFFHN96CC,庭忠段,80.00,都市：住
RPVNMLPLPHIFFDN17CC,饒明段,71.23,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLKMPHIFFAN66DC,牛稠子段牛稠子小段,15.73,都市：住
RPWNMLLJPHIFFHN17DC,霖鳳段,2236.00,都市：農
RPQNMLPLOHIFFCN56DC,埔崙段,83.86,都市：住
RPQNMLRKPHIFFCN76DC,永安段,108.00,都市：住
