編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLQKOHIFFBM88DC,草屯段,18.56,都市：住
RPVNMLSLNHIFFAM86CC,牛運堀段,65.00,都市：住
RPWNMLSLNHIFFAM96CC,內新段,99.98,都市：住
RPPNMLQJNHIFFBM58CC,龍德段,66.83,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLTKOHIFFBM76DC,中興段,415.09,都市：住
RPQNMLMLNHIFFBM58DC,府西段,80.96,都市：其他
RPOOMLKLNHIFFCM28CC,北澤段,137.03,都市：住
RPVNMLLLNHIFFBM88CC,新永安段,98.46,都市：農
RPPNMLLJOHIFFBM18CC,玉峰段,2.67,都市：其他
RPXNMLKLNHIFFBM09DC,新御史段,170.91,都市：住
RPQNMLPLOHIFFBM88CC,保安段,94.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPJOHIFFAM78DC,包尾段,74.00,都市：住
RPTNMLPLOHIFFBM56CC,新豐段,300.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMJPHIFFBM58DC,草屯段,149.00,都市：商
RPSNMLQJPHIFFBM09CC,中興段,90.00,都市：住
RPPNMLLKPHIFFBM38CC,草屯段,11.86,都市：住
RPVNMLMKPHIFFBM56DC,草屯段,114.00,都市：商
RPQNMLRKPHIFFBM56DC,草屯段,77.00,都市：其他
RPQOMLMJPHIFFAM48CC,光榮段,40.00,非都市： ; 非都市編定：
RPWNMLOLOHIFFAM76DC,包尾段,61.00,非都市： ; 非都市編定：
RPSNMLOLPHIFFAM09DC,三塊厝段,94.00,非都市： ; 非都市編定：
RPVNMLQLOHIFFAM76CC,內新段,94.05,都市：其他
RPQNMLQLOHIFFCM09CC,南光段,112.00,都市：住
RPUNMLMJPHIFFCM09DC,文頭股段,81.42,都市：住
RPXNMLNJPHIFFCM76CC,埔里段東門小段,36.00,都市：住
RPRNMLQLOHIFFCM56CC,埔里段梅子腳小段,72.00,都市：住
RPSNMLPKPHIFFCM56CC,忠貞段,67.80,都市：住
