編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPPOMLMJNHIFFAO18CA,一樓平面,0,
RPUPMLKKNHIFFAO68CA,坡道平面,0,
RPXNMLNKNHIFFAO09CA,坡道平面,1200000,28.53
RPXNMLNKNHIFFAO09CA,坡道平面,1200000,28.53
RPWOMLRJNHIFFAO76CA,坡道平面,0,
RPTNMLMJNHIFFAO58DA,坡道平面,0,
RPRNMLMJNHIFFAO38DA,坡道平面,0,
RPRNMLNJNHIFFAO58EA,坡道平面,0,34.82
RPSPMLKLNHIFFAO58CA,坡道平面,0,
RPXNMLLKNHIFFAO98DA,坡道平面,0,
RPRPMLKLNHIFFAO48CA,坡道平面,0,
RPWOMLNLNHIFFAO56CA,坡道平面,0,29.62
RPOQMLKKNHIFFAO18CA,坡道平面,1300000,39.79
RPRNMLOJNHIFFAO48CA,坡道平面,0,
RPXNMLNJNHIFFAO98CA,坡道平面,0,
RPWOMLNJNHIFFAO98CA,坡道平面,900000,39.79
RPXOMLNJNHIFFAO09CA,坡道平面,1200000,39.79
RPXOMLNJNHIFFAO09CA,坡道平面,1200000,39.79
RPXOMLNJNHIFFAO09CA,坡道機械,650000,19.90
RPXOMLNJNHIFFAO09CA,坡道機械,650000,19.90
RPWRMLTLNHIFFAO47CA,坡道平面,0,
RPPNMLOJNHIFFAO28CA,坡道平面,0,
RPVOMLRJNHIFFAO66CA,坡道平面,0,
RPRPMLNLNHIFFAO78CA,升降平面,0,
RPQPMLRJNHIFFAO88CA,坡道平面,0,
RPTRMLKKNHIFFAO78CA,坡道平面,0,
RPVOMLOLNHIFFAO56CA,坡道平面,0,
RPXQMLMLNHIFFAO76CA,坡道平面,0,
RPWNMLLKNHIFFAO88DA,坡道平面,0,
RPSSMLLLNHIFFAO09DA,坡道平面,0,
RPUQMLTJNHIFFAO96CA,升降機械,0,
RPTPMLTJNHIFFAO76CA,坡道平面,0,24.78
RPXOMLSJNHIFFAO96CA,升降機械,0,
RPSNMLLKNHIFFAO48DA,坡道平面,0,
RPSPMLPKNHIFFAO98CA,坡道平面,0,
RPPNMLLKNHIFFAO08CA,坡道平面,0,
RPTNMLLKNHIFFAO58DA,坡道平面,0,
RPVNMLLKNHIFFAO78DA,坡道平面,0,
RPXNMLOKNHIFFAO56CA,坡道平面,0,
RPPRMLTJNHIFFAO66DA,坡道平面,0,
RPPRMLTJNHIFFAO66DA,坡道平面,0,
RPRPMLTJNHIFFAO66DA,坡道平面,0,
RPTQMLTJNHIFFAO96DA,坡道平面,0,
RPVPMLTJNHIFFAO07DA,坡道平面,0,
RPPQMLTJNHIFFAO56DA,坡道機械,0,
RPPNMLPKNHIFFAO48CA,坡道平面,1450000,29.47
RPPNMLPKNHIFFAO48CA,坡道平面,1400000,27.42
RPRQMLSLNHIFFAO76CA,坡道平面,0,
RPUPMLNJOHIFFAO98CA,坡道平面,0,
RPSNMLNKNHIFFAO58CA,坡道平面,1200000,31.51
RPSNMLNKNHIFFAO58CA,坡道平面,1200000,31.51
RPTNMLNKNHIFFAO68CA,坡道平面,1200000,33.70
RPTNMLNKNHIFFAO68CA,坡道平面,1200000,33.70
RPUNMLKKNHIFFAO48CA,坡道平面,1350000,38.36
RPUNMLKKNHIFFAO48CA,坡道平面,1350000,38.36
RPUOMLPKNHIFFAO09CA,坡道平面,0,
RPUPMLTJNHIFFAO86CA,坡道平面,0,
RPWRMLKKNHIFFAO09CA,坡道平面,0,
RPUNMLPKNHIFFAO98CA,坡道平面,1350000,27.42
RPVNMLRKNHIFFAO66CA,坡道平面,0,
RPPRMLMLNHIFFAO68CA,坡道平面,0,
RPOOMLLKNHIFFAO18DA,坡道平面,0,
RPUOMLOLNHIFFAO09CA,坡道平面,0,
RPUOMLOLNHIFFAO09CA,坡道平面,0,
RPUOMLOLNHIFFAO09CA,其他,0,
RPOPMLKLNHIFFAO28DA,坡道平面,0,
RPUPMLNKNHIFFAO09DA,坡道機械,0,
