編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPOOMLNJNHIFFAN18DA,升降機械,0,
RPOOMLNJNHIFFAN18DA,升降機械,0,
RPRNMLMJNHIFFAN38EA,坡道機械,0,
RPQNMLNJNHIFFAN28DA,坡道平面,0,
RPRNMLRJNHIFFAN68CA,坡道機械,0,
RPUNMLRLNHIFFAN56CA,坡道平面,0,
RPWNMLKMNHIFFAN78CA,升降機械,0,
RPQNMLRJNHIFFFN56DA,坡道平面,0,
RPRNMLQJNHIFFEN98CA,坡道平面,0,26.13
RPSQMLSJNHIFFAN56CA,一樓平面,0,28.86
RPPOMLTJNHIFFAN78CA,坡道平面,0,
RPPOMLTJNHIFFAN78CA,坡道平面,0,
RPPOMLTJNHIFFAN78CA,坡道平面,0,
RPPOMLTJNHIFFAN78CA,坡道平面,0,
RPQOMLTJNHIFFAN88CA,坡道平面,0,
RPQOMLTJNHIFFAN88CA,坡道平面,0,
RPQOMLTJNHIFFAN88CA,坡道平面,0,
RPQOMLTJNHIFFAN88CA,坡道平面,0,
RPXOMLTJNHIFFAN96CA,坡道平面,0,
RPWPMLMLNHIFFAN09CA,坡道平面,0,
RPPNMLOJOHIFFAN28CA,坡道機械,0,
RPRNMLSJNHIFFAN88DA,升降機械,0,
RPVOMLTJNHIFFCN96CA,坡道平面,0,
RPXPMLNJOHIFFAN56CA,坡道機械,0,
RPTNMLRLNHIFFGN07CA,坡道平面,0,
RPPNMLTKNHIFFCN98CA,坡道平面,0,
RPPPMLNKNHIFFAN38CA,坡道平面,0,
RPUNMLOKNHIFFAN78CA,坡道平面,0,
RPUPMLNJOHIFFAN88CA,坡道平面,0,31.26
RPWNMLRKNHIFFAN76DA,坡道平面,0,
RPTNMLPKNHIFFDN09CA,坡道機械,0,
RPRNMLRKNHIFFBN88CA,其他,0,
RPWNMLPJOHIFFAN09CA,坡道平面,0,
RPPOMLKKOHIFFCN38DA,坡道平面,0,
RPSOMLKKOHIFFAN38CA,坡道平面,0,
RPPNMLKLNHIFFAN97CA,坡道平面,400000,31.25
RPPOMLKKOHIFFAN08CA,坡道平面,0,
RPPOMLKKOHIFFAN08CA,坡道平面,0,
RPWOMLOKOHIFFAN56CA,坡道平面,0,
RPSOMLOLNHIFFAN78CA,坡道平面,0,
RPOPMLKKOHIFFDN38CA,其他,500000,26.39
RPPPMLKKOHIFFDN48CA,升降機械,340000,13.21
RPPPMLKKOHIFFDN48CA,升降機械,340000,13.21
RPQPMLKKOHIFFDN58CA,其他,900000,26.39
RPSPMLKKOHIFFDN78CA,其他,900000,26.39
RPVPMLKKOHIFFDN09CA,升降機械,325000,19.26
RPVPMLKKOHIFFDN09CA,升降機械,325000,19.26
RPUPMLKKOHIFFDN98CA,升降機械,300000,19.26
RPPNMLOKOHIFFAN38CA,坡道平面,0,
RPPNMLMJOHIFFDN38CA,坡道平面,0,
RPRNMLMJOHIFFDN58CA,坡道平面,0,
RPQNMLMJOHIFFDN48CA,坡道平面,0,
RPRNMLOKOHIFFAN68DA,坡道平面,0,
RPVPMLOLNHIFFAN56CA,一樓平面,0,
RPQNMLSJOHIFFAN78CA,坡道平面,0,19.71
RPXNMLOKOHIFFAN56CA,升降機械,0,
RPPNMLRLNHIFFAN78DA,坡道機械,0,
RPTNMLLKOHIFFAN48CA,坡道機械,0,
RPTNMLPJOHIFFAN78CA,一樓平面,0,26.25
RPXNMLLLOHIFFAN98CA,升降機械,0,
RPUNMLKMNHIFFDN88CA,一樓平面,0,
RPQNMLLMNHIFFBN38CA,坡道平面,0,
RPTNMLNLOHIFFBN88CA,一樓平面,0,
RPQNMLLMNHIFFAN28CA,坡道平面,0,
RPQPMLNJOHIFFAN48CA,坡道平面,0,
RPSNMLOJOHIFFDN88CA,坡道平面,0,
RPXNMLKKOHIFFDN09CA,坡道平面,0,
RPQNMLKKOHIFFDN38CA,一樓平面,0,
RPSOMLQJOHIFFCN09CA,坡道平面,0,
RPSNMLKKOHIFFDN58CA,坡道平面,0,
RPSNMLPKOHIFFDN09CA,坡道平面,0,
RPOOMLRKOHIFFAN68CA,坡道機械,0,
RPSPMLTKOHIFFAN76CA,坡道機械,0,
RPOPMLRJOHIFFAN68CA,坡道機械,0,
RPVNMLLKOHIFFFN56CA,升降機械,0,
RPOOMLNKOHIFFAN28CA,升降機械,0,
RPPNMLQLOHIFFDN98CA,坡道平面,0,.35
RPXPMLRJOHIFFAN96CA,坡道機械,0,
RPOOMLRJOHIFFAN58CA,坡道平面,0,
RPUPMLRJOHIFFAN66CA,坡道平面,0,27.86
RPWNMLTKOHIFFBN07CA,一樓平面,0,
RPTOMLRJOHIFFDN76CA,坡道平面,0,
RPSOMLPLOHIFFAN98CA,坡道機械,0,
RPPNMLTJOHIFFCN98CA,坡道機械,0,11.75
RPSPMLOLOHIFFAN98CA,坡道機械,0,
RPQNMLLKOHIFFCN48DA,其他,0,
RPUPMLPLOHIFFAN66CA,坡道機械,0,
RPVNMLRKOHIFFDN96CA,坡道平面,0,
RPVNMLRKOHIFFDN96CA,坡道平面,0,
RPUNMLNKOHIFFAN78CA,坡道平面,0,
RPPNMLOJPHIFFBN48CA,坡道平面,0,
RPUNMLNLOHIFFBN98CA,一樓平面,0,
RPUNMLRLOHIFFAN66CA,坡道平面,0,
RPPNMLRKOHIFFCN88CA,一樓平面,0,
RPSOMLQLOHIFFAN09CA,坡道平面,0,
RPQOMLLLOHIFFAN38CA,坡道平面,0,
RPQNMLRKOHIFFAN78CA,坡道平面,0,
RPWOMLOJPHIFFAN56CA,坡道機械,0,
RPRNMLMKPHIFFAN48CA,坡道平面,0,
RPOQMLPLOHIFFAN78CA,坡道平面,0,
RPQNMLTKOHIFFCN56CA,坡道平面,0,
RPXNMLKLOHIFFAN88CA,坡道平面,0,
RPSNMLPLOHIFFAN88CA,坡道平面,0,
RPQNMLNJPHIFFAN48DA,坡道平面,0,
RPQNMLNJPHIFFDN68CA,坡道平面,0,
RPPNMLKLPHIFFAN18CA,坡道平面,0,
RPUNMLNLPHIFFAN98CA,坡道平面,0,
RPOPMLSJPHIFFAN88CA,坡道機械,0,
RPOPMLSJPHIFFAN88CA,坡道機械,0,
RPWNMLMJPHIFFCN56DA,一樓平面,0,
RPTNMLRLOHIFFAN66DA,升降機械,0,
RPSNMLLJPHIFFAN48DA,坡道機械,0,
RPVNMLLJPHIFFAN68CA,坡道機械,0,11.01
RPPNMLSKPHIFFAN88CA,坡道平面,0,18.04
RPTNMLLLPHIFFAN68CA,坡道平面,0,31.26
RPPPMLKKPHIFFAN28CA,坡道機械,0,
RPOOMLNJPHIFFAN28CA,坡道平面,0,
RPPOMLNLPHIFFBN68CA,一樓平面,0,
RPPNMLRLPHIFFDN56CA,坡道機械,0,
RPQNMLOLPHIFFBN78CA,升降機械,0,
RPQNMLTJPHIFFCN56CA,坡道機械,0,
RPUOMLNLPHIFFAN09CA,坡道平面,0,
RPQNMLSJPHIFFAN98DA,坡道平面,0,
RPSNMLPLPHIFFBN09CA,一樓平面,0,
RPUOMLQKPHIFFAN66CA,坡道平面,0,
RPXNMLKMPHIFFAN56DA,坡道平面,0,
RPSNMLKMPHIFFAN58CA,坡道平面,0,
RPQNMLMKPHIFFAN38CA,坡道平面,0,31.26
RPWOMLPKPHIFFAN76CA,坡道平面,0,
RPPNMLPJQHIFFDN88CA,坡道機械,0,
RPPNMLQKPHIFFCN88CA,坡道機械,0,
RPRNMLSKPHIFFAN09CA,坡道平面,0,19.71
RPPNMLRKPHIFFAN88DA,坡道平面,0,
RPUNMLMJQHIFFDN09CA,坡道機械,0,
RPRNMLKMPHIFFAN58DA,升降機械,0,
RPSNMLPJQHIFFGN86CA,一樓平面,0,
RPUNMLTKPHIFFBN96CA,升降機械,0,6.89
RPPNMLMLPHIFFAN38CA,坡道機械,0,
SPXNMLPLPHIFFDN27CA,坡道平面,0,
RPQOMLPJQHIFFDN09CA,坡道機械,0,
RPQOMLNLPHIFFBN78CA,一樓平面,0,
RPSNMLNLPHIFFCN09DA,其他,0,
