編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRQMLLJNHIFFAD57CC,北元段,.00,都市：住
RPTQMLLJNHIFFAD77CC,金華段,.00,都市：住
RPSQMLLJNHIFFAD67CC,北安段,.00,都市：住
RPUQMLLJNHIFFAD87CC,上鯤鯓,.00,都市：住
RPOQMLLJNHIFFAD27CC,保安段,.00,都市：住
RPQQMLLJNHIFFAD47CC,郡王段,.00,都市：住
RPSOMLLJNHIFFBD57CC,和館段,.00,都市：住
RPVOMLLJNHIFFCD97CC,福吉段,.00,都市：住
RPSNMLMJNHIFFCD67CC,鹽埕段,160.00,都市：住
RPPPMLLJNHIFFCD47CC,鹽埕段,.00,都市：住
RPQPMLLJNHIFFCD57CC,精忠段,.00,都市：住
RPWOMLLJNHIFFCD08CC,鹽埕段,.00,都市：工
RPXOMLLJNHIFFCD18CC,新東段,.00,都市：住
RPQOMLMJNHIFFCD57CC,竹篙厝段,19.94,都市：住
RPUNMLNJNHIFFCD97CC,東光段,80.00,都市：住
RPSPMLMJNHIFFAD67CC,觀音段,.00,都市：商
RPVQMLMJNHIFFAD08CC,武聖段,3305.77,都市：住
RPSQMLMJNHIFFAD77CC,北華段,.00,都市：住
RPXNMLNJNHIFFER37DC,七王段,243.04,都市：工
RPROMLNJNHIFFER76CC,善西段,87.67,都市：住
RPXPMLMJNHIFFAD18CC,實踐段,.00,都市：住
RPPQMLMJNHIFFAD47CC,觀音段,.00,都市：商
RPSNMLQJNHIFFER17DC,大營段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXPMLMJNHIFFHR67CC,兵南段,.00,都市：住
RPPQMLMJNHIFFHR96CC,大灣段,.00,都市：住
RPQPMLMJNHIFFHR96CC,文化段,.00,都市：住
RPSNMLOJNHIFFER86CC,曾文段,1805.00,都市：其他
RPSNMLOJNHIFFER86CC,曾文段,305.00,都市：其他
RPUOMLQJNHIFFAD18CC,光賢段,140.75,都市：住
RPUOMLQJNHIFFAD18CC,光賢段,140.76,都市：住
RPVNMLQJNHIFFAD18CC,成光段,357.58,都市：商
RPXPMLQJNHIFFAD58CC,萬昌段,6.69,都市：住
RPXNMLSJNHIFFER77CC,小新營段,96.00,都市：其他
RPSNMLSJNHIFFER27CC,胡厝寮段,45.00,都市：農
RPPOMLSJNHIFFER07CC,小新營段,96.00,都市：其他
RPOOMLSJNHIFFER96CC,小新營段,96.00,都市：其他
RPXOMLQJNHIFFCD68CC,竹篙厝段,12.85,都市：住
RPPOMLRJNHIFFCD97CC,竹篙厝段,.00,都市：住
RPVOMLQJNHIFFCD58DC,虎尾寮段,2.38,都市：住
RPVOMLQJNHIFFCD58DC,虎尾寮段,23.17,都市：住
RPOOMLRJNHIFFCD87CC,竹篙厝段,.00,都市：商
