編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLRKNHIFFDQ76CC,嘉保段,94.78,都市：其他
RPSNMLQKNHIFFDQ96CC,寬士段,80.79,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLMLPHIFFDQ27DC,金蘭段,2173.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLSLOHIFFBQ17CC,嘉朴段,7.60,都市：住
RPTNMLSLOHIFFBQ27CC,嘉朴段,15.21,都市：住
RPSNMLRJNHIFFBQ76CC,嘉朴段,103.16,都市：商
RPRNMLLLOHIFFBQ98CC,嘉朴段,15.20,都市：住
RPTNMLLLOHIFFBQ56CC,嘉朴段,15.20,都市：住
RPSNMLLLOHIFFBQ09CC,嘉朴段,15.20,都市：住
