編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWOMLQKNHIFFEE88CB,,23.71,都市：住
RPPPMLQKNHIFFEE28CB,,23.71,都市：住
RPUOMLQKNHIFFEE68CB,,23.59,都市：住
RPQPMLQKNHIFFEE38CB,,23.59,都市：住
RPOPMLQKNHIFFEE18CB,,23.43,都市：住
RPVOMLQKNHIFFEE78CB,,23.59,都市：住
RPWPMLQKNHIFFEE98CB,,23.59,都市：住
RPPQMLQKNHIFFEE38CB,,30.82,都市：住
RPTPMLQKNHIFFEE68CB,,23.71,都市：住
RPXOMLQKNHIFFEE98CB,,23.59,都市：住
RPWQMLRKNHIFFEE56CB,,30.68,都市：住
RPTQMLRKNHIFFEE88CB,,23.59,都市：住
RPSQMLRKNHIFFEE78CB,,30.84,都市：住
RPQQMLRKNHIFFEE58CB,,23.59,都市：住
RPXQMLRKNHIFFEE66CB,,30.84,都市：住
RPVPMLRKNHIFFEE98CB,,23.56,都市：住
RPPQMLRKNHIFFEE48CB,,23.71,都市：住
RPXPMLRKNHIFFEE56CB,,23.56,都市：住
RPOQMLRKNHIFFEE38CB,,30.84,都市：住
RPVQMLRKNHIFFEE09CB,,23.71,都市：住
RPQRMLRKNHIFFEE68CB,,23.71,都市：住
RPORMLRKNHIFFEE48CB,,31.13,都市：住
RPRRMLRKNHIFFEE78CB,,23.71,都市：住
RPQOMLMLNHIFFEE97CB,,23.71,都市：住
RPVOMLMLNHIFFEE48CB,,23.56,都市：住
RPPOMLMLNHIFFEE87CB,,23.71,都市：住
RPOOMLMLNHIFFEE77CB,,30.84,都市：住
RPROMLMLNHIFFEE08CB,,23.59,都市：住
RPWOMLMLNHIFFEE58CB,,23.43,都市：住
RPSOMLMLNHIFFEE18CB,,30.97,都市：住
RPUOMLMLNHIFFEE38CB,,23.71,都市：住
RPTOMLMLNHIFFEE28CB,,23.59,都市：住
RPXNMLMLNHIFFEE58CB,,30.84,都市：住
RPXOMLMLNHIFFEE68CB,,30.84,都市：住
