編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPPMLPJNHIFFAW76CA,蜈蚣山段,271.38,都市：農
RPPPMLPJNHIFFAW76CA,蜈蚣山段,231.57,都市：農
RPRNMLTJNHIFFAW17CA,榮湖段,691.68,都市：其他
RPROMLPKNHIFFAW07DA,寧湖二劃測段,134.25,都市：農
RPSOMLPKNHIFFAW17DA,寧湖二劃測段,134.24,都市：農
RPPNMLNJNHIFFAW09DA,中一段,194.42,都市：住
RPPNMLNJNHIFFAW09DA,中一段,125.79,都市：其他
RPPNMLRJNHIFFAW86DA,烏土段,1213.00,都市：農
RPPOMLPKNHIFFAW86DA,寧湖二劃測段,59.10,都市：農
RPUOMLPKNHIFFAW37DA,寧湖二劃測段,138.23,都市：農
RPTOMLPKNHIFFAW27DA,寧湖二劃測段,134.24,都市：農
RPOQMLOLNHIFFAW86CA,烏土段,77.52,都市：農
RPOQMLOLNHIFFAW86CA,烏土段,43.85,都市：農
RPOQMLOLNHIFFAW86CA,烏土段,52.24,都市：農
RPPNMLSJNHIFFAW86CA,太湖劃測段,1249.11,都市：其他
RPVOMLPKNHIFFAW47DA,寧湖二劃測段,50.90,都市：農
RPVOMLPKNHIFFAW47DA,寧湖二劃測段,109.53,都市：農
RPVOMLPKNHIFFAW47DA,寧湖二劃測段,39.15,都市：農
RPQNMLSJNHIFFAW96CA,長寮段,590.24,都市：其他
RPWOMLPKNHIFFAW57DA,寧湖二劃測段,6.30,都市：農
RPWOMLPKNHIFFAW57DA,寧湖二劃測段,6.30,都市：農
RPWOMLPKNHIFFAW57DA,寧湖二劃測段,25.56,都市：農
RPOPMLPKNHIFFAW86DA,寧湖二劃測段,135.95,都市：農
RPQPMLPJNHIFFAW86CA,士校段,338.19,都市：農
RPQPMLPJNHIFFAW86CA,士校段,1681.81,都市：農
RPQPMLPJNHIFFAW86CA,士校段,107.09,都市：其他
RPQPMLPJNHIFFAW86CA,士校段,15.92,都市：其他
RPSNMLSJNHIFFAW17CA,官嶼劃段,1000.00,都市：其他
RPTPMLTLNHIFFAW87DA,小西門劃測段,1053.40,都市：農
RPTPMLTLNHIFFAW87DA,小西門劃測段,2400.03,都市：農
RPTPMLTLNHIFFAW87DA,小西門劃測段,1558.03,都市：農
RPTPMLTLNHIFFAW87DA,后垵段,892.15,都市：農
RPWNMLSJNHIFFAW57CA,湖尾村段,143.00,都市：其他
RPUNMLSJNHIFFAW47DA,塔后段,511.90,都市：農
RPQPMLPKNHIFFAW07DA,寧湖二劃測段,136.63,都市：農
RPPPMLPKNHIFFAW96DA,寧湖二劃測段,135.95,都市：農
RPRNMLLKNHIFFAW09CA,燕南山段,613.16,都市：其他
RPPNMLLKNHIFFAW88CA,赤岑段,275.16,都市：農
RPQNMLLKNHIFFAW98CA,西堡劃測段,800.03,都市：農
RPSNMLLKNHIFFAW56CA,蜈蚣山段,553.05,都市：農
RPSNMLLKNHIFFAW56CA,蜈蚣山段,250.55,都市：農
RPSNMLLKNHIFFAW56CA,蜈蚣山段,197.64,都市：農
RPRNMLSJNHIFFAW07CA,后垵段,819.90,都市：農
RPQQMLOLNHIFFAW07CA,烏土段,60.77,都市：農
RPQQMLOLNHIFFAW07CA,烏土段,43.85,都市：農
RPQQMLOLNHIFFAW07CA,烏土段,49.10,都市：農
RPRQMLOLNHIFFAW17CA,烏土段,60.77,都市：農
RPRQMLOLNHIFFAW17CA,烏土段,43.85,都市：農
RPRQMLOLNHIFFAW17CA,烏土段,49.10,都市：農
RPPNMLNKNHIFFAW09CA,前水頭段,365.00,都市：其他
RPPNMLNKNHIFFAW09CA,前水頭段,355.00,都市：其他
RPPNMLNKNHIFFAW09CA,前水頭段,564.00,都市：其他
RPTNMLOLNHIFFAW07CA,寧湖一劃段,97.61,都市：農
RPTNMLOLNHIFFAW07CA,寧湖一劃段,17.06,都市：農
RPTNMLOLNHIFFAW07CA,寧湖一劃段,.50,都市：農
RPTNMLOLNHIFFAW07CA,寧湖一劃段,.93,都市：農
RPTNMLOLNHIFFAW07CA,寧湖一劃段,35.52,都市：農
RPTNMLOLNHIFFAW07CA,寧湖一劃段,35.52,都市：農
RPTNMLOLNHIFFAW07CA,水頭段,513.74,都市：農
RPTNMLOLNHIFFAW07CA,大洋段,518.00,都市：其他
RPQNMLTJNHIFFAW17DA,山后段,7.00,都市：其他
RPQNMLTJNHIFFAW17DA,山后段,6.00,都市：其他
RPQNMLTJNHIFFAW17DA,山后段,8.50,都市：其他
RPQNMLNKNHIFFAW56CA,祥安段,19.63,都市：其他
RPQNMLNKNHIFFAW56CA,祥安段,22.45,都市：其他
RPQOMLOJOHIFFAW76CA,天后宮段,25.46,都市：住
RPSNMLTJNHIFFAW37DA,蜈蚣山段,628.48,都市：其他
RPUOMLNKNHIFFAW17DA,中二劃段,78.71,都市：農
RPOOMLNKNHIFFAW09CA,峰上段,134.00,都市：其他
RPOOMLNKNHIFFAW09CA,峰上段,134.00,都市：其他
RPQOMLNKNHIFFAW76DA,中二劃段,78.94,都市：農
RPPOMLNKNHIFFAW66DA,中二劃段,92.11,都市：農
RPVOMLNKNHIFFAW27DA,中二劃段,78.48,都市：農
RPWOMLNKNHIFFAW37DA,中二劃段,77.71,都市：農
RPQNMLRJNHIFFAW96DA,湖下村段,157.00,都市：其他
RPXOMLNKNHIFFAW47DA,中二劃段,107.25,都市：農
RPPNMLPKNHIFFAW76DA,中二劃段,109.43,都市：農
RPRNMLPKNHIFFAW96DA,中二劃段,226.46,都市：農
RPSNMLPKNHIFFAW07DA,中二劃段,139.21,都市：農
RPSNMLPKNHIFFAW07DA,中二劃段,144.79,都市：農
RPQNMLPKNHIFFAW86DA,中二劃段,147.65,都市：農
RPROMLOKNHIFFAW96DA,中二劃段,109.08,都市：農
RPPOMLOKNHIFFAW76DA,中二劃段,110.35,都市：農
RPQOMLOKNHIFFAW86DA,中二劃段,106.83,都市：農
RPQOMLPKNHIFFAW96DA,寧湖二劃測段,56.37,都市：農
RPXNMLPKNHIFFAW47CA,湖前段,1281.24,都市：其他
RPXNMLPKNHIFFAW47CA,湖前段,35.45,都市：其他
RPXNMLPKNHIFFAW47CA,湖前段,17.37,都市：其他
RPRNMLOJOHIFFAW76CA,東面山測段,472.80,都市：農
RPRNMLOJOHIFFAW76CA,東面山測段,445.47,都市：農
RPRNMLOJOHIFFAW76CA,東面山測段,175.50,都市：農
RPTNMLLKNHIFFAW66CA,蜈蚣山段,505.91,都市：農
