編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLPJNHIFFCQ88CA,新庄子段,44.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLMJNHIFFCQ98CA,水頭段,3.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLMJNHIFFCQ98CA,水頭段,48.89,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLMJNHIFFCQ98CA,水頭段,.57,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLMJNHIFFCQ98CA,水頭段,5.91,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLMJNHIFFCQ98CA,水頭段,118.35,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOKNHIFFCQ78CA,金興段,86.95,都市：住
RPXOMLQJNHIFFDQ27CA,十一指厝段順興小段,3739.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNJNHIFFBQ58CA,下竹圍段佳禾小段,83.00,都市：其他
RPWOMLNLNHIFFCQ96CA,中工段,100.54,都市：住
RPUNMLKLNHIFFCQ98CA,東榮段,87.00,都市：住
RPQNMLLLNHIFFDQ78CA,社口段,2404.36,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLNJNHIFFBQ09DA,竹子腳段,997.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLRLNHIFFDQ17CA,石段,300.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLRJNHIFFDQ76DA,柳新段,8.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLSJNHIFFDQ86CA,金蘭段,8372.56,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSJNHIFFDQ76CA,金蘭段,959.32,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLSJNHIFFDQ37CA,忠義段,41.35,都市：住
RPXNMLSJNHIFFDQ37CA,忠義段,19.75,都市：其他
RPXNMLSJNHIFFDQ37CA,忠義段,45.91,都市：其他
RPXNMLSJNHIFFDQ37CA,忠義段,143.70,都市：住
RPXNMLSJNHIFFDQ37CA,忠義段,11.95,都市：其他
RPXNMLSJNHIFFDQ37CA,忠義段,495.89,都市：住
RPXNMLSJNHIFFDQ37CA,忠義段,93.82,都市：住
RPUNMLSJNHIFFDQ07CA,石段,735.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLLKNHIFFEQ68CA,灣中段,56.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLQJNHIFFDQ86EA,牛稠埔段,1263.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLMJNHIFFEQ78DA,科子林段,1000.00,非都市：森林區 ; 非都市編定：農牧用地
RPQNMLNJNHIFFCQ88EA,東湖段,5088.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLNJNHIFFCQ98EA,東湖段,1077.45,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLNJNHIFFCQ98EA,東湖段,4010.10,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLNLNHIFFDQ98DA,嘉保段,1.27,都市：住
RPOOMLNLNHIFFDQ98DA,嘉保段,99.36,都市：住
RPOOMLNLNHIFFDQ98DA,嘉保段,8.73,都市：住
RPOOMLNLNHIFFDQ98DA,嘉保段,.32,都市：住
RPOOMLNLNHIFFDQ98DA,嘉保段,.97,都市：住
RPOOMLNLNHIFFDQ98DA,嘉保段,.97,都市：住
RPOOMLNLNHIFFDQ98DA,嘉保段,.09,都市：住
RPOOMLNLNHIFFDQ98DA,嘉保段,.76,都市：住
RPPNMLRKNHIFFDQ66DA,仁安段,102.74,非都市：鄉村區 ; 非都市編定：乙種建築用地
