編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
The serial number,room age,building shifting area square meter,the main use,main building materials,construction completes the date,total layer,building lamination
RPPNMLSJNHIFFAX17EA,25,254.18,住商用,鋼筋混凝土造,77年2月12日,四層,三層 四層 電梯樓梯間 地下層 一層 二層
RPOPMLQKNHIFFAX07DA,,229.55,住商用,鋼筋混凝土造,102年3月5日,三層,一層 二層 三層 見其他登記事項
RPQNMLSJNHIFFAX07CA,15,216.58,住家用,鋼筋混凝土造,87年3月27日,五層,一層 二層 三層 四層 五層
RPRNMLTJNHIFFAX37DA,53,154.78,住商用,見其他登記事項,48年10月31日,二層,一層 二層
RPXNMLRJNHIFFAX67CA,19,113.52,住家用,鋼筋混凝土造,83年3月3日,七層,三層
RPXNMLRJNHIFFAX67CA,19,20.38,見其他登記事項,鋼筋混凝土造,83年3月3日,七層,
RPXNMLRJNHIFFAX67CA,19,9.24,見其他登記事項,鋼筋混凝土造,83年3月3日,七層,
RPQOMLPKNHIFFAX07DA,20,22.89,住家用,鋼筋混凝土造,82年4月22日,五層,五層
RPQOMLPKNHIFFAX07DA,20,8.43,見其他登記事項,鋼筋混凝土造,82年4月22日,五層,
RPQOMLPKNHIFFAX07DA,20,1.80,見其他登記事項,鋼筋混凝土造,82年4月22日,五層,
RPSNMLTJNHIFFAX37CA,33,93.02,住家用,鋼筋混凝土加強磚造,68年11月30日,二層,一層 二層 電梯樓梯間
RPPNMLTJNHIFFAX07CA,19,112.07,住家用,鋼筋混凝土造,83年3月3日,七層,二層
RPPNMLTJNHIFFAX07CA,19,20.92,見其他登記事項,鋼筋混凝土造,83年3月3日,七層,
RPPNMLTJNHIFFAX07CA,19,9.33,見其他登記事項,鋼筋混凝土造,83年3月3日,七層,
RPRNMLRKNHIFFAX27DA,,318.97,見其他登記事項,鋼筋混凝土造,102年3月5日,四層,一層 二層 三層 四層 見其他登記事項
RPPPMLQKNHIFFAX17DA,,229.76,住商用,鋼筋混凝土造,102年3月5日,三層,一層 二層 三層 見其他登記事項
RPQPMLQKNHIFFAX27DA,19,79.18,住家用,鋼筋混凝土造,83年6月6日,六層,三層
RPWNMLKMNHIFFAX17CA,38,115.32,住家用,鋼筋混凝土加強磚造,64年5月21日,二層,一層 二層
RPXNMLOKNHIFFAX57DA,32,86.48,住家用,鋼筋混凝土加強磚造,70年2月1日,二層,一層 二層 電梯樓梯間
RPPPMLOKNHIFFAX86CA,36,87.50,住家用,鋼筋混凝土加強磚造,66年7月8日,二層,一層 二層 電梯樓梯間
RPRRMLPKNHIFFAX37CA,1,260.94,住家用,鋼筋混凝土造,101年10月18日,四層,一層 二層 三層 四層 見其他登記事項
RPQPMLOKNHIFFAX96CA,20,109.85,住家用,鋼筋混凝土造,82年4月2日,六層,六層
RPQPMLOKNHIFFAX96CA,20,40.36,見其他登記事項,鋼筋混凝土造,82年4月2日,六層,
RPPNMLLKOHIFFAX56DA,7,126.96,見其他登記事項,鋼筋混凝土造,95年6月29日,十四層,三層
RPPNMLLKOHIFFAX56DA,7,84.55,共用部份,鋼筋混凝土造,95年6月29日,十四層,
RPPNMLSKNHIFFAX17DA,33,111.00,住家用,鋼筋混凝土加強磚造,69年5月30日,三層,一層 二層 三層
RPRNMLOLNHIFFAX96CA,24,191.48,住家用,鋼筋混凝土加強磚造,78年2月1日,二層,一層 二層 水箱 電梯樓梯間 夾層
RPPNMLNLNHIFFAX66CA,78,66.69,住家用,見其他登記事項,24年1月1日,二層,一層 二層
RPSPMLNKOHIFFAX17CA,92,3.89,住家用,見其他登記事項,10年1月1日,一層,一層
RPPNMLPJOHIFFAX76CA,30,262.71,住商用,鋼筋混凝土造,72年9月26日,四層,一層 二層 三層 四層 電梯樓梯間 地下層
RPSNMLNLNHIFFAX07DA,31,88.70,住家用,鋼筋混凝土加強磚造,71年3月16日,二層,一層 二層 電梯樓梯間
RPTNMLOLNHIFFAX17CA,18,138.89,住商用,鋼筋混凝土造,84年3月17日,六層,一層 二層
RPPOMLKMNHIFFAX56CA,22,145.02,住家用,鋼筋混凝土造,80年10月12日,五層,一層 二層 三層
RPWNMLRLNHIFFAX77CA,51,54.80,住商用,鋼筋混凝土加強空心磚造,51年8月10日,二層,一層 二層
RPPNMLPLNHIFFAX96DA,1,248.65,住家用,鋼筋混凝土造,101年7月13日,四層,一層 二層 三層 四層
RPQNMLSLNHIFFAX37DA,32,154.98,住家用,鋼筋混凝土加強磚造,70年3月30日,四層,一層 二層 三層 四層
RPWOMLKMNHIFFAX37DA,17,161.56,住家用,鋼筋混凝土造,84年12月16日,四層,一層 二層 三層 四層 夾層
RPSNMLTLNHIFFAX67DA,35,82.76,住家用,鋼筋混凝土加強磚造,67年6月27日,二層,一層 二層 電梯樓梯間
RPSPMLOKOHIFFAX37DA,78,33.34,住家用,見其他登記事項,24年1月1日,二層,一層 二層
RPQNMLQJOHIFFAX07DA,44,50.56,住家用,鋼筋混凝土加強空心磚造,57年12月20日,二層,一層 二層
RPQPMLKMNHIFFAX76CA,17,138.76,住家用,鋼筋混凝土造,85年3月8日,十層,四層
RPQPMLKMNHIFFAX76CA,17,36.48,見其他登記事項,鋼筋混凝土造,85年3月8日,十層,
RPXOMLKMNHIFFAX37CA,18,133.91,住商用,鋼筋混凝土造,84年3月17日,六層,一層 二層
RPTPMLOKOHIFFAX47DA,44,96.80,住家用,見其他登記事項,58年4月23日,二層,一層 二層
