編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLQLNHIFFBC87DC,海濱段二小段,74.10,都市：商
RPPNMLQLNHIFFBC87DC,海濱段二小段,5.70,都市：商
RPQNMLPJNHIFFCC77DC,大武崙段內寮小段,244.50,都市：住
RPRNMLKLNHIFFCC47CC,安國段,31.50,都市：住
RPOOMLMLNHIFFCC57DC,麥金段,64.81,都市：住
RPTNMLKMNHIFFCC77CC,安國段,28.26,都市：住
RPVNMLQJNHIFFCC38DC,源遠段,17.01,都市：住
RPXNMLTJNHIFFCC88DC,大華段,.00,都市：商
RPSOMLLMNHIFFCC87CC,源遠段,20.53,都市：住
RPSOMLPKNHIFFCC08CC,工建段,6389.00,都市：工
RPQNMLOKOHIFFBC67CC,光明段,25.96,都市：住
RPQNMLOKOHIFFBC67CC,光明段,25.96,都市：住
RPSNMLSKOHIFFBC28CC,忠義段三小段,.00,都市：商
RPSNMLSKOHIFFBC28CC,忠義段三小段,.00,都市：商
RPRNMLOKOHIFFBC77CC,長潭段,15.24,都市：住
RPSNMLSKOHIFFBC28CC,忠義段三小段,.00,都市：商
RPSNMLSKOHIFFBC28CC,忠義段三小段,.00,都市：商
RPRNMLOKOHIFFBC77CC,長潭段,1.52,都市：住
RPRNMLPKOHIFFBC87CC,復興段二小段,.00,都市：商
RPRNMLPKOHIFFBC87CC,復興段二小段,.00,都市：商
RPTOMLSKOHIFFCC68DC,工建段,.00,都市：住
RPWNMLSKOHIFFCC78CC,八德段,.00,都市：住
RPOOMLPLOHIFFCC87CC,代天府段,17.15,都市：住
RPTOMLPLOHIFFCC38CC,大華段,.00,都市：其他
RPTOMLPLOHIFFCC38CC,大華段,.00,都市：商
RPSNMLQLOHIFFBC18CC,成功段,5.00,都市：住
RPTOMLPKNHIFFCC18CC,工建段,6389.00,都市：工
RPUNMLSLNHIFFCC68DC,源遠段,11.15,都市：住
RPTNMLKMOHIFFBC77CC,長潭段,14.20,都市：住
RPTNMLSKOHIFFCC48CC,源遠段,.00,都市：住
RPVPMLLMPHIFFCC48CC,保定段,23.75,都市：住
RPWNMLSKPHIFFBC78CC,調和段,13.57,都市：住
RPSNMLSKPHIFFCC48CC,工建段,.00,都市：工
RPPNMLTJOHIFFCC18DC,新會段,.00,都市：住
RPUPMLTJPHIFFCC88CC,溪頭段,2331.57,都市：工
RPQNMLKMOHIFFCC57CC,暖暖段暖暖小段,180.00,都市：住
RPQNMLKMOHIFFCC57CC,暖暖段暖暖小段,266.00,都市：住
