編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLOJNHIFFAH67CA,中山段,145.50,都市：住
RPXSMLMJNHIFFAH68CA,龍鳳段,4.45,都市：其他
RPPNMLOJNHIFFAH57CA,龍安段,18.90,都市：住
RPUNMLQJNHIFFAH28CA,昆明段,66.90,都市：住
SPPNMLOJNHIFFAH67CA,龍安段,18.90,都市：住
RPPNMLPJNHIFFAH67CA,富國段,14.94,都市：住
RPQTMLNJNHIFFAH18CA,西門段,7.49,都市：住
RPQTMLNJNHIFFAH18CA,西門段,6.02,都市：住
RPQTMLNJNHIFFAH18CA,西門段,12.26,都市：住
RPQTMLNJNHIFFAH18CA,西門段,11.92,都市：住
RPUUMLNJNHIFFAH68CA,富國段,12.84,都市：住
RPTRMLNJNHIFFAH28CA,國強段,24.69,都市：住
RPQRMLMJNHIFFAH87CA,雙龍段,992.35,都市：農
RPTSMLLJNHIFFAH18CA,慈文段,81.00,都市：其他
RPTSMLLJNHIFFAH18CA,慈文段,34.00,都市：其他
RPTSMLLJNHIFFAH18CA,慈文段,50.00,都市：其他
RPTSMLLJNHIFFAH18CA,慈文段,47.00,都市：其他
RPTSMLLJNHIFFAH18CA,慈文段,49.00,都市：其他
RPTSMLLJNHIFFAH18CA,慈文段,14.00,都市：其他
RPTSMLLJNHIFFAH18CA,慈文段,7.00,都市：其他
RPWUMLQJNHIFFAH56CA,同德段,42.98,都市：商
RPOTMLQJNHIFFAH28CA,中埔段,40.44,都市：住
RPQTMLQJNHIFFAH48CA,興華段,5.03,都市：商
RPSPMLRJNHIFFAH38CA,同德段,42.98,都市：商
RPXNMLRJNHIFFAH68CA,法政段,130.00,都市：住
RPPNMLRJNHIFFAH87CA,同德段,42.98,都市：商
RPTQMLSJNHIFFAH68CA,寶山段,23.96,都市：住
RPRPMLSJNHIFFAH38CA,樂善段,21.75,都市：住
RPRPMLSJNHIFFAH38CA,樂善段,21.75,都市：住
RPSNMLTJNHIFFAH38CA,富國段,138.00,都市：住
RPTNMLKKNHIFFAH67CA,精忠段,27.60,都市：住
RPVOMLKKNHIFFAH97CA,精忠段,24.36,都市：住
RPQOMLKKNHIFFAH47CA,精忠段,20.95,都市：住
RPTOMLKKNHIFFAH77CA,精忠段,24.36,都市：住
RPOOMLRJNHIFFAH87CA,同德段,61.05,都市：商
RPPOMLRJNHIFFAH97CA,同德段,61.05,都市：商
RPVNMLRJNHIFFAH48CA,同德段,57.79,都市：商
RPXOMLKKNHIFFAH18CA,精忠段,14.55,都市：住
RPPNMLKKNHIFFAH27CA,小檜溪段,34.00,都市：住
RPQOMLRJNHIFFAH08CA,同德段,64.30,都市：商
RPWRMLKKNHIFFAH38CA,精忠段,14.55,都市：住
RPTPMLKKNHIFFAH87CA,精忠段,17.54,都市：住
RPRQMLKKNHIFFAH77CA,精忠段,14.55,都市：住
RPXRMLKKNHIFFAH48CA,精忠段,14.55,都市：住
RPOSMLKKNHIFFAH67CA,精忠段,17.54,都市：住
RPRSMLKKNHIFFAH97CA,精忠段,17.54,都市：住
RPSSMLKKNHIFFAH08CA,精忠段,17.54,都市：住
RPWSMLKKNHIFFAH48CA,精忠段,14.55,都市：住
RPVSMLKKNHIFFAH38CA,精忠段,17.54,都市：住
RPQTMLKKNHIFFAH97CA,埔子段埔子小段,117.00,都市：住
RPQTMLKKNHIFFAH97CA,埔子段埔子小段,120.00,都市：住
RPPQMLKKNHIFFAH57CA,精忠段,14.55,都市：住
RPPTMLKKNHIFFAH87CA,精忠段,21.37,都市：住
RPOTMLKKNHIFFAH77CA,精忠段,21.37,都市：住
RPPUMLKKNHIFFAH97CA,精忠段,18.04,都市：住
RPTTMLKKNHIFFAH28CA,精忠段,21.53,都市：住
RPRUMLKKNHIFFAH18CA,精忠段,18.04,都市：住
RPSUMLKKNHIFFAH28CA,精忠段,18.04,都市：住
RPXUMLKKNHIFFAH78CA,精忠段,21.37,都市：住
RPVUMLKKNHIFFAH58CA,精忠段,21.37,都市：住
RPOVMLKKNHIFFAH97CA,精忠段,18.04,都市：住
RPUUMLKKNHIFFAH48CA,精忠段,18.04,都市：住
RPUVMLKKNHIFFAH58CA,精忠段,17.96,都市：住
RPTQMLPKNHIFFAH48CA,桃圳段,1229.56,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLNKNHIFFAH97CA,精忠段,22.85,都市：其他
RPSOMLNKNHIFFAH97CA,精忠段,4.15,都市：其他
RPOSMLNKNHIFFAH97CA,中埔段,16.25,都市：住
RPPPMLOKNHIFFAH87CA,塔寮坑段嶺腳小段,62.77,都市：住
RPRQMLOKNHIFFAH18CA,埔子段埔子小段,20.36,都市：其他
RPOSMLRKNHIFFAH38CA,江南段,29.21,都市：其他
RPOSMLRKNHIFFAH38CA,江南段,22.03,都市：其他
RPOTMLNKNHIFFAH08CA,興華段,299.00,都市：住
RPPPMLQKNHIFFAH08CA,三元段,4.52,都市：住
RPUPMLQKNHIFFAH58CA,大有段,12.26,都市：住
RPOPMLSKNHIFFAH18CA,國強段,21.78,都市：住
RPSOMLRKNHIFFAH38CA,龍祥段,18.15,都市：住
RPXRMLLLNHIFFAH68CA,牛角坡段樟腦寮小段,91.00,都市：其他
RPXSMLLLNHIFFAH78CA,大樹林段,1814.00,都市：工
RPOWMLLLNHIFFAH28CA,埔子段埔子小段,12.93,都市：住
RPVQMLLLNHIFFAH38CA,桃鶯段,14.53,都市：住
RPUOMLNJNHIFFBH18CA,山上段,600.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLNJNHIFFBH18CA,山上段,754.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPPMLQJNHIFFBH08CA,普仁段,13.62,都市：商
RPXPMLRJNHIFFBH98CA,新張段,3150.17,非都市：特定農業區 ; 非都市編定：農牧用地
RPTRMLMLNHIFFAH38CA,三元段,36.69,都市：住
RPPSMLOJOHIFFAH18CA,小檜溪段,7.39,都市：住
RPUSMLNJOHIFFAH58CA,蔗園段,69.19,都市：其他
RPOVMLKKNHIFFBH08CA,復興段,18.52,都市：住
SPWRMLTJNHIFFBH76CA,三座屋段舊社小段,1.37,都市：商
RPWRMLTJNHIFFBH66CA,三座屋段舊社小段,1.37,都市：商
RPPWMLSLNHIFFAH09CA,精忠段,31.59,都市：住
RPUPMLLJOHIFFAH08CA,同德段,45.91,都市：商
RPPNMLNJNHIFFBH57CA,新街段,6.97,都市：住
RPUSNLQKNHIFFBH09CA,新街段,6.28,都市：住
RPUSNLQKNHIFFBH09CA,新街段,6.28,都市：住
RPUQMLPKNHIFFBH68CA,石頭段,13.24,都市：住
RPXNMLPKNHIFFBH68CA,忠福段,31.80,都市：住
RPXNMLPKNHIFFBH68CA,忠福段,.10,都市：住
RPXNMLPKNHIFFBH68CA,忠福段,44.00,都市：住
RPSRMLPKNHIFFBH58CA,中工段,29.18,非都市：工業區 ; 非都市編定：丁種建築用地
RPSRMLPKNHIFFBH58CA,中工段,7.19,非都市：工業區 ; 非都市編定：丁種建築用地
RPSRMLPKNHIFFBH58CA,中工段,1.22,非都市：工業區 ; 非都市編定：丁種建築用地
RPSRMLPKNHIFFBH58CA,中工段,66.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPRPMLOKNHIFFBH18CA,普義段,24.22,都市：住
RPOOMLOKNHIFFBH77CA,東寮段,68.04,都市：住
RPSPMLMJNHIFFBH97CA,廣興段,78.76,都市：住
RPSPMLMJNHIFFBH97CA,廣興段,12.43,都市：其他
RPPVMLNLNHIFFBH58CA,青平段,92.66,都市：住
RPOOMLMJNHIFFDH67CA,蚵殼港段蚵殼港小段,1221.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLNJNHIFFCH77CA,成功段,115.23,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLMJNHIFFDH67CA,草湳坡段草湳坡小段,19.06,都市：住
RPPNMLMJNHIFFDH67CA,幼獅段,2.59,都市：住
RPROMLMJNHIFFDH97CA,大金山下段大金山下小段,24.35,都市：住
RPXNMLNJNHIFFCH48CA,成功段,115.23,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPPMLMJNHIFFDH87CA,下田心子段員笨小段,2940.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPPMLMJNHIFFDH87CA,下田心子段員笨小段,1173.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLLKNHIFFCH67CA,埔頂段,52.00,都市：住
RPSPMLMJNHIFFDH18CA,上田段,1314.51,都市：其他
RPSPMLMJNHIFFDH18CA,上田段,1283.21,都市：其他
RPSPMLMJNHIFFDH18CA,上田段,910.58,都市：其他
RPUPMLMJNHIFFDH38CA,啟文段,1380.00,都市：其他
RPUPMLMJNHIFFDH38CA,啟文段,1437.00,都市：其他
RPRNNLRKNHIFFBH38CA,大堀段,915.00,都市：其他
RPRNNLRKNHIFFBH38CA,大堀段,713.00,都市：其他
RPRNNLRKNHIFFBH38CA,大堀段,1564.00,都市：其他
RPRNNLRKNHIFFBH38CA,大堀段,1107.00,都市：其他
RPRNNLRKNHIFFBH38CA,大堀段,1247.00,都市：其他
RPRNNLRKNHIFFBH38CA,大堀段,1596.00,都市：其他
RPRNNLRKNHIFFBH38CA,大堀段,1596.00,都市：其他
RPRNNLRKNHIFFBH38CA,大堀段,679.00,都市：其他
RPPOMLNJNHIFFDH87CA,啟文段,4555.00,都市：農
RPSOMLNJNHIFFDH18CA,蚵殼港段深圳小段,1531.00,都市：農
RPSOMLNJNHIFFDH18CA,蚵殼港段深圳小段,1863.00,都市：農
RPWOMLNJNHIFFDH58CA,頭重溪段,24.76,都市：住
RPUPMLLMNHIFFBH38CA,坡興段,2325.10,非都市：特定農業區 ; 非都市編定：農牧用地
RPVPMLLMNHIFFBH48CA,坡興段,189.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWPMLLMNHIFFBH58CA,坡興段,756.18,非都市：特定農業區 ; 非都市編定：農牧用地
RPWPMLLMNHIFFBH58CA,坡興段,776.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPWPMLLMNHIFFBH58CA,坡興段,981.40,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLMJNHIFFDH08CA,楊富段,40.00,都市：住
RPSOMLMJNHIFFDH08CA,楊富段,40.00,都市：住
RPSNMLNKNHIFFDH18CA,上湖段,501.25,都市：農
RPSNMLNKNHIFFDH18CA,上湖段,501.25,都市：農
RPSNMLNKNHIFFDH18CA,上湖段,1002.50,都市：農
RPXNMLQJNHIFFDH88CA,楊富段,1805.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQJNHIFFDH08CA,笨子港段埔子頂小段,2873.00,都市：農
RPWNMLRJNHIFFDH88CA,中興段,1.26,都市：其他
RPQPMLRJNHIFFDH48CA,番婆段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXOMLQJNHIFFDH98CA,楊湖段,75.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPPMLQJNHIFFDH28CA,楊湖段,11.22,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLKKNHIFFDH28CA,高獅段,6.08,非都市：一般農業區 ; 非都市編定：特定目的事業用地
RPVOMLKKNHIFFDH28CA,高獅段,.62,非都市：一般農業區 ; 非都市編定：特定目的事業用地
RPVOMLKKNHIFFDH28CA,高獅段,20.28,非都市：一般農業區 ; 非都市編定：特定目的事業用地
RPVOMLKKNHIFFDH28CA,高獅段,1.03,非都市：一般農業區 ; 非都市編定：特定目的事業用地
RPVOMLKKNHIFFDH28CA,高獅段,2.89,非都市：一般農業區 ; 非都市編定：特定目的事業用地
RPVOMLKKNHIFFDH28CA,高獅段,.23,非都市：一般農業區 ; 非都市編定：特定目的事業用地
RPVOMLKKNHIFFDH28CA,高獅段,1.81,非都市：一般農業區 ; 非都市編定：特定目的事業用地
RPVOMLKKNHIFFDH28CA,高獅段,.85,非都市：一般農業區 ; 非都市編定：特定目的事業用地
RPVOMLKKNHIFFDH28CA,高獅段,.10,非都市：一般農業區 ; 非都市編定：特定目的事業用地
RPXNMLPKNHIFFDH88CA,瑞湖段,138.85,都市：住
RPXNMLPKNHIFFDH88CA,瑞湖段,2.16,都市：住
RPVNMLOKNHIFFDH58CA,幼獅段,14.31,都市：住
RPSOMLOKNHIFFDH38CA,二重溪段,68.00,都市：住
RPSOMLOKNHIFFDH38CA,二重溪段,32.55,都市：住
RPTPMLMLNHIFFDH48CA,頭重溪段,11.43,都市：住
RPSQMLLJNHIFFEH28CA,大牛稠段大牛稠小段,3.12,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSQMLLJNHIFFEH28CA,大牛稠段大牛稠小段,107.71,非都市：特定農業區 ; 非都市編定：農牧用地
RPSQMLLJNHIFFEH28CA,大牛稠段大牛稠小段,193.06,非都市：特定農業區 ; 非都市編定：農牧用地
RPVRMLMJNHIFFEH78CA,大牛稠段大牛稠小段,75.50,都市：其他
RPPQMLKLNHIFFDH97CA,高山段,33.39,都市：其他
RPRPMLMJNHIFFEH18CA,雙溪口段溪洲子小段,33.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPORMLMJNHIFFEH08CA,河底段,18.33,都市：住
RPWRMLMJNHIFFEH88CA,埔心段埔心小段,30.00,都市：其他
RPWRMLMJNHIFFEH88CA,埔心段埔心小段,12.38,都市：其他
RPUOMLQKNHIFFDH78CA,頭重溪段,35.43,都市：其他
RPUOMLQKNHIFFDH78CA,頭重溪段,398.00,都市：其他
RPWNMLQKNHIFFDH88CA,中興段,120.46,都市：住
RPPQMLQJNHIFFEH48CA,錦興段,2.88,都市：其他
RPQPMLRJNHIFFEH58CA,五塊厝段下埔小段,89.58,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLRJNHIFFEH58CA,五塊厝段下埔小段,268.75,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLRJNHIFFEH58CA,五塊厝段下埔小段,89.58,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLRJNHIFFEH58CA,五塊厝段下埔小段,89.58,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLRJNHIFFEH58CA,五塊厝段下埔小段,268.75,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLRJNHIFFEH58CA,五塊厝段下埔小段,268.75,非都市：特定農業區 ; 非都市編定：農牧用地
RPVQMLQJNHIFFEH09CA,坑子口段頭前小段,681.67,都市：農
RPVQMLQJNHIFFEH09CA,坑子口段頭前小段,340.83,都市：農
RPRRMLQJNHIFFEH78CA,竹圍段三塊石小段,50.96,非都市：特定農業區 ; 非都市編定：農牧用地
RPRRMLQJNHIFFEH78CA,竹圍段三塊石小段,319.31,非都市：特定農業區 ; 非都市編定：農牧用地
RPRRMLQJNHIFFEH78CA,竹圍段三塊石小段,62.33,非都市：特定農業區 ; 非都市編定：農牧用地
RPRRMLQJNHIFFEH78CA,竹圍段三塊石小段,42.60,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLNJNHIFFEH48CA,水尾段,15.36,都市：工
RPUQMLRJNHIFFEH09CA,河底段,16.72,都市：住
RPSNMLSJNHIFFEH68CA,坑子外段草子崎小段,846.50,非都市：一般農業區 ; 非都市編定：農牧用地
