編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPQNMLRJNHIFFCT76CA,坡道平面,0,
RPWQMLSJNHIFFAT57CA,升降機械,0,
RPTNMLOJNHIFFAT66DA,坡道平面,430000,24.01
RPRNMLOJNHIFFAT09DA,坡道平面,400000,24.01
RPRNMLOJNHIFFAT09DA,坡道平面,400000,24.01
RPSNMLOJNHIFFAT56DA,坡道平面,400000,24.01
RPVNMLKKNHIFFAT09CA,坡道平面,0,
RPQNMLLKNHIFFCT98DA,坡道平面,0,
RPTNMLPJOHIFFAT86DA,坡道平面,0,
RPPNMLPKNHIFFAT98CA,坡道平面,0,
RPQNMLKKNHIFFAT68DA,坡道平面,400000,24.01
RPRNMLNKNHIFFAT98CA,坡道平面,0,24.00
RPVPMLQKNHIFFAT27CA,坡道平面,0,
RPPNMLLLNHIFFDT98CA,其他,0,
RPQPMLNKNHIFFAT56DA,一樓平面,0,
RPUNMLOKNHIFFAT86DA,坡道平面,430000,24.01
RPUNMLOKNHIFFAT86DA,坡道平面,430000,24.01
RPTNMLOKNHIFFAT76DA,坡道平面,430000,24.01
RPQPMLPKNHIFFAT76DA,坡道平面,430000,24.01
RPPNMLQKNHIFFAT56DA,坡道平面,430000,24.01
RPTPMLPKNHIFFAT07DA,坡道平面,400000,24.01
RPXOMLKLNHIFFAT86CA,坡道平面,0,
RPUNMLOLNHIFFDT17CA,升降機械,0,
RPOOMLMLNHIFFAT88DA,坡道平面,0,
SPPOMLRKOHIFFAT86CA,坡道平面,0,6.21
RPWNMLMLNHIFFAT96DA,坡道平面,400000,24.01
RPXNMLMLNHIFFAT07DA,坡道平面,430000,24.01
RPWOMLKLNHIFFAT76CA,坡道平面,0,
RPSNMLRLNHIFFAT96CA,其他,0,
RPWNMLMLNHIFFCT07CA,一樓平面,0,
RPWNMLOLNHIFFDT37CA,坡道平面,0,
RPQNMLPLNHIFFCT76CA,一樓平面,0,
RPVNMLRLNHIFFAT37DA,坡道平面,260000,24.00
RPVNMLMLNHIFFAT86DA,坡道平面,430000,
RPSOMLRLNHIFFAT17DA,坡道平面,0,
RPTOMLSLNHIFFAT27CA,升降機械,0,
RPXOMLTLNHIFFAT87DA,坡道平面,400000,24.01
RPPPMLTLNHIFFAT17DA,坡道平面,430000,24.01
RPSNMLLMNHIFFAT56DA,坡道平面,400000,24.01
RPUNMLLMNHIFFAT76DA,坡道平面,400000,24.01
RPWOMLQJOHIFFAT27CA,坡道機械,0,
RPROMLLJPHIFFAT98CA,坡道平面,0,4.36
RPUOMLQJOHIFFAT17DA,坡道平面,430000,24.01
RPVOMLQJOHIFFAT27DA,坡道平面,400000,24.01
RPSPMLLKOHIFFAT56CA,升降機械,0,
RPRPMLLKOHIFFAT56DA,一樓平面,0,
RPUNMLNKOHIFFAT76CA,升降機械,0,
RPSNMLLKOHIFFAT09DA,坡道平面,400000,24.01
RPPOMLTKOHIFFAT07DA,坡道平面,0,
RPUPMLOLOHIFFAT17CA,一樓平面,0,
RPWPMLOLOHIFFAT37CA,一樓平面,0,
RPXPMLOLOHIFFAT47CA,一樓平面,0,
RPPOMLOLOHIFFAT56CA,一樓平面,0,
RPXNMLOLOHIFFAT27CA,一樓平面,0,
RPOQMLOLOHIFFAT66CA,一樓平面,0,
RPWNMLLLOHIFFAT96DA,坡道平面,0,
RPROMLRKPHIFFAT17DA,坡道平面,0,
RPPOMLQLOHIFFAT86DA,坡道平面,430000,24.01
RPWNMLQLOHIFFAT47DA,坡道平面,430000,24.01
RPTOMLLLOHIFFAT66CA,坡道平面,0,24.00
RPVNMLQLOHIFFAT37DA,坡道平面,400000,24.01
RPWOMLLJPHIFFAT86CA,一樓平面,0,
RPUOMLLJPHIFFAT66CA,一樓平面,0,
RPUOMLRLOHIFFAT37CA,一樓平面,0,
RPXOMLSLOHIFFAT77CA,一樓平面,0,
RPWNMLLJPHIFFAT86DA,坡道平面,430000,24.01
RPOOMLLJPHIFFAT78DA,坡道平面,400000,24.01
RPSOMLLJPHIFFAT56DA,坡道平面,400000,24.01
RPXNMLQKPHIFFAT47CA,一樓平面,0,
RPQOMLRLOHIFFAT96CA,坡道平面,0,24.00
RPXNMLSLOHIFFAT77DA,坡道平面,0,
RPTOMLLJPHIFFAT66DA,坡道平面,430000,24.01
RPPOMLLJPHIFFAT88DA,坡道平面,430000,24.01
RPXNMLSJPHIFFAT57CA,坡道平面,0,
RPQPMLOJPHIFFAT66CA,一樓平面,0,
RPPOMLMJPHIFFAT98DA,坡道平面,0,
RPXNMLNJPHIFFAT17DA,坡道平面,430000,24.01
RPOOMLNJPHIFFAT98DA,坡道平面,400000,24.01
RPOOMLNJPHIFFAT98DA,坡道平面,400000,24.01
RPTOMLNJPHIFFAT86DA,坡道平面,400000,24.01
RPRPMLOJPHIFFAT86DA,坡道機械,0,
RPPNMLKKPHIFFAT78DA,升降平面,0,
RPWNMLPJPHIFFAT17CA,坡道平面,0,24.00
RPVNMLPKPHIFFAT27DA,坡道平面,430000,24.01
RPOOMLKKPHIFFAT68CA,一樓平面,0,
RPPNMLQKPHIFFAT76DA,坡道機械,0,
RPOOMLPKPHIFFAT66DA,坡道平面,400000,24.01
RPROMLPKPHIFFAT96DA,坡道平面,430000,24.01
RPQOMLSKPHIFFAT17DA,坡道平面,400000,24.01
RPSOMLTKPHIFFAT37CA,坡道機械,0,
RPXNMLPKPHIFFAT47DA,坡道平面,430000,24.01
RPROMLSKPHIFFAT27DA,坡道平面,430000,24.01
RPSNMLRKPHIFFAT07CA,坡道平面,0,24.00
RPRNMLMLPHIFFAT66DA,一樓平面,0,
RPSNMLOLPHIFFAT96DA,坡道平面,400000,24.01
RPQNMLMLPHIFFDT76CA,升降機械,0,
RPVNMLOLPHIFFAT27DA,坡道平面,430000,24.01
RPOOMLOLPHIFFAT66DA,坡道平面,430000,24.01
RPTNMLOLPHIFFAT07DA,坡道平面,430000,24.01
RPXNMLOLPHIFFAT47DA,坡道平面,400000,24.01
RPSOMLOLPHIFFAT07DA,坡道平面,430000,24.01
RPSPMLOLPHIFFAT07CA,一樓平面,0,
RPUNMLQLPHIFFAT27CA,坡道平面,0,
RPVNMLPJQHIFFAT27DA,一樓平面,0,19.97
RPPNMLKMPHIFFAT98DA,坡道平面,430000,24.01
RPPNMLKMPHIFFAT98DA,坡道平面,430000,24.01
RPRNMLKMPHIFFAT56DA,坡道平面,430000,24.01
RPRNMLQLPHIFFAT96CA,坡道平面,0,24.00
RPVNMLLMPHIFFAT07DA,坡道平面,430000,24.01
RPWNMLKMPHIFFAT96CA,坡道平面,0,
RPQOMLRJQHIFFAT96CA,坡道平面,0,
RPPNMLOKQHIFFAT56CA,坡道平面,0,
RPTOMLRJQHIFFAT27CA,坡道機械,0,
RPXNMLQLQHIFFAT67CA,坡道平面,0,
