編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSOMLLJNHIFFAI18EC,埤子頭段,35.50,都市：住
RPROMLLJNHIFFAI08EC,港子坪段港坪小段,21.01,都市：住
RPTOMLLJNHIFFAI28EC,白川段,34.24,都市：住
RPUOMLQKNHIFFAI78CC,北門段六小段,25.00,都市：商
RPUOMLQKNHIFFAI78CC,北門段六小段,57.00,都市：商
RPVOMLPKNHIFFAI78CC,竹圍子段一小段,114.00,都市：住
RPUNMLRKNHIFFAI98EC,黑金段,14.00,都市：商
RPUNMLRKNHIFFAI98EC,黑金段,6.00,都市：商
RPSNMLTLNHIFFAI88CC,太平段,13.68,都市：住
RPRNMLNJOHIFFAI28EC,北社尾段,23.83,都市：住
RPPOMLOKNHIFFAI08CC,埤子頭段,109.00,都市：商
RPPOMLOKNHIFFAI08CC,埤子頭段,11.00,都市：商
RPPOMLPLOHIFFAI38CC,車店段車店小段,83.00,都市：住
RPTOMLSJPHIFFAI98CC,彌陀段,28.50,都市：其他
RPRNMLMJPHIFFAI28EC,白川段,148.00,都市：住
RPPOMLLKPHIFFAI18EC,車店段,64.00,都市：住
RPTOMLOLPHIFFAI88DC,太平段,9.65,都市：住
RPQPMLOLPHIFFAI68DC,太平段,14.47,都市：住
RPQOMLPKPHIFFAI48CC,遠東段,105.78,都市：住
RPUNMLQKPHIFFAI98DC,遠東段,19.60,都市：住
RPPOMLPKPHIFFAI38CC,中山段三小段,54.00,都市：商
RPXNMLQKPHIFFAI76EC,竹圍子段中興小段,154.00,都市：商
RPTNMLTKPHIFFAI56DC,太平段,18.49,都市：住
RPQOMLKMPHIFFAI28DC,太平段,18.49,都市：住
RPTNMLMLPHIFFAI48CC,東川段,6.06,都市：住
